question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
650,0.709,0,2,93,What is the amount of large forests?,26.49,26.88,26.65,60.0
651,0.696,1,Yes,yes,Are there more forests than commercial buildings?,27.30,27.75,27.48,60.0
652,0.699,0,3,1,How many square forests are there in the image?,26.92,27.34,27.10,60.0
653,0.711,0,No,yes,Is there a building on the right of a  road?,27.75,28.35,28.00,60.0
654,0.695,1,No,no,Is the number of commercial buildings equal to the number of roads?,25.61,25.77,25.68,60.0
655,0.713,0,0,15,What is the amount of residential buildings at the top of a  water area?,26.94,27.64,27.23,60.0
656,0.703,1,No,no,Is the number of water areas equal to the number of buildings?,27.94,28.49,28.17,60.0
657,0.697,1,No,no,Is a circular road present in the image?,27.78,28.36,28.02,60.0
658,0.733,0,Unknown,14,What is the amount of heaths?,27.45,28.74,27.63,60.0
659,0.677,1,No,no,Is the number of grass areas equal to the number of residential buildings?,28.35,28.76,28.52,60.0
660,0.693,1,No,no,Is the number of commercial buildings equal to the number of forests?,29.22,29.92,29.51,60.0
661,0.978,0,10,13,What is the number of farmlands?,26.76,28.44,26.81,60.0
662,0.719,1,No,no,Are there more commercial buildings than water areas?,26.23,27.04,26.34,60.0
663,0.711,0,No,yes,Are there less grass areas than roads in the image?,25.83,26.08,25.94,60.0
664,0.732,1,Yes,yes,Are there less commercial buildings than forests in the image?,27.25,28.50,27.43,60.0
665,0.715,0,3,0,How many rectangular nature reserves are there?,26.58,27.36,26.69,60.0
666,0.728,1,No,no,Are there less roads than water areas?,25.21,25.66,25.27,60.0
667,0.701,0,0,1,How many industrials are there?,24.43,24.53,24.43,60.0
668,0.988,1,Yes.,yes,Is there a small forest?,26.00,27.42,26.04,60.0
669,0.720,0,0,14,What is the number of buildings next to a  water area?,25.73,26.40,25.82,60.0
670,0.700,0,0,3,What is the number of parkings?,25.88,26.13,25.98,60.0
671,0.724,0,4,0,What is the amount of rectangular roads?,26.64,27.56,26.77,60.0
672,0.690,1,No,no,Is a medium road present?,27.09,27.48,27.25,60.0
673,0.709,1,Yes,yes,Is a farmland present?,27.97,28.62,28.24,60.0
674,0.704,0,No,yes,Is a heath next to a  commercial building present?,27.34,27.82,27.54,60.0
675,0.731,0,No,yes,Are there more water areas than commercial buildings?,26.53,27.46,26.66,60.0
676,0.710,1,No,no,Are there more residential buildings than forests?,27.40,27.91,27.61,60.0
677,0.992,1,Yes.,yes,Is there a small water area?,26.75,28.54,26.80,60.0
678,0.694,1,Yes,yes,Are there less commercial buildings than grass areas?,25.52,25.68,25.58,60.0
679,0.697,1,No,no,Is the number of roads equal to the number of small residential buildings?,27.91,28.33,28.09,60.0
680,0.696,0,No,yes,Are there less buildings than water areas?,28.29,28.89,28.54,60.0
681,0.726,1,No,no,Is there a circular residential building in the image?,26.04,26.83,26.15,60.0
682,0.842,1,Yes,yes,Are there more roads than water areas?,17.79,20.62,17.70,59.0
683,0.717,0,0,2,What is the number of medium commercial buildings?,27.19,28.32,27.35,60.0
684,0.693,1,Yes,yes,Is a road on the right of a  water area present?,27.89,28.45,28.13,60.0
685,0.707,0,No,yes,Is a rectangular building present?,27.64,28.20,27.87,60.0
686,0.729,1,Yes,yes,Are there more forests than residential buildings?,27.07,28.12,27.22,60.0
687,0.695,0,Yes,no,Are there less roads than residential buildings?,26.59,26.92,26.72,60.0
688,0.681,1,No,no,Is the number of residential buildings equal to the number of parkings?,28.15,28.59,28.33,60.0
689,0.704,0,No,yes,Is there a water area at the top of a  residential building?,27.65,28.13,27.85,60.0
690,0.701,1,Yes,yes,Are there less residential buildings than grass areas?,27.79,28.35,28.02,60.0
691,0.686,1,Yes,yes,Are there less water areas than forests?,28.21,28.79,28.45,60.0
692,0.693,1,No,no,Is the number of commercial buildings equal to the number of rectangular roads?,27.69,28.11,27.86,60.0
693,0.694,0,Yes,no,Are there less rectangular forests than water areas?,27.95,28.53,28.19,60.0
694,0.691,0,No,yes,Is there a large water area?,27.78,28.33,28.01,60.0
695,0.694,0,No,yes,Are there more water areas than large roads?,27.05,27.47,27.23,60.0
696,0.693,1,No,no,Are there more circular commercial buildings than commercial buildings?,27.98,28.58,28.23,60.0
697,0.686,1,No,no,Is there a rectangular road?,27.49,27.96,27.69,60.0
698,0.701,1,No,no,Is the number of water areas equal to the number of roads?,27.69,28.27,27.93,60.0
699,0.708,1,No,no,Are there less forests than commercial buildings?,25.42,25.60,25.49,60.0
700,0.972,1,Rural,rural,Is it a rural or an urban area,26.73,28.42,26.78,60.0
701,0.689,1,No,no,Are there more large residential buildings than commercial buildings?,27.54,28.03,27.74,60.0
702,0.708,0,No,yes,Is a commercial building present?,27.33,27.84,27.54,60.0
703,0.705,0,5,193,What is the amount of roads?,27.55,28.10,27.78,60.0
704,0.694,1,Yes,yes,Is a building present in the image?,27.94,28.48,28.17,60.0
705,0.694,0,3,19,How many orchards are there in the image?,28.43,29.12,28.72,60.0
706,0.691,0,3,80,What is the amount of grass areas?,27.15,27.55,27.32,60.0
707,0.709,0,0,14,What is the number of water areas?,27.21,27.71,27.42,60.0
708,0.689,1,Yes,yes,Is a grass area present?,26.47,26.74,26.58,60.0
709,0.713,0,No,yes,Is a water area present?,28.32,29.01,28.61,60.0
710,0.691,0,No,yes,Is a road present?,26.70,27.18,26.90,60.0
711,0.734,0,No,yes,Is there a medium building?,27.24,28.53,27.42,60.0
712,0.704,1,0,0,How many square roads are there?,27.43,28.01,27.67,60.0
713,0.701,1,Yes,yes,Is there a residential building?,28.54,29.23,28.83,60.0
714,0.692,0,3,88,What is the number of forests?,27.62,28.13,27.83,60.0
715,0.686,0,0,1,How many commercial buildings are there?,28.10,28.68,28.34,60.0
716,0.708,0,No,yes,Is there a large water area?,28.66,28.66,28.66,57.0
717,0.711,1,No,no,Is a circular building present in the image?,28.36,29.07,28.66,60.0
718,0.691,0,3,331,What is the number of residential buildings?,28.43,29.00,28.67,60.0
719,0.684,1,No,no,Is the number of residential buildings equal to the number of roads?,28.18,28.68,28.39,60.0
720,0.693,1,No,no,Is there a circular commercial building?,27.77,28.29,27.98,60.0
721,0.982,0,12,36,What is the amount of farmlands?,26.60,28.09,26.64,60.0
722,0.718,0,2,12,What is the amount of small water areas?,27.30,27.91,27.55,60.0
723,0.728,0,3,334,What is the number of buildings in the image?,26.98,28.02,27.13,60.0
724,0.827,0,2,1,What is the number of medium water areas?,17.83,21.19,17.73,60.0
725,0.701,0,4,31,What is the number of small forests?,27.43,27.89,27.63,60.0
726,0.718,1,Yes,yes,Is a forest present?,26.90,28.24,27.09,60.0
727,0.724,0,No,yes,Is there a rectangular building?,24.18,24.27,24.19,60.0
728,0.703,0,No,yes,Are there more water areas than commercial buildings?,25.24,25.41,25.31,60.0
729,0.712,0,0,1,What is the amount of large water areas?,26.68,27.15,26.88,60.0
730,0.700,0,No,yes,Are there more residential buildings than roads in the image?,25.35,25.50,25.41,60.0
731,0.710,0,Yes,no,Are there more grass areas than buildings in the image?,25.00,25.12,25.05,60.0
732,0.712,1,No,no,Are there more large roads than forests?,27.27,27.78,27.49,60.0
733,0.708,1,No,no,Is the number of residential buildings equal to the number of water areas?,26.96,27.26,27.09,60.0
734,0.753,1,No,no,Are there less residential buildings than water areas?,23.23,23.37,23.25,60.0
735,0.718,1,No,no,Is the number of commercial buildings equal to the number of roads?,24.28,24.33,24.29,60.0
736,0.728,0,No,yes,Is a orchard present?,24.68,25.16,24.75,60.0
737,0.696,1,Yes,yes,Is there a small residential building?,25.70,25.91,25.79,60.0
738,0.722,1,0,0,What is the number of circular buildings?,25.16,25.61,25.22,60.0
739,0.696,0,3,4,What is the number of rectangular water areas?,27.10,27.54,27.28,60.0
740,0.729,0,0,1,What is the amount of medium residential buildings?,26.46,27.35,26.59,60.0
741,0.707,1,No,no,Is the number of forests equal to the number of residential buildings in the image?,25.80,26.29,26.01,60.0
742,0.713,1,Yes,yes,Is a farmland present?,27.43,28.04,27.69,60.0
743,0.742,1,No,no,Is the number of residential buildings equal to the number of circular grass areas?,25.64,27.02,25.84,60.0
744,0.697,0,3,330,How many small residential buildings are there in the image?,27.11,27.64,27.33,60.0
745,0.696,1,No,no,Is the number of residential buildings equal to the number of orchards?,27.64,28.05,27.81,60.0
746,0.730,0,No,yes,Is there a water area next to a  forest?,26.18,27.05,26.31,60.0
747,0.971,0,12,193,What is the number of small roads?,25.98,27.30,26.02,60.0
748,0.706,1,0,0,What is the amount of medium roads?,26.58,26.94,26.73,60.0
749,0.729,1,Yes,yes,Are there less water areas than residential buildings?,25.41,25.96,25.49,60.0
750,0.694,0,2,3,How many circular water areas are there in the image?,26.74,27.09,26.88,60.0
751,0.712,0,2,9,What is the amount of residential areas?,27.21,27.69,27.41,60.0
752,0.707,0,No,yes,Is there a medium water area?,28.31,28.98,28.59,60.0
753,0.750,1,Yes,yes,Are there less water areas than rectangular buildings?,26.56,27.76,26.73,60.0
754,0.717,1,No,no,Is there a large building?,25.12,25.48,25.17,60.0
755,0.715,0,Yes,no,Are there more large forests than buildings?,26.01,26.38,26.16,60.0
756,0.723,1,Yes,yes,Are there less forests than roads?,26.16,26.92,26.27,60.0
757,0.716,0,No,yes,Are there more rectangular buildings than forests?,25.32,25.74,25.38,60.0
758,0.719,1,No,no,Is the number of water areas equal to the number of residential buildings?,26.18,26.79,26.27,60.0
759,0.728,1,Yes,yes,Are there less roads than residential buildings?,25.96,26.73,26.07,60.0
760,0.694,0,3,14,What is the amount of rectangular forests?,24.58,24.67,24.57,60.0
761,0.719,0,No,yes,Is a commercial building next to a  water area present?,26.44,27.26,26.56,60.0
762,0.711,1,0,0,What is the amount of large buildings?,26.49,26.91,26.66,60.0
763,0.728,0,No,yes,Is there a medium residential building in the image?,24.18,24.30,24.20,60.0
764,0.821,1,No,no,Is there a circular grass area?,15.00,21.09,14.72,59.0
765,0.714,1,No,no,Is the number of roads equal to the number of water areas?,24.75,24.93,24.77,60.0
766,0.737,0,0,1,What is the number of commercial buildings at the bottom of a  water area?,23.14,23.47,23.18,60.0
767,0.743,1,Yes,yes,Is a small forest present?,24.01,24.25,24.05,60.0
768,0.733,1,0,0,How many medium commercial buildings are there?,26.29,27.29,26.43,60.0
769,0.719,0,2,1,How many medium buildings are there?,25.67,25.92,25.78,60.0
770,0.727,1,No,no,Is the number of residential buildings equal to the number of forests?,25.19,25.72,25.26,60.0
771,0.726,1,0,0,How many circular commercial buildings are there?,24.78,25.23,24.84,60.0
772,0.719,0,No,yes,Are there less medium residential buildings than water areas?,25.58,26.11,25.66,60.0
773,0.715,1,Yes,yes,Are there less water areas than grass areas?,24.96,25.32,25.01,60.0
774,0.732,1,0,0,What is the number of circular roads?,25.35,25.91,25.43,60.0
775,0.732,1,No,no,Is there a large road in the image?,24.81,25.20,24.86,60.0
776,0.705,0,No,yes,Is a square water area present?,26.65,27.06,26.82,60.0
777,0.715,1,No,no,Are there more water areas than forests in the image?,26.42,27.20,26.53,60.0
778,0.710,1,No,no,Is the number of farmlands equal to the number of commercial buildings in the image?,25.34,25.72,25.50,60.0
779,0.716,0,0,1,What is the number of small commercial buildings?,25.16,25.39,25.26,60.0
780,0.728,1,Yes,yes,Are there less commercial buildings than farmlands?,26.49,27.46,26.63,60.0
781,0.711,0,Yes,no,Are there less orchards than commercial buildings?,26.32,26.75,26.50,60.0
782,0.694,1,No,no,Is the number of water areas equal to the number of buildings?,28.45,29.12,28.73,60.0
783,0.703,0,No,yes,Are there less grass areas than residential buildings?,28.27,28.94,28.55,60.0
784,0.698,0,3,0,What is the amount of square grass areas?,25.88,26.10,25.97,60.0
785,0.709,1,No,no,Is there a square commercial building?,27.55,28.17,27.81,60.0
786,0.701,1,No,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,26.58,26.95,26.74,60.0
787,0.704,0,No,yes,Is a water area on the right of a  building present?,27.02,27.50,27.22,60.0
788,0.713,0,Yes,no,Is there a forest on the left of the  small commercial building?,27.10,27.46,27.25,60.0
789,0.713,0,Yes,no,Are there more farmlands than roads?,27.10,27.64,27.33,60.0
790,0.706,1,Yes,yes,Are there more forests than square buildings?,28.10,28.79,28.39,60.0
791,0.710,1,No,no,Is a square forest present?,28.47,29.21,28.78,60.0
792,0.708,1,No,no,Are there less roads than medium residential buildings?,27.76,28.37,28.01,60.0
793,0.981,1,Yes.,yes,Is there a small road?,27.36,29.22,27.41,60.0
794,0.713,1,No,no,Are there more circular water areas than residential buildings?,25.79,26.12,25.93,60.0
795,0.717,0,No,yes,Is there a parking?,26.07,27.01,26.21,60.0
796,0.703,0,0,14,What is the amount of water areas at the bottom of a  road?,26.61,27.25,26.88,60.0
797,0.701,1,0,0,What is the number of square commercial buildings?,27.43,27.95,27.64,60.0
798,0.696,1,0,0,What is the number of large commercial buildings?,27.55,28.02,27.75,60.0
799,0.703,0,Yes,no,Are there less residential buildings than forests?,28.03,28.63,28.28,60.0
800,0.985,0,Rural,urban,Is it a rural or an urban area,26.14,27.54,26.18,60.0
801,0.715,1,Yes,yes,Is a commercial building present?,27.58,28.15,27.82,60.0
802,0.738,0,2,24,What is the amount of water areas?,26.34,27.27,26.47,60.0
803,0.714,1,Yes,yes,Is there a grass area?,25.34,25.73,25.40,60.0
804,1.132,0,10,3329,What is the number of buildings?,19.60,33.26,19.10,60.0
805,0.720,0,5,156,What is the amount of commercial buildings in the image?,25.54,26.16,25.63,60.0
806,0.727,1,Yes,yes,Is there a water area?,25.10,25.56,25.16,60.0
807,0.718,1,Yes,yes,Are there more buildings than water areas?,26.21,27.04,26.33,60.0
808,0.717,1,Yes,yes,Is there a road?,26.08,27.02,26.22,60.0
809,0.981,0,10,661,How many roads are there in the image?,26.60,27.69,26.68,60.0
810,0.720,1,Yes,yes,Are there more farmlands than water areas?,25.58,26.12,25.66,60.0
811,0.726,0,No,yes,Is a circular road present?,25.83,26.52,25.93,60.0
812,0.721,0,No,yes,Are there more residential buildings than forests?,26.12,26.88,26.23,60.0
813,0.684,1,Yes,yes,Is a residential building present?,25.96,26.14,26.03,60.0
814,0.702,0,5,237,How many grass areas are there?,26.56,26.97,26.73,60.0
815,0.720,1,Yes,yes,Is there a building?,26.92,27.50,27.17,60.0
816,0.704,0,4,37,What is the amount of medium commercial buildings?,26.16,26.51,26.31,60.0
817,0.731,1,Yes,yes,Is there a medium orchard?,26.38,27.30,26.51,60.0
818,0.975,0,12,3088,How many residential buildings are there?,26.62,28.18,26.66,60.0
819,0.709,1,Yes,yes,Is a farmland present?,25.57,25.80,25.67,60.0
820,0.714,0,3,16,What is the amount of small water areas?,26.78,27.70,26.91,60.0
821,0.726,1,Yes,yes,Is a forest present?,26.25,27.36,26.41,60.0
822,0.707,1,Yes,yes,Is there a rectangular commercial building?,26.34,26.70,26.49,60.0
823,0.709,1,No,no,Is the number of roads equal to the number of buildings?,26.77,27.20,26.95,60.0
824,0.979,0,12,661,What is the amount of small roads?,25.38,26.11,25.40,60.0
825,0.706,1,No,no,Are there less residential buildings than water areas?,26.89,27.39,27.10,60.0
826,0.725,0,6,0,How many rectangular roads are there?,27.52,28.75,27.70,60.0
827,0.952,0,12,72,What is the number of farmlands?,25.83,26.55,25.85,60.0
828,0.711,0,No,yes,Are there more forests than water areas?,27.87,28.51,28.14,60.0
829,0.733,1,Yes,yes,Is there a small commercial building in the image?,27.42,28.79,27.62,60.0
830,0.706,0,3,149,What is the number of forests?,25.41,25.59,25.48,60.0
831,0.718,1,Yes,yes,Are there less medium roads than roads?,25.77,26.31,25.84,60.0
832,0.711,0,2,0,What is the amount of circular roads?,27.68,28.32,27.95,60.0
833,0.703,1,No,no,Are there less buildings than square water areas?,26.25,26.54,26.37,60.0
834,0.705,1,Yes,yes,Is a square residential building present?,26.54,26.88,26.68,60.0
835,0.717,0,Yes,no,Are there less residential buildings than forests in the image?,26.21,26.90,26.31,60.0
836,0.679,1,No,no,Is the number of commercial buildings equal to the number of water areas?,26.97,27.21,27.07,60.0
837,0.730,0,5,80,What is the number of rectangular grass areas?,27.45,28.67,27.63,60.0
838,0.690,0,3,6,How many medium water areas are there?,27.52,28.03,27.73,60.0
839,0.714,0,No,yes,Are there more buildings than roads?,27.41,27.96,27.64,60.0
840,0.707,1,Yes,yes,Is a parking present?,26.68,27.21,26.90,60.0
841,0.726,0,No,yes,Are there more residential buildings than roads?,25.92,26.59,26.02,60.0
842,1.003,0,10,25,What is the number of parkings?,25.58,26.95,25.62,60.0
843,0.695,0,Yes,no,Are there more farmlands than commercial buildings in the image?,28.13,28.77,28.40,60.0
844,0.852,0,Yes,no,Are there less residential buildings than roads?,17.60,20.18,17.51,59.0
845,0.697,0,No,yes,Is a circular grass area present?,26.70,27.05,26.85,60.0
846,0.730,1,No,no,Are there more water areas than residential buildings?,26.94,28.11,27.10,60.0
847,0.694,1,Yes,yes,Is a small residential building present?,27.12,27.52,27.29,60.0
848,0.701,1,Yes,yes,Are there less wetlands than water areas?,27.90,28.46,28.14,60.0
849,0.717,0,No,yes,Are there more water areas than square residential buildings?,26.92,27.92,27.06,60.0
850,0.728,1,No,no,Are there more square roads than residential buildings?,25.78,26.50,25.88,60.0
851,0.702,0,Yes,no,Are there less roads than grass areas?,27.21,27.72,27.42,60.0
852,0.710,1,No,no,Is the number of circular residential buildings equal to the number of roads?,26.21,26.42,26.29,60.0
853,0.738,1,Yes,yes,Is there a rectangular water area?,26.99,28.18,27.16,60.0
854,0.718,1,1,1,How many small place of worships on the left of a  commercial building are there?,26.33,27.45,26.49,60.0
855,0.706,1,Yes,yes,Are there more buildings than parkings?,26.50,26.84,26.64,60.0
856,0.714,0,No,yes,Are there more commercial buildings than parkings?,26.98,27.45,27.18,60.0
857,0.710,0,4,6,What is the number of orchards?,27.33,27.84,27.54,60.0
858,0.696,0,3,0,How many large roads are there?,27.09,27.55,27.28,60.0
859,0.688,1,Yes,yes,Are there more roads than water areas?,27.58,28.07,27.78,60.0
860,0.741,1,No,no,Is the number of buildings equal to the number of square roads?,25.17,25.76,25.25,60.0
861,0.750,0,No,yes,Is there a circular residential building in the image?,25.82,26.67,25.94,60.0
862,0.700,0,0,12,What is the amount of medium parkings?,27.10,27.60,27.31,60.0
863,0.695,1,No,no,Is the number of roads equal to the number of residential buildings?,25.70,25.70,25.70,56.0
864,0.716,0,2,39,How many large forests are there?,26.84,27.35,27.05,60.0
865,0.721,1,No,no,Is the number of commercial buildings equal to the number of forests?,27.08,28.09,27.23,60.0
866,0.716,1,No,no,Is the number of buildings equal to the number of grass areas?,24.21,24.23,24.22,60.0
867,0.710,1,Yes,yes,Is a large residential building present?,26.85,27.33,27.05,60.0
868,0.738,0,Yes,no,Are there more forests than roads?,27.25,27.80,27.48,60.0
869,1.003,0,10,104,What is the amount of small commercial buildings?,25.06,25.92,25.08,60.0
870,0.695,1,No,no,Are there less roads than water areas?,27.02,27.44,27.20,60.0
871,0.700,1,No,no,Is the number of forests equal to the number of buildings?,27.26,27.72,27.45,60.0
872,0.704,1,No,no,Are there more commercial buildings than roads?,26.46,26.88,26.63,60.0
873,0.712,1,No,no,Is the number of roads equal to the number of large water areas?,26.10,26.31,26.19,60.0
874,0.715,1,No,no,Are there more water areas than buildings?,25.28,25.76,25.35,60.0
875,0.693,0,Yes,no,Are there less residential buildings than grass areas?,24.87,24.93,24.90,60.0
876,0.710,1,Yes,yes,Is a large commercial building present?,26.98,27.44,27.17,60.0
877,0.698,0,3,0,What is the number of circular forests?,25.24,25.37,25.30,60.0
878,0.728,0,No,yes,Is there a water area at the top of a  residential building?,24.25,24.36,24.24,60.0
879,0.756,0,5,77,What is the amount of medium buildings?,24.13,24.54,24.19,60.0
880,0.747,0,Yes,no,Is a rectangular road present?,25.11,25.70,25.20,60.0
881,0.695,0,No,yes,Are there less forests than commercial buildings in the image?,23.95,24.68,23.90,60.0
882,0.707,1,Yes,yes,Is a place of worship present?,26.22,26.57,26.36,60.0
883,0.693,1,No,no,Is the number of grass areas equal to the number of residential buildings in the image?,24.41,24.63,24.50,60.0
884,0.879,1,No,no,Is the number of water areas equal to the number of buildings?,19.07,19.61,19.06,59.0
885,0.991,0,10,52,What is the amount of small grass areas?,25.61,26.81,25.65,60.0
886,0.736,1,Yes,yes,Are there less water areas than buildings?,26.16,27.18,26.30,60.0
887,0.714,1,Yes,yes,Is a large residential area present?,25.54,26.13,25.62,60.0
888,0.752,1,Yes,yes,Is a rectangular farmland present in the image?,24.78,25.42,24.88,60.0
889,0.989,0,15,3043,What is the amount of small residential buildings?,25.27,26.34,25.30,60.0
890,0.722,0,4,48,How many rectangular forests are there?,26.46,27.40,26.60,60.0
891,0.715,1,No,no,Is the number of circular water areas equal to the number of commercial buildings?,26.08,26.69,26.33,60.0
892,0.998,1,Yes.,yes,Is there a large grass area?,26.60,28.72,26.66,60.0
893,0.720,1,No,no,Are there less small buildings than water areas?,27.51,28.77,27.69,60.0
894,0.709,0,No,yes,Is a large water area present?,25.62,25.84,25.72,60.0
895,0.714,0,Yes,no,Are there more large forests than commercial buildings?,26.60,27.40,26.71,60.0
896,0.729,0,1,0,What is the amount of circular commercial buildings in the image?,26.68,27.66,26.82,60.0
897,0.704,0,3,7,What is the amount of residential areas?,27.19,27.67,27.39,60.0
898,0.693,1,No,no,Is the number of commercial buildings equal to the number of roads in the image?,27.73,28.46,28.03,60.0
899,0.740,1,Yes,yes,Is a medium residential building present?,25.15,25.79,25.24,60.0
900,0.988,1,Rural,rural,Is it a rural or an urban area,24.33,24.51,24.34,60.0
901,0.715,0,No,yes,Is a residential building present?,26.39,27.15,26.49,60.0
902,0.954,0,12,172,What is the amount of grass areas?,26.48,27.77,26.51,60.0
903,0.704,0,No,yes,Is a building at the bottom of a  grass area present?,28.48,29.15,28.76,57.0
904,0.725,1,Yes,yes,Is a water area present?,26.74,27.61,26.86,60.0
905,0.708,0,5,147,How many roads are there?,27.15,27.66,27.36,60.0
906,0.724,1,Yes,yes,Is there a commercial building?,27.91,29.19,28.09,60.0
907,0.701,1,0,0,How many circular residential buildings are there?,26.00,26.25,26.10,60.0
908,0.687,0,2,1,What is the amount of circular forests?,26.64,26.96,26.78,60.0
909,0.703,1,Yes,yes,Is a road present in the image?,27.58,28.16,27.82,60.0
910,0.690,1,Yes,yes,Is there a small commercial building?,28.16,28.77,28.41,60.0
911,0.956,0,10,263,What is the amount of buildings?,27.26,28.78,27.30,60.0
912,0.700,1,No,no,Is there a circular commercial building?,28.18,28.84,28.45,60.0
913,0.731,0,0,5,What is the amount of commercial buildings?,26.40,27.29,26.53,60.0
914,0.724,1,Yes,yes,Is a building present?,26.16,27.21,26.31,60.0
915,0.687,1,No,no,Are there more residential areas than residential buildings?,27.50,28.00,27.70,60.0
916,0.715,1,Yes,yes,Is a grass area present?,26.92,27.97,27.07,60.0
917,0.990,0,15,71,What is the amount of farmlands?,26.20,27.68,26.25,60.0
918,0.700,1,No,no,Is a square road present?,25.95,26.19,26.05,60.0
919,0.720,0,Yes,no,Is a square building present?,28.01,29.33,28.20,60.0
920,0.708,0,No,yes,Is there a residential building at the bottom of a  circular water area?,27.88,28.69,28.22,60.0
921,0.699,0,Yes,no,Are there less buildings than grass areas?,27.41,27.91,27.62,60.0
922,0.712,0,3,174,What is the number of forests?,28.25,28.96,28.55,60.0
923,0.713,0,0,251,How many residential buildings are there?,28.12,28.83,28.42,60.0
924,1.086,0,12,0,What is the number of rectangular roads?,20.45,21.22,20.44,60.0
925,0.687,0,No,yes,Is a forest present?,26.07,26.46,26.23,60.0
926,0.716,0,Yes,no,Are there more grass areas than residential buildings?,27.88,28.97,28.03,60.0
927,0.713,1,Yes,yes,Are there less water areas at the bottom of a  large building than grass areas?,26.58,27.24,26.86,60.0
928,0.734,0,2,26,How many water areas are there?,26.99,28.22,27.17,60.0
929,0.750,1,No,no,Is the number of roads equal to the number of buildings?,25.62,26.55,25.75,60.0
930,0.702,1,Yes,yes,Are there less roads than grass areas?,26.54,26.92,26.70,60.0
931,0.712,1,No,no,Is the number of roads equal to the number of forests?,24.26,24.28,24.27,60.0
932,0.724,1,Yes,yes,Are there less small commercial buildings than forests?,27.98,28.56,28.23,60.0
933,0.981,0,12,147,How many small roads are there?,24.79,25.05,24.79,60.0
934,0.740,0,No,yes,Are there more residential buildings than roads?,24.74,25.26,24.82,60.0
935,0.723,1,Yes,yes,Are there less commercial buildings than small roads?,26.22,27.13,26.35,60.0
936,0.689,1,Yes,yes,Is there a farmland?,26.39,26.70,26.52,60.0
937,0.712,1,No,no,Is there a circular road?,25.96,26.24,26.08,60.0
938,0.742,0,Yes,no,Are there less residential buildings than roads?,25.54,26.34,25.66,60.0
939,0.716,1,No,no,Are there more water areas than roads?,24.72,24.82,24.76,60.0
940,0.725,1,Yes,yes,Are there less commercial buildings than grass areas?,24.83,25.20,24.88,60.0
941,0.728,0,No,yes,Is a commercial building at the top of a  road present?,25.31,25.84,25.39,60.0
942,0.702,0,2,14,What is the amount of small water areas?,27.13,27.61,27.33,60.0
943,0.722,0,No,yes,Is there a large water area?,26.11,26.93,26.23,60.0
944,0.736,1,No,no,Are there more circular buildings than roads?,24.56,25.05,24.63,60.0
945,0.714,1,No,no,Is the number of water areas equal to the number of grass areas?,25.48,25.59,25.53,60.0
946,0.728,1,0,0,What is the number of large commercial buildings?,25.52,26.14,25.61,60.0
947,0.754,0,No,yes,Are there less commercial buildings than water areas?,27.38,28.61,27.55,60.0
948,0.968,1,Yes.,yes,Is there a small water area?,26.80,28.13,26.83,60.0
949,0.708,1,Yes,yes,Are there less commercial buildings than roads?,26.17,26.50,26.31,60.0
950,0.749,1,No,no,Are there less roads than water areas in the image?,23.44,23.53,23.45,60.0
951,0.698,1,Yes,yes,Is a rectangular grass area present?,27.27,27.69,27.44,60.0
952,0.693,0,0,4,What is the amount of nature reserves at the top of a  building?,27.80,28.61,28.14,60.0
953,0.705,1,No,no,Are there more commercial buildings than forests?,27.30,27.79,27.51,60.0
954,0.696,0,1,150,What is the number of rectangular residential buildings?,27.80,28.37,28.04,60.0
955,0.694,1,No,no,Is the number of commercial buildings equal to the number of circular roads?,27.95,28.43,28.15,60.0
956,0.690,0,Yes,no,Are there less residential buildings than farmlands?,27.61,28.09,27.81,60.0
957,0.701,0,0,3,How many medium commercial buildings are there?,27.85,28.47,28.11,60.0
958,0.971,0,10,242,What is the amount of small buildings?,26.84,28.68,26.89,60.0
959,0.713,0,No,yes,Is there a heath?,27.05,27.58,27.27,60.0
960,0.697,0,0,263,How many buildings on the left of a  road are there?,28.15,28.77,28.41,60.0
961,0.710,1,Yes,yes,Are there less grass areas than buildings in the image?,25.34,25.49,25.40,60.0
962,0.700,1,No,no,Is the number of forests equal to the number of roads?,25.81,26.00,25.89,60.0
963,0.707,1,Yes,yes,Are there less roads than residential buildings?,26.90,27.32,27.08,60.0
964,0.836,0,1,2,What is the number of large residential buildings in the image?,19.08,20.73,19.03,60.0
965,0.732,0,0,16,What is the number of medium buildings?,25.65,26.33,25.75,60.0
966,0.740,0,No,yes,Is a medium water area present?,26.43,27.53,26.59,60.0
967,0.735,0,Yes,no,Are there less buildings than water areas?,23.85,23.96,23.86,60.0
968,0.698,0,0,152,What is the number of forests at the top of a  large building?,24.95,25.30,25.09,60.0
969,0.733,0,0,2,What is the number of small commercial buildings?,23.45,23.58,23.44,60.0
970,0.696,0,No,yes,Are there more residential buildings than forests?,24.41,24.62,24.40,60.0
971,0.745,1,No,no,Is there a large commercial building?,25.10,25.69,25.19,60.0
972,0.742,1,No,no,Is the number of water areas at the top of a  forest equal to the number of roads?,26.85,28.38,27.07,60.0
973,0.694,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,26.99,27.61,27.25,60.0
974,0.720,0,0,5,What is the amount of commercial buildings at the top of a  road?,26.18,27.40,26.36,60.0
