question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
650,0.708,0,2,93,What is the amount of large forests?,27.07,27.50,27.25,61.0
651,0.704,1,Yes,yes,Are there more forests than commercial buildings?,26.84,27.22,27.00,61.0
652,0.691,0,3,1,How many square forests are there in the image?,27.58,28.04,27.77,61.0
653,0.812,0,No,yes,Is there a building on the right of a  road?,21.98,22.14,22.00,60.0
654,0.710,1,No,no,Is the number of commercial buildings equal to the number of roads?,27.33,27.86,27.55,60.0
655,0.705,0,0,15,What is the amount of residential buildings at the top of a  water area?,26.84,27.44,27.09,60.0
656,0.706,1,No,no,Is the number of water areas equal to the number of buildings?,27.17,27.59,27.34,60.0
657,0.727,1,No,no,Is a circular road present in the image?,27.36,28.46,27.51,60.0
658,0.705,0,Unknown,14,What is the amount of heaths?,26.54,26.91,26.69,60.0
659,0.693,1,No,no,Is the number of grass areas equal to the number of residential buildings?,28.22,28.68,28.41,61.0
660,0.697,1,No,no,Is the number of commercial buildings equal to the number of forests?,27.35,27.86,27.56,61.0
661,1.003,0,10,13,What is the number of farmlands?,24.44,25.13,24.46,60.0
662,0.730,1,No,no,Are there more commercial buildings than water areas?,25.69,26.33,25.78,60.0
663,0.704,0,No,yes,Are there less grass areas than roads in the image?,26.85,27.30,27.04,60.0
664,0.740,1,Yes,yes,Are there less commercial buildings than forests in the image?,25.40,26.02,25.49,60.0
665,0.717,0,3,0,How many rectangular nature reserves are there?,25.22,25.42,25.30,60.0
666,0.739,1,No,no,Are there less roads than water areas?,26.42,27.50,26.57,60.0
667,0.732,0,0,1,How many industrials are there?,25.67,26.27,25.76,60.0
668,0.986,1,Yes.,yes,Is there a small forest?,25.78,27.18,25.82,60.0
669,0.740,0,0,14,What is the number of buildings next to a  water area?,25.42,26.01,25.50,60.0
670,0.725,0,0,3,What is the number of parkings?,25.10,25.29,25.18,60.0
671,0.713,0,4,0,What is the amount of rectangular roads?,25.51,25.73,25.61,60.0
672,0.712,1,No,no,Is a medium road present?,26.79,27.26,26.99,60.0
673,0.719,1,Yes,yes,Is a farmland present?,24.73,25.02,24.77,60.0
674,0.722,0,No,yes,Is a heath next to a  commercial building present?,24.23,24.29,24.24,60.0
675,0.737,0,No,yes,Are there more water areas than commercial buildings?,24.94,25.40,25.01,60.0
676,0.728,1,No,no,Are there more residential buildings than forests?,24.45,24.73,24.49,60.0
677,0.992,1,Yes.,yes,Is there a small water area?,25.51,26.72,25.54,60.0
678,0.733,1,Yes,yes,Are there less commercial buildings than grass areas?,25.33,25.80,25.40,60.0
679,0.701,1,No,no,Is the number of roads equal to the number of small residential buildings?,25.90,26.06,25.97,60.0
680,0.697,0,No,yes,Are there less buildings than water areas?,26.45,26.76,26.57,60.0
681,0.717,1,No,no,Is there a circular residential building in the image?,25.67,25.97,25.80,60.0
682,0.727,1,Yes,yes,Are there more roads than water areas?,25.05,25.48,25.11,60.0
683,0.694,0,0,2,What is the number of medium commercial buildings?,27.23,27.67,27.41,60.0
684,0.696,1,Yes,yes,Is a road on the right of a  water area present?,28.83,29.45,29.09,60.0
685,0.738,0,No,yes,Is a rectangular building present?,26.62,27.68,26.77,60.0
686,0.697,1,Yes,yes,Are there more forests than residential buildings?,27.57,28.04,27.77,60.0
687,0.695,0,Yes,no,Are there less roads than residential buildings?,28.14,28.68,28.36,61.0
688,0.707,1,No,no,Is the number of residential buildings equal to the number of parkings?,29.03,29.57,29.25,61.0
689,0.699,0,No,yes,Is there a water area at the top of a  residential building?,28.29,28.76,28.49,61.0
690,0.695,1,Yes,yes,Are there less residential buildings than grass areas?,28.75,29.42,29.03,61.0
691,0.753,1,Yes,yes,Are there less water areas than forests?,25.66,26.55,25.79,60.0
692,0.686,1,No,no,Is the number of commercial buildings equal to the number of rectangular roads?,27.10,27.39,27.22,61.0
693,0.872,0,Yes,no,Are there less rectangular forests than water areas?,18.36,19.87,18.31,60.0
694,0.705,0,No,yes,Is there a large water area?,26.80,27.27,26.99,60.0
695,0.701,0,No,yes,Are there more water areas than large roads?,26.24,26.52,26.35,60.0
696,0.699,1,No,no,Are there more circular commercial buildings than commercial buildings?,27.82,28.38,28.05,60.0
697,0.703,1,No,no,Is there a rectangular road?,28.27,28.96,28.56,60.0
698,0.695,1,No,no,Is the number of water areas equal to the number of roads?,27.74,28.31,27.98,60.0
699,0.697,1,No,no,Are there less forests than commercial buildings?,27.97,28.57,28.22,60.0
700,0.966,1,Rural,rural,Is it a rural or an urban area,26.11,27.22,26.14,60.0
701,0.702,1,No,no,Are there more large residential buildings than commercial buildings?,27.07,27.49,27.24,60.0
702,0.709,0,No,yes,Is a commercial building present?,24.82,24.93,24.86,60.0
703,0.701,0,5,193,What is the amount of roads?,28.15,28.76,28.41,60.0
704,0.699,1,Yes,yes,Is a building present in the image?,27.97,28.56,28.21,60.0
705,0.713,0,3,19,How many orchards are there in the image?,27.52,28.11,27.76,60.0
706,0.724,0,3,80,What is the amount of grass areas?,28.35,29.73,28.55,60.0
707,0.709,0,0,14,What is the number of water areas?,26.95,27.38,27.13,61.0
708,0.725,1,Yes,yes,Is a grass area present?,27.28,28.49,27.46,60.0
709,0.705,0,No,yes,Is a water area present?,27.31,27.83,27.53,60.0
710,0.744,0,No,yes,Is a road present?,27.14,28.66,27.36,60.0
711,0.723,0,No,yes,Is there a medium building?,24.75,25.02,24.79,60.0
712,0.696,1,0,0,How many square roads are there?,26.66,26.99,26.80,60.0
713,0.731,1,Yes,yes,Is there a residential building?,25.96,26.80,26.08,60.0
714,0.706,0,3,88,What is the number of forests?,26.61,26.97,26.76,60.0
715,0.696,0,0,1,How many commercial buildings are there?,28.72,29.32,28.97,60.0
716,0.709,0,No,yes,Is there a large water area?,28.13,28.76,28.39,60.0
717,0.680,1,No,no,Is a circular building present in the image?,28.51,29.10,28.76,60.0
718,0.695,0,3,331,What is the number of residential buildings?,28.77,29.37,29.02,60.0
719,0.706,1,No,no,Is the number of residential buildings equal to the number of roads?,27.35,27.85,27.56,60.0
720,0.732,1,No,no,Is there a circular commercial building?,26.14,27.07,26.27,60.0
721,1.017,0,12,36,What is the amount of farmlands?,24.12,24.95,24.13,60.0
722,0.701,0,2,12,What is the amount of small water areas?,28.02,28.64,28.27,60.0
723,0.698,0,3,334,What is the number of buildings in the image?,26.46,26.82,26.61,60.0
724,0.722,0,2,1,What is the number of medium water areas?,27.69,29.00,27.88,60.0
725,0.699,0,4,31,What is the number of small forests?,25.11,25.25,25.17,60.0
726,0.692,1,Yes,yes,Is a forest present?,27.98,28.69,28.27,60.0
727,0.729,0,No,yes,Is there a rectangular building?,26.88,27.89,27.02,60.0
728,0.724,0,No,yes,Are there more water areas than commercial buildings?,24.80,25.11,24.85,60.0
729,0.720,0,0,1,What is the amount of large water areas?,25.51,26.08,25.59,60.0
730,0.711,0,No,yes,Are there more residential buildings than roads in the image?,25.83,26.09,25.94,60.0
731,0.725,0,Yes,no,Are there more grass areas than buildings in the image?,25.09,25.45,25.14,60.0
732,0.714,1,No,no,Are there more large roads than forests?,23.42,23.73,23.40,60.0
733,0.734,1,No,no,Is the number of residential buildings equal to the number of water areas?,25.15,25.46,25.19,60.0
734,0.828,1,No,no,Are there less residential buildings than water areas?,20.44,21.07,20.42,60.0
735,0.725,1,No,no,Is the number of commercial buildings equal to the number of roads?,25.47,26.14,25.56,60.0
736,0.707,0,No,yes,Is a orchard present?,25.67,25.88,25.76,60.0
737,0.729,1,Yes,yes,Is there a small residential building?,26.01,26.74,26.12,60.0
738,0.735,1,0,0,What is the number of circular buildings?,25.75,26.56,25.86,60.0
739,0.727,0,3,4,What is the number of rectangular water areas?,25.12,25.56,25.19,60.0
740,0.728,0,0,1,What is the amount of medium residential buildings?,24.86,25.20,24.91,60.0
741,0.729,1,No,no,Is the number of forests equal to the number of residential buildings in the image?,24.71,25.47,24.82,60.0
742,0.726,1,Yes,yes,Is a farmland present?,24.67,25.10,24.73,60.0
743,0.741,1,No,no,Is the number of residential buildings equal to the number of circular grass areas?,22.89,23.27,22.94,60.0
744,0.730,0,3,330,How many small residential buildings are there in the image?,24.29,24.57,24.33,60.0
745,0.736,1,No,no,Is the number of residential buildings equal to the number of orchards?,25.42,25.80,25.48,60.0
746,0.734,0,No,yes,Is there a water area next to a  forest?,24.34,24.70,24.39,60.0
747,0.988,0,12,193,What is the number of small roads?,24.77,25.52,24.79,60.0
748,0.728,1,0,0,What is the amount of medium roads?,24.60,24.93,24.64,60.0
749,0.712,1,Yes,yes,Are there less water areas than residential buildings?,24.58,24.66,24.61,60.0
750,0.718,0,2,3,How many circular water areas are there in the image?,26.10,26.85,26.21,60.0
751,0.718,0,2,9,What is the amount of residential areas?,25.45,26.04,25.53,60.0
752,0.707,0,No,yes,Is there a medium water area?,26.24,26.61,26.39,60.0
753,0.754,1,Yes,yes,Are there less water areas than rectangular buildings?,25.40,26.28,25.52,60.0
754,0.737,1,No,no,Is there a large building?,26.13,27.07,26.26,60.0
755,0.736,0,Yes,no,Are there more large forests than buildings?,27.19,28.43,27.36,60.0
756,0.687,1,Yes,yes,Are there less forests than roads?,27.82,28.34,28.04,60.0
757,0.683,0,No,yes,Are there more rectangular buildings than forests?,28.41,29.01,28.66,60.0
758,0.681,1,No,no,Is the number of water areas equal to the number of residential buildings?,28.06,28.42,28.21,60.0
759,0.706,1,Yes,yes,Are there less roads than residential buildings?,27.79,28.41,28.04,60.0
760,0.704,0,3,14,What is the amount of rectangular forests?,27.67,28.27,27.92,60.0
761,0.718,0,No,yes,Is a commercial building next to a  water area present?,27.91,29.20,28.09,60.0
762,0.699,1,0,0,What is the amount of large buildings?,27.66,28.18,27.88,60.0
763,0.691,0,No,yes,Is there a medium residential building in the image?,27.36,27.83,27.55,60.0
764,0.708,1,No,no,Is there a circular grass area?,27.36,27.93,27.60,60.0
765,0.693,1,No,no,Is the number of roads equal to the number of water areas?,28.62,29.25,28.88,60.0
766,0.699,0,0,1,What is the number of commercial buildings at the bottom of a  water area?,28.15,28.98,28.49,60.0
767,0.707,1,Yes,yes,Is a small forest present?,28.09,28.71,28.35,60.0
768,0.707,1,0,0,How many medium commercial buildings are there?,28.35,28.97,28.61,60.0
769,0.690,0,2,1,How many medium buildings are there?,27.90,28.46,28.13,60.0
770,0.703,1,No,no,Is the number of residential buildings equal to the number of forests?,26.52,26.89,26.67,60.0
771,0.684,1,0,0,How many circular commercial buildings are there?,28.35,28.95,28.60,60.0
772,0.736,0,No,yes,Are there less medium residential buildings than water areas?,24.43,24.74,24.48,60.0
773,0.727,1,Yes,yes,Are there less water areas than grass areas?,25.64,26.35,25.74,60.0
774,0.706,1,0,0,What is the number of circular roads?,26.44,26.85,26.61,60.0
775,0.832,1,No,no,Is there a large road in the image?,21.61,22.07,21.64,59.0
776,0.699,0,No,yes,Is a square water area present?,25.74,25.96,25.84,60.0
777,0.720,1,No,no,Are there more water areas than forests in the image?,25.54,26.09,25.62,60.0
778,0.736,1,No,no,Is the number of farmlands equal to the number of commercial buildings in the image?,26.30,27.49,26.48,60.0
779,0.721,0,0,1,What is the number of small commercial buildings?,25.69,26.26,25.77,60.0
780,0.715,1,Yes,yes,Are there less commercial buildings than farmlands?,26.74,27.80,26.89,60.0
781,0.683,0,Yes,no,Are there less orchards than commercial buildings?,27.63,28.08,27.82,60.0
782,0.725,1,No,no,Is the number of water areas equal to the number of buildings?,27.32,28.50,27.48,60.0
783,0.702,0,No,yes,Are there less grass areas than residential buildings?,27.52,28.03,27.73,60.0
784,0.707,0,3,0,What is the amount of square grass areas?,27.43,27.96,27.65,60.0
785,0.719,1,No,no,Is there a square commercial building?,27.94,29.12,28.11,60.0
786,0.723,1,No,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,25.73,26.36,25.82,60.0
787,0.741,0,No,yes,Is a water area on the right of a  building present?,26.57,27.60,26.72,60.0
788,0.718,0,Yes,no,Is there a forest on the left of the  small commercial building?,26.13,26.54,26.19,60.0
789,0.715,0,Yes,no,Are there more farmlands than roads?,26.39,26.80,26.56,60.0
790,0.737,1,Yes,yes,Are there more forests than square buildings?,26.55,27.64,26.71,60.0
791,0.693,1,No,no,Is a square forest present?,27.55,28.00,27.74,60.0
792,0.738,1,No,no,Are there less roads than medium residential buildings?,26.88,28.13,27.06,60.0
793,0.997,1,Yes.,yes,Is there a small road?,26.89,29.03,26.95,60.0
794,0.723,1,No,no,Are there more circular water areas than residential buildings?,26.75,27.63,26.88,60.0
795,0.694,0,No,yes,Is there a parking?,27.72,28.33,27.98,60.0
796,0.701,0,0,14,What is the amount of water areas at the bottom of a  road?,27.64,28.41,27.96,60.0
797,0.694,1,0,0,What is the number of square commercial buildings?,28.06,28.59,28.28,60.0
798,0.692,1,0,0,What is the number of large commercial buildings?,28.95,29.55,29.20,60.0
799,0.703,0,Yes,no,Are there less residential buildings than forests?,28.12,28.77,28.39,60.0
800,0.995,0,Rural,urban,Is it a rural or an urban area,27.73,29.89,27.80,60.0
801,0.732,1,Yes,yes,Is a commercial building present?,26.25,27.18,26.38,60.0
802,0.708,0,2,24,What is the amount of water areas?,27.43,27.99,27.67,60.0
803,0.715,1,Yes,yes,Is there a grass area?,25.66,26.19,25.74,60.0
804,0.977,0,10,3329,What is the number of buildings?,25.20,25.91,25.22,60.0
805,0.702,0,5,156,What is the amount of commercial buildings in the image?,28.47,29.16,28.76,60.0
806,0.746,1,Yes,yes,Is there a water area?,25.74,26.66,25.87,60.0
807,0.750,1,Yes,yes,Are there more buildings than water areas?,26.24,27.35,26.40,60.0
808,0.723,1,Yes,yes,Is there a road?,26.77,27.93,26.94,60.0
809,1.010,0,10,661,How many roads are there in the image?,24.82,25.82,24.85,60.0
810,0.711,1,Yes,yes,Are there more farmlands than water areas?,28.91,29.55,29.18,60.0
811,0.689,0,No,yes,Is a circular road present?,28.97,29.55,29.21,60.0
812,0.688,0,No,yes,Are there more residential buildings than forests?,28.55,29.12,28.79,60.0
813,0.720,1,Yes,yes,Is a residential building present?,27.33,28.44,27.49,60.0
814,0.704,0,5,237,How many grass areas are there?,26.11,26.43,26.24,60.0
815,0.734,1,Yes,yes,Is there a building?,26.11,27.31,26.28,60.0
816,0.855,0,4,37,What is the amount of medium commercial buildings?,20.02,20.39,20.01,60.0
817,0.718,1,Yes,yes,Is there a medium orchard?,26.09,26.80,26.19,60.0
818,0.991,0,12,3088,How many residential buildings are there?,26.18,27.71,26.22,60.0
819,0.688,1,Yes,yes,Is a farmland present?,27.79,28.32,28.01,60.0
820,0.749,0,3,16,What is the amount of small water areas?,25.17,25.91,25.28,60.0
821,0.722,1,Yes,yes,Is a forest present?,25.13,25.89,25.24,60.0
822,0.702,1,Yes,yes,Is there a rectangular commercial building?,27.54,28.08,27.77,60.0
823,0.713,1,No,no,Is the number of roads equal to the number of buildings?,26.46,26.91,26.65,60.0
824,0.972,0,12,661,What is the amount of small roads?,26.99,28.78,27.04,60.0
825,0.720,1,No,no,Are there less residential buildings than water areas?,27.34,28.51,27.50,60.0
826,0.703,0,6,0,How many rectangular roads are there?,26.32,26.68,26.47,60.0
827,0.998,0,12,72,What is the number of farmlands?,25.76,27.19,25.80,60.0
828,0.711,0,No,yes,Are there more forests than water areas?,27.94,28.57,28.20,60.0
829,0.732,1,Yes,yes,Is there a small commercial building in the image?,26.01,26.84,26.13,60.0
830,0.724,0,3,149,What is the number of forests?,25.72,26.33,25.81,60.0
831,0.768,1,Yes,yes,Are there less medium roads than roads?,25.51,26.53,25.65,60.0
832,0.725,0,2,0,What is the amount of circular roads?,24.27,24.42,24.29,60.0
833,0.723,1,No,no,Are there less buildings than square water areas?,25.74,26.35,25.83,60.0
834,0.712,1,Yes,yes,Is a square residential building present?,26.55,26.94,26.71,60.0
835,0.711,0,Yes,no,Are there less residential buildings than forests in the image?,26.93,27.38,27.11,60.0
836,0.680,1,No,no,Is the number of commercial buildings equal to the number of water areas?,27.03,27.29,27.14,60.0
837,0.725,0,5,80,What is the number of rectangular grass areas?,27.95,29.27,28.14,60.0
838,0.720,0,3,6,How many medium water areas are there?,26.24,27.03,26.36,60.0
839,0.710,0,No,yes,Are there more buildings than roads?,25.33,25.50,25.40,60.0
840,0.703,1,Yes,yes,Is a parking present?,26.13,26.61,26.33,60.0
841,0.710,0,No,yes,Are there more residential buildings than roads?,25.55,25.82,25.66,60.0
842,0.972,0,10,25,What is the number of parkings?,26.48,27.98,26.52,60.0
843,0.708,0,Yes,no,Are there more farmlands than commercial buildings in the image?,27.08,27.57,27.29,60.0
844,0.723,0,Yes,no,Are there less residential buildings than roads?,27.08,28.17,27.24,60.0
845,0.721,0,No,yes,Is a circular grass area present?,25.10,25.53,25.16,60.0
846,0.746,1,No,no,Are there more water areas than residential buildings?,25.81,26.57,25.92,60.0
847,0.701,1,Yes,yes,Is a small residential building present?,26.49,26.93,26.68,60.0
848,0.694,1,Yes,yes,Are there less wetlands than water areas?,27.73,28.24,27.94,60.0
849,0.725,0,No,yes,Are there more water areas than square residential buildings?,26.99,28.17,27.16,60.0
850,0.724,1,No,no,Are there more square roads than residential buildings?,26.36,27.26,26.49,60.0
851,0.697,0,Yes,no,Are there less roads than grass areas?,27.32,27.74,27.49,60.0
852,0.735,1,No,no,Is the number of circular residential buildings equal to the number of roads?,26.80,27.74,26.93,60.0
853,0.715,1,Yes,yes,Is there a rectangular water area?,27.21,28.23,27.36,60.0
854,0.728,1,1,1,How many small place of worships on the left of a  commercial building are there?,24.58,25.23,24.68,60.0
855,0.749,1,Yes,yes,Are there more buildings than parkings?,25.50,26.36,25.62,60.0
856,0.835,0,No,yes,Are there more commercial buildings than parkings?,21.10,21.27,21.11,60.0
857,0.704,0,4,6,What is the number of orchards?,23.02,24.17,22.94,60.0
858,0.704,0,3,0,How many large roads are there?,24.44,24.49,24.46,60.0
859,0.697,1,Yes,yes,Are there more roads than water areas?,28.74,29.40,29.01,60.0
860,0.704,1,No,no,Is the number of buildings equal to the number of square roads?,27.48,27.99,27.69,60.0
861,0.716,0,No,yes,Is there a circular residential building in the image?,27.03,27.50,27.23,60.0
862,0.737,0,0,12,What is the amount of medium parkings?,26.21,27.16,26.35,60.0
863,0.714,1,No,no,Is the number of roads equal to the number of residential buildings?,25.80,26.46,25.89,60.0
864,0.720,0,2,39,How many large forests are there?,26.05,26.84,26.17,60.0
865,0.711,1,No,no,Is the number of commercial buildings equal to the number of forests?,27.03,27.55,27.25,60.0
866,0.720,1,No,no,Is the number of buildings equal to the number of grass areas?,26.46,27.38,26.59,60.0
867,0.715,1,Yes,yes,Is a large residential building present?,26.34,27.14,26.46,60.0
868,0.748,0,Yes,no,Are there more forests than roads?,25.75,26.70,25.88,60.0
869,0.996,0,10,104,What is the amount of small commercial buildings?,23.88,24.16,23.89,60.0
870,0.740,1,No,no,Are there less roads than water areas?,23.90,24.08,23.93,60.0
871,0.727,1,No,no,Is the number of forests equal to the number of buildings?,26.55,27.44,26.68,60.0
872,0.740,1,No,no,Are there more commercial buildings than roads?,24.88,25.49,24.97,60.0
873,0.692,1,No,no,Is the number of roads equal to the number of large water areas?,25.92,26.09,25.99,60.0
874,0.724,1,No,no,Are there more water areas than buildings?,24.68,24.98,24.73,60.0
875,0.742,0,Yes,no,Are there less residential buildings than grass areas?,23.73,23.93,23.76,60.0
876,0.715,1,Yes,yes,Is a large commercial building present?,25.40,25.61,25.49,60.0
877,0.732,0,3,0,What is the number of circular forests?,26.29,27.22,26.42,60.0
878,0.717,0,No,yes,Is there a water area at the top of a  residential building?,25.13,25.25,25.15,60.0
879,0.699,0,5,77,What is the amount of medium buildings?,27.27,27.75,27.47,60.0
880,0.721,0,Yes,no,Is a rectangular road present?,26.85,27.90,27.00,60.0
881,0.738,0,No,yes,Are there less forests than commercial buildings in the image?,26.55,27.61,26.70,60.0
882,0.699,1,Yes,yes,Is a place of worship present?,27.32,27.84,27.53,60.0
883,0.694,1,No,no,Is the number of grass areas equal to the number of residential buildings in the image?,25.26,25.58,25.39,60.0
884,0.707,1,No,no,Is the number of water areas equal to the number of buildings?,25.08,25.23,25.14,60.0
885,1.015,0,10,52,What is the amount of small grass areas?,24.10,25.06,24.11,60.0
886,0.740,1,Yes,yes,Are there less water areas than buildings?,24.58,24.95,24.64,60.0
887,0.718,1,Yes,yes,Is a large residential area present?,24.28,24.45,24.31,60.0
888,0.746,1,Yes,yes,Is a rectangular farmland present in the image?,25.45,26.24,25.56,60.0
889,1.001,0,15,3043,What is the amount of small residential buildings?,24.58,25.14,24.60,60.0
890,0.683,0,4,48,How many rectangular forests are there?,27.26,27.63,27.42,60.0
891,0.706,1,No,no,Is the number of circular water areas equal to the number of commercial buildings?,27.52,28.30,27.84,60.0
892,0.963,1,Yes.,yes,Is there a large grass area?,26.54,27.88,26.58,60.0
893,0.708,1,No,no,Are there less small buildings than water areas?,25.79,26.11,25.92,60.0
894,0.707,0,No,yes,Is a large water area present?,26.47,26.88,26.64,60.0
895,0.799,0,Yes,no,Are there more large forests than commercial buildings?,21.23,21.58,21.21,60.0
896,0.719,0,1,0,What is the amount of circular commercial buildings in the image?,26.54,27.44,26.67,60.0
897,0.695,0,3,7,What is the amount of residential areas?,26.91,27.33,27.08,60.0
898,0.704,1,No,no,Is the number of commercial buildings equal to the number of roads in the image?,26.72,27.33,26.97,60.0
899,0.745,1,Yes,yes,Is a medium residential building present?,24.10,24.41,24.14,60.0
900,0.978,1,Rural,rural,Is it a rural or an urban area,25.85,26.95,25.88,60.0
901,0.701,0,No,yes,Is a residential building present?,26.47,26.86,26.64,60.0
902,0.968,0,12,172,What is the amount of grass areas?,26.48,28.00,26.52,60.0
903,0.695,0,No,yes,Is a building at the bottom of a  grass area present?,28.27,28.93,28.54,60.0
904,0.689,1,Yes,yes,Is a water area present?,27.92,28.52,28.17,60.0
905,0.704,0,5,147,How many roads are there?,28.10,28.75,28.37,60.0
906,0.711,1,Yes,yes,Is there a commercial building?,28.84,29.57,29.15,60.0
907,0.695,1,0,0,How many circular residential buildings are there?,28.54,29.17,28.80,60.0
908,0.687,0,2,1,What is the amount of circular forests?,27.90,28.42,28.12,60.0
909,0.687,1,Yes,yes,Is a road present in the image?,28.98,29.56,29.22,60.0
910,0.694,1,Yes,yes,Is there a small commercial building?,27.37,27.87,27.58,60.0
911,0.978,0,10,263,What is the amount of buildings?,26.18,27.46,26.21,60.0
912,0.708,1,No,no,Is there a circular commercial building?,28.23,28.88,28.50,60.0
913,0.694,0,0,5,What is the amount of commercial buildings?,27.90,28.43,28.12,60.0
914,0.711,1,Yes,yes,Is a building present?,28.21,29.01,28.54,60.0
915,0.718,1,No,no,Are there more residential areas than residential buildings?,26.77,27.20,26.95,60.0
916,0.715,1,Yes,yes,Is a grass area present?,27.54,28.20,27.81,60.0
917,0.969,0,15,71,What is the amount of farmlands?,26.57,28.08,26.61,60.0
918,0.712,1,No,no,Is a square road present?,27.67,28.26,27.91,60.0
919,0.734,0,Yes,no,Is a square building present?,26.37,27.34,26.51,60.0
920,0.693,0,No,yes,Is there a residential building at the bottom of a  circular water area?,27.16,27.89,27.46,60.0
921,0.694,0,Yes,no,Are there less buildings than grass areas?,28.00,28.59,28.25,60.0
922,0.699,0,3,174,What is the number of forests?,27.87,28.44,28.11,60.0
923,0.730,0,0,251,How many residential buildings are there?,27.25,28.41,27.42,60.0
924,0.978,0,12,0,What is the number of rectangular roads?,26.00,27.09,26.03,60.0
925,0.690,0,No,yes,Is a forest present?,28.12,28.84,28.42,60.0
926,0.728,0,Yes,no,Are there more grass areas than residential buildings?,26.98,28.11,27.14,60.0
927,0.722,1,Yes,yes,Are there less water areas at the bottom of a  large building than grass areas?,25.38,26.29,25.51,60.0
928,0.708,0,2,26,How many water areas are there?,27.32,27.84,27.54,60.0
929,0.701,1,No,no,Is the number of roads equal to the number of buildings?,28.34,29.03,28.63,60.0
930,0.692,1,Yes,yes,Are there less roads than grass areas?,27.65,28.18,27.87,60.0
931,0.702,1,No,no,Is the number of roads equal to the number of forests?,27.37,27.89,27.59,60.0
932,0.727,1,Yes,yes,Are there less small commercial buildings than forests?,26.97,28.12,27.14,60.0
933,0.976,0,12,147,How many small roads are there?,25.44,26.27,25.46,60.0
934,0.708,0,No,yes,Are there more residential buildings than roads?,25.31,25.50,25.39,60.0
935,0.698,1,Yes,yes,Are there less commercial buildings than small roads?,25.98,26.21,26.07,60.0
936,0.845,1,Yes,yes,Is there a farmland?,19.75,20.85,19.71,60.0
937,0.732,1,No,no,Is there a circular road?,24.49,24.85,24.54,60.0
938,0.707,0,Yes,no,Are there less residential buildings than roads?,27.23,27.75,27.45,60.0
939,0.699,1,No,no,Are there more water areas than roads?,25.56,25.77,25.65,60.0
940,0.708,1,Yes,yes,Are there less commercial buildings than grass areas?,26.66,27.07,26.83,60.0
941,0.734,0,No,yes,Is a commercial building at the top of a  road present?,25.17,25.68,25.24,60.0
942,0.718,0,2,14,What is the amount of small water areas?,26.68,27.66,26.82,60.0
943,0.698,0,No,yes,Is there a large water area?,26.76,27.14,26.92,60.0
944,0.710,1,No,no,Are there more circular buildings than roads?,27.00,27.46,27.19,60.0
945,0.704,1,No,no,Is the number of water areas equal to the number of grass areas?,28.34,28.93,28.59,60.0
946,0.716,1,0,0,What is the number of large commercial buildings?,26.45,27.34,26.57,60.0
947,0.701,0,No,yes,Are there less commercial buildings than water areas?,26.65,27.06,26.82,60.0
948,1.006,1,Yes.,yes,Is there a small water area?,25.68,27.28,25.73,60.0
949,0.712,1,Yes,yes,Are there less commercial buildings than roads?,27.77,28.40,28.03,60.0
950,0.704,1,No,no,Are there less roads than water areas in the image?,26.24,26.53,26.36,60.0
951,0.720,1,Yes,yes,Is a rectangular grass area present?,25.02,25.38,25.07,60.0
952,0.724,0,0,4,What is the amount of nature reserves at the top of a  building?,25.78,26.93,25.95,60.0
953,0.708,1,No,no,Are there more commercial buildings than forests?,26.68,27.09,26.85,60.0
954,0.698,0,1,150,What is the number of rectangular residential buildings?,25.51,25.70,25.59,60.0
955,0.708,1,No,no,Is the number of commercial buildings equal to the number of circular roads?,27.08,27.08,27.08,57.0
956,0.729,0,Yes,no,Are there less residential buildings than farmlands?,27.12,28.32,27.29,60.0
957,0.713,0,0,3,How many medium commercial buildings are there?,27.62,28.26,27.89,60.0
958,0.984,0,10,242,What is the amount of small buildings?,25.18,26.10,25.21,60.0
959,0.710,0,No,yes,Is there a heath?,26.51,26.95,26.70,60.0
960,0.736,0,0,263,How many buildings on the left of a  road are there?,26.12,26.94,26.24,60.0
961,0.726,1,Yes,yes,Are there less grass areas than buildings in the image?,25.92,26.73,26.03,60.0
962,0.730,1,No,no,Is the number of forests equal to the number of roads?,25.17,25.67,25.24,60.0
963,0.721,1,Yes,yes,Are there less roads than residential buildings?,24.83,25.15,24.87,60.0
964,0.726,0,1,2,What is the number of large residential buildings in the image?,24.91,25.09,24.99,60.0
965,0.715,0,0,16,What is the number of medium buildings?,24.93,25.12,25.01,60.0
966,0.704,0,No,yes,Is a medium water area present?,26.03,26.32,26.15,60.0
967,0.729,0,Yes,no,Are there less buildings than water areas?,25.67,26.45,25.78,60.0
968,0.707,0,0,152,What is the number of forests at the top of a  large building?,25.75,26.21,25.94,60.0
969,0.702,0,0,2,What is the number of small commercial buildings?,28.00,28.56,28.23,60.0
970,0.706,0,No,yes,Are there more residential buildings than forests?,28.11,28.77,28.38,60.0
971,0.695,1,No,no,Is there a large commercial building?,27.25,27.70,27.44,60.0
972,0.713,1,No,no,Is the number of water areas at the top of a  forest equal to the number of roads?,27.30,27.94,27.57,60.0
973,0.716,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,26.35,27.62,26.53,60.0
974,0.693,0,0,5,What is the amount of commercial buildings at the top of a  road?,24.77,25.08,24.90,60.0
