question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
656,0.328,1,no,no,Is the number of water areas equal to the number of buildings?,14.41,14.41,14.41,44.0
657,0.283,1,no,no,Is a circular road present in the image?,14.36,14.36,14.36,44.0
658,0.273,0,0,14,What is the amount of heaths?,14.22,14.23,14.22,44.0
659,0.253,1,no,no,Is the number of grass areas equal to the number of residential buildings?,14.29,14.29,14.29,44.0
660,0.288,1,no,no,Is the number of commercial buildings equal to the number of forests?,14.43,14.43,14.43,44.0
661,0.339,0,6,13,What is the number of farmlands?,14.25,14.25,14.25,44.0
662,0.295,1,no,no,Are there more commercial buildings than water areas?,14.23,14.23,14.23,44.0
663,0.338,0,no,yes,Are there less grass areas than roads in the image?,14.32,14.32,14.32,44.0
664,0.261,0,no,yes,Are there less commercial buildings than forests in the image?,14.31,14.31,14.31,44.0
665,0.309,1,0,0,How many rectangular nature reserves are there?,14.25,14.28,14.25,44.0
666,0.288,1,no,no,Are there less roads than water areas?,14.23,14.23,14.23,44.0
667,0.267,0,0,1,How many industrials are there?,14.25,14.25,14.25,44.0
668,0.344,1,yes.,yes,Is there a small forest?,14.25,14.25,14.25,44.0
669,0.283,0,1,14,What is the number of buildings next to a  water area?,14.89,14.89,14.89,44.0
670,0.282,0,6,3,What is the number of parkings?,14.40,14.42,14.41,45.0
671,0.275,0,6,0,What is the amount of rectangular roads?,14.24,14.24,14.24,44.0
672,0.270,0,yes,no,Is a medium road present?,14.26,14.27,14.25,44.0
673,0.282,1,yes,yes,Is a farmland present?,14.36,14.36,14.36,44.0
674,0.300,0,no,yes,Is a heath next to a  commercial building present?,14.29,14.29,14.29,44.0
675,0.303,0,no,yes,Are there more water areas than commercial buildings?,14.36,14.38,14.36,48.0
676,0.275,1,no,no,Are there more residential buildings than forests?,14.23,14.23,14.23,44.0
677,0.232,1,yes,yes,Is there a small water area?,14.37,14.76,14.32,44.0
678,0.316,0,no,yes,Are there less commercial buildings than grass areas?,14.21,14.21,14.21,44.0
679,0.256,1,no,no,Is the number of roads equal to the number of small residential buildings?,14.27,14.27,14.27,44.0
680,0.284,0,no,yes,Are there less buildings than water areas?,14.37,14.37,14.37,44.0
681,0.285,1,no,no,Is there a circular residential building in the image?,14.35,14.35,14.35,44.0
682,0.231,0,no,yes,Are there more roads than water areas?,14.34,14.34,14.34,45.0
683,0.249,0,6,2,What is the number of medium commercial buildings?,14.28,14.28,14.28,44.0
684,0.303,0,no,yes,Is a road on the right of a  water area present?,14.19,14.19,14.19,44.0
685,0.273,1,yes,yes,Is a rectangular building present?,14.52,14.52,14.52,44.0
686,0.297,0,no,yes,Are there more forests than residential buildings?,14.27,14.27,14.27,44.0
687,0.270,1,no,no,Are there less roads than residential buildings?,14.28,14.28,14.28,45.0
688,0.292,1,no,no,Is the number of residential buildings equal to the number of parkings?,14.36,14.36,14.36,44.0
689,0.342,0,no,yes,Is there a water area at the top of a  residential building?,14.46,14.47,14.46,44.0
690,0.308,0,no,yes,Are there less residential buildings than grass areas?,14.50,14.91,14.46,44.0
691,0.294,0,no,yes,Are there less water areas than forests?,14.26,14.27,14.26,44.0
692,0.258,1,no,no,Is the number of commercial buildings equal to the number of rectangular roads?,14.27,14.27,14.27,44.0
693,0.256,1,no,no,Are there less rectangular forests than water areas?,14.38,14.38,14.38,44.0
694,0.284,1,yes.,yes,Is there a large water area?,14.34,14.34,14.34,44.0
695,0.301,1,yes,yes,Are there more water areas than large roads?,15.07,15.07,15.07,44.0
696,0.291,1,no,no,Are there more circular commercial buildings than commercial buildings?,14.26,14.28,14.26,45.0
697,0.264,1,no,no,Is there a rectangular road?,14.32,14.34,14.33,44.0
698,0.315,1,no,no,Is the number of water areas equal to the number of roads?,14.76,16.16,14.61,44.0
699,0.292,1,no,no,Are there less forests than commercial buildings?,14.50,14.50,14.50,44.0
700,0.313,1,rural,rural,Is it a rural or an urban area,14.31,14.31,14.31,44.0
701,0.240,1,no,no,Are there more large residential buildings than commercial buildings?,15.10,15.10,15.10,44.0
702,0.261,1,yes,yes,Is a commercial building present?,14.42,14.45,14.41,45.0
703,0.289,0,7,193,What is the amount of roads?,14.24,14.24,14.24,44.0
704,0.295,0,no,yes,Is a building present in the image?,14.32,14.32,14.32,44.0
705,0.289,0,1,19,How many orchards are there in the image?,14.37,14.37,14.37,45.0
706,0.286,0,10,80,What is the amount of grass areas?,14.43,14.43,14.43,44.0
707,0.294,0,1,14,What is the number of water areas?,14.92,14.92,14.92,44.0
708,0.272,1,yes,yes,Is a grass area present?,14.30,14.30,14.30,44.0
709,0.289,1,yes,yes,Is a water area present?,14.23,14.24,14.23,45.0
710,0.287,1,yes,yes,Is a road present?,14.28,14.28,14.28,44.0
711,0.244,0,no,yes,Is there a medium building?,14.34,14.34,14.34,44.0
712,0.298,0,7,0,How many square roads are there?,14.31,14.31,14.31,44.0
713,0.285,0,no,yes,Is there a residential building?,14.35,14.35,14.35,44.0
714,0.260,0,1,88,What is the number of forests?,14.33,14.33,14.33,44.0
715,0.363,0,1000,1,How many commercial buildings are there?,14.30,14.30,14.30,45.0
716,0.295,1,yes.,yes,Is there a large water area?,16.46,16.46,16.46,45.0
717,0.278,1,no,no,Is a circular building present in the image?,15.05,15.05,15.05,44.0
718,0.279,0,1,331,What is the number of residential buildings?,14.34,14.34,14.34,44.0
719,0.279,1,no,no,Is the number of residential buildings equal to the number of roads?,14.35,14.35,14.35,44.0
720,0.295,0,yes,no,Is there a circular commercial building?,14.45,14.48,14.44,46.0
721,0.348,0,7,36,What is the amount of farmlands?,14.33,14.34,14.33,45.0
722,0.316,0,1,12,What is the amount of small water areas?,14.32,14.34,14.33,44.0
723,0.258,0,1,334,What is the number of buildings in the image?,14.35,14.35,14.35,44.0
724,0.323,1,1,1,What is the number of medium water areas?,14.34,14.34,14.34,44.0
725,0.297,0,1,31,What is the number of small forests?,14.28,14.30,14.27,45.0
726,0.312,1,yes,yes,Is a forest present?,14.33,14.33,14.33,45.0
727,0.310,1,yes,yes,Is there a rectangular building?,14.40,14.40,14.40,44.0
728,0.258,0,no,yes,Are there more water areas than commercial buildings?,14.33,14.33,14.33,44.0
729,0.261,1,1,1,What is the amount of large water areas?,14.39,14.39,14.39,44.0
730,0.309,0,no,yes,Are there more residential buildings than roads in the image?,14.34,14.34,14.34,48.0
731,0.278,0,yes,no,Are there more grass areas than buildings in the image?,14.51,14.53,14.51,45.0
732,0.232,1,no,no,Are there more large roads than forests?,14.28,14.28,14.28,44.0
733,0.251,1,no,no,Is the number of residential buildings equal to the number of water areas?,14.27,14.27,14.27,44.0
734,0.291,1,no,no,Are there less residential buildings than water areas?,14.44,14.44,14.44,44.0
735,0.312,1,no,no,Is the number of commercial buildings equal to the number of roads?,14.30,14.30,14.30,45.0
736,0.303,0,no,yes,Is a orchard present?,14.41,14.41,14.41,44.0
737,0.290,1,yes,yes,Is there a small residential building?,14.34,14.34,14.34,44.0
738,0.284,1,0,0,What is the number of circular buildings?,14.36,14.36,14.36,44.0
739,0.286,0,1,4,What is the number of rectangular water areas?,14.34,14.37,14.33,45.0
740,0.323,0,100,1,What is the amount of medium residential buildings?,14.30,14.32,14.31,45.0
741,0.306,1,no,no,Is the number of forests equal to the number of residential buildings in the image?,15.90,16.26,15.86,44.0
742,0.247,1,yes,yes,Is a farmland present?,14.39,14.39,14.39,44.0
743,0.290,1,no,no,Is the number of residential buildings equal to the number of circular grass areas?,14.23,14.23,14.23,44.0
744,0.256,0,1,330,How many small residential buildings are there in the image?,14.48,14.48,14.48,45.0
745,0.262,1,no,no,Is the number of residential buildings equal to the number of orchards?,14.41,14.41,14.41,44.0
746,0.273,1,yes,yes,Is there a water area next to a  forest?,14.47,14.47,14.47,44.0
747,0.320,0,7,193,What is the number of small roads?,14.41,14.41,14.41,44.0
748,0.267,0,1,0,What is the amount of medium roads?,14.29,14.29,14.29,46.0
749,0.261,0,no,yes,Are there less water areas than residential buildings?,14.35,14.36,14.35,45.0
750,0.341,0,1,3,How many circular water areas are there in the image?,14.34,14.34,14.34,44.0
751,0.284,0,7,9,What is the amount of residential areas?,14.42,14.42,14.42,44.0
752,0.288,0,no,yes,Is there a medium water area?,14.29,14.31,14.30,48.0
753,0.270,0,no,yes,Are there less water areas than rectangular buildings?,14.36,14.36,14.36,45.0
754,0.294,0,yes,no,Is there a large building?,14.33,14.34,14.33,44.0
755,0.286,1,no,no,Are there more large forests than buildings?,14.38,14.42,14.38,44.0
756,0.284,0,no,yes,Are there less forests than roads?,14.35,14.35,14.35,44.0
757,0.246,1,yes,yes,Are there more rectangular buildings than forests?,14.29,14.29,14.29,44.0
758,0.302,1,no,no,Is the number of water areas equal to the number of residential buildings?,12.17,12.17,12.17,44.0
759,0.267,0,no,yes,Are there less roads than residential buildings?,14.47,14.47,14.47,44.0
760,0.248,0,1,14,What is the amount of rectangular forests?,14.29,14.29,14.29,44.0
761,0.311,1,yes,yes,Is a commercial building next to a  water area present?,14.32,14.32,14.33,44.0
762,0.234,0,1,0,What is the amount of large buildings?,14.44,14.44,14.44,44.0
763,0.241,0,no,yes,Is there a medium residential building in the image?,14.31,14.31,14.31,44.0
764,0.296,0,yes,no,Is there a circular grass area?,14.44,14.44,14.44,44.0
765,0.263,1,no,no,Is the number of roads equal to the number of water areas?,14.31,14.34,14.30,45.0
766,0.263,0,0,1,What is the number of commercial buildings at the bottom of a  water area?,14.48,14.48,14.48,44.0
767,0.316,1,yes,yes,Is a small forest present?,14.42,14.44,14.43,44.0
768,0.303,1,0,0,How many medium commercial buildings are there?,14.24,14.24,14.24,44.0
769,0.256,0,0,1,How many medium buildings are there?,14.30,14.30,14.30,44.0
770,0.311,1,no,no,Is the number of residential buildings equal to the number of forests?,14.31,14.31,14.31,44.0
771,0.296,1,0,0,How many circular commercial buildings are there?,14.52,14.52,14.52,45.0
772,0.300,0,no,yes,Are there less medium residential buildings than water areas?,14.34,14.37,14.34,45.0
773,0.259,0,no,yes,Are there less water areas than grass areas?,14.46,14.47,14.46,45.0
774,0.320,0,7,0,What is the number of circular roads?,14.24,14.26,14.25,44.0
775,0.255,0,yes,no,Is there a large road in the image?,14.34,14.34,14.34,44.0
776,0.283,0,no,yes,Is a square water area present?,14.28,14.28,14.28,44.0
777,0.323,1,no,no,Are there more water areas than forests in the image?,14.33,14.34,14.33,45.0
778,0.285,1,no,no,Is the number of farmlands equal to the number of commercial buildings in the image?,14.41,14.41,14.41,45.0
779,0.247,1,1,1,What is the number of small commercial buildings?,14.54,14.56,14.55,44.0
780,0.261,0,no,yes,Are there less commercial buildings than farmlands?,14.24,14.24,14.24,44.0
781,0.299,1,no,no,Are there less orchards than commercial buildings?,14.49,14.49,14.49,44.0
782,0.313,1,no,no,Is the number of water areas equal to the number of buildings?,14.32,14.32,14.32,44.0
783,0.263,0,no,yes,Are there less grass areas than residential buildings?,14.42,14.42,14.42,44.0
784,0.259,0,1,0,What is the amount of square grass areas?,14.29,14.29,14.29,44.0
785,0.256,0,yes,no,Is there a square commercial building?,14.30,14.30,14.30,44.0
786,0.278,1,no,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,14.27,14.27,14.27,45.0
787,0.377,1,yes,yes,Is a water area on the right of a  building present?,14.54,14.54,14.54,44.0
788,0.318,1,no,no,Is there a forest on the left of the  small commercial building?,14.42,14.42,14.42,44.0
789,0.275,1,no,no,Are there more farmlands than roads?,14.43,14.43,14.43,44.0
790,0.290,1,yes,yes,Are there more forests than square buildings?,14.32,14.32,14.32,44.0
791,0.262,1,no,no,Is a square forest present?,14.26,14.26,14.26,46.0
792,0.265,1,no,no,Are there less roads than medium residential buildings?,14.28,14.30,14.29,44.0
793,0.320,1,yes,yes,Is there a small road?,14.17,14.17,14.17,44.0
794,0.281,1,no,no,Are there more circular water areas than residential buildings?,14.30,14.30,14.30,44.0
795,0.239,0,no,yes,Is there a parking?,14.34,14.36,14.34,45.0
796,0.248,0,0,14,What is the amount of water areas at the bottom of a  road?,14.23,14.23,14.23,44.0
797,0.299,1,0,0,What is the number of square commercial buildings?,14.40,14.40,14.40,44.0
798,0.281,0,1,0,What is the number of large commercial buildings?,14.30,14.32,14.29,48.0
799,0.315,1,no,no,Are there less residential buildings than forests?,14.27,14.30,14.27,45.0
800,0.311,0,rural,urban,Is it a rural or an urban area,14.58,15.50,14.47,44.0
801,0.281,1,yes,yes,Is a commercial building present?,14.89,14.89,14.89,44.0
802,0.247,0,8,24,What is the amount of water areas?,14.28,14.28,14.28,44.0
803,0.285,1,yes,yes,Is there a grass area?,14.28,14.30,14.28,45.0
804,0.309,0,8,3329,What is the number of buildings?,14.41,14.82,14.37,45.0
805,0.264,0,0,156,What is the amount of commercial buildings in the image?,14.28,14.28,14.28,44.0
806,0.258,1,yes,yes,Is there a water area?,14.35,14.35,14.35,44.0
807,0.292,0,no,yes,Are there more buildings than water areas?,14.20,14.20,14.20,44.0
808,0.293,0,no,yes,Is there a road?,14.30,14.30,14.30,45.0
809,0.284,0,2,661,How many roads are there in the image?,14.26,14.26,14.26,45.0
810,0.261,0,no,yes,Are there more farmlands than water areas?,14.26,14.26,14.26,44.0
811,0.239,0,no,yes,Is a circular road present?,14.42,14.42,14.42,44.0
812,0.319,0,no,yes,Are there more residential buildings than forests?,14.37,14.40,14.37,45.0
813,0.290,0,no,yes,Is a residential building present?,14.30,14.33,14.30,45.0
814,0.279,0,1,237,How many grass areas are there?,14.33,14.33,14.33,45.0
815,0.295,0,no,yes,Is there a building?,14.29,14.29,14.29,44.0
816,0.308,0,100,37,What is the amount of medium commercial buildings?,14.28,14.28,14.28,44.0
817,0.316,1,yes,yes,Is there a medium orchard?,15.59,15.59,15.59,44.0
818,0.281,0,1,3088,How many residential buildings are there?,14.26,14.26,14.26,44.0
819,0.295,1,yes,yes,Is a farmland present?,14.24,14.25,14.23,45.0
820,0.281,0,8,16,What is the amount of small water areas?,14.33,14.33,14.33,45.0
821,0.295,1,yes,yes,Is a forest present?,14.27,14.27,14.27,44.0
822,0.239,1,yes,yes,Is there a rectangular commercial building?,14.27,14.27,14.27,44.0
823,0.292,1,no,no,Is the number of roads equal to the number of buildings?,14.29,14.29,14.29,44.0
824,0.287,0,8,661,What is the amount of small roads?,14.40,14.40,14.40,44.0
825,0.309,1,no,no,Are there less residential buildings than water areas?,13.87,14.32,14.02,44.0
826,0.288,0,8,0,How many rectangular roads are there?,14.19,14.23,14.20,44.0
827,0.267,0,8,72,What is the number of farmlands?,14.28,14.31,14.27,44.0
828,0.263,0,no,yes,Are there more forests than water areas?,14.37,14.37,14.37,44.0
829,0.302,1,yes,yes,Is there a small commercial building in the image?,14.35,14.35,14.35,44.0
830,0.280,0,0,149,What is the number of forests?,14.48,14.48,14.48,44.0
831,0.260,1,yes,yes,Are there less medium roads than roads?,14.30,14.30,14.30,44.0
832,0.305,1,0,0,What is the amount of circular roads?,14.34,14.34,14.34,44.0
833,0.295,1,no,no,Are there less buildings than square water areas?,14.38,14.38,14.38,44.0
834,0.290,0,no,yes,Is a square residential building present?,14.28,14.28,14.28,44.0
835,0.286,1,no,no,Are there less residential buildings than forests in the image?,14.39,14.40,14.39,45.0
836,0.295,1,no,no,Is the number of commercial buildings equal to the number of water areas?,14.49,14.49,14.49,45.0
837,0.238,0,1,80,What is the number of rectangular grass areas?,14.50,14.54,14.50,45.0
838,0.305,0,0,6,How many medium water areas are there?,14.30,14.30,14.30,45.0
839,0.279,0,no,yes,Are there more buildings than roads?,14.32,14.32,14.32,45.0
840,0.274,0,no,yes,Is a parking present?,14.33,14.33,14.33,45.0
841,0.292,0,no,yes,Are there more residential buildings than roads?,14.27,14.27,14.27,44.0
842,0.292,0,8,25,What is the number of parkings?,14.34,14.34,14.34,44.0
843,0.237,1,no,no,Are there more farmlands than commercial buildings in the image?,14.33,14.33,14.33,44.0
844,0.298,1,no,no,Are there less residential buildings than roads?,14.42,14.42,14.42,44.0
845,0.238,1,yes,yes,Is a circular grass area present?,14.40,14.40,14.40,44.0
846,0.312,1,no,no,Are there more water areas than residential buildings?,14.32,14.32,14.32,44.0
847,0.290,1,yes,yes,Is a small residential building present?,14.26,14.26,14.26,44.0
848,0.253,0,no,yes,Are there less wetlands than water areas?,14.30,14.30,14.30,44.0
849,0.335,0,no,yes,Are there more water areas than square residential buildings?,14.23,14.26,14.23,45.0
850,0.256,1,no,no,Are there more square roads than residential buildings?,14.22,14.22,14.22,45.0
851,0.290,1,no,no,Are there less roads than grass areas?,14.30,14.30,14.30,44.0
852,0.292,1,no,no,Is the number of circular residential buildings equal to the number of roads?,14.37,14.37,14.37,44.0
853,0.392,1,yes,yes,Is there a rectangular water area?,14.50,14.52,14.50,45.0
854,0.253,0,0,1,How many small place of worships on the left of a  commercial building are there?,14.38,14.38,14.38,45.0
855,0.303,0,no,yes,Are there more buildings than parkings?,14.57,14.57,14.57,44.0
856,0.258,0,no,yes,Are there more commercial buildings than parkings?,14.37,14.37,14.37,44.0
857,0.244,0,8,6,What is the number of orchards?,14.34,14.34,14.34,44.0
858,0.262,0,8,0,How many large roads are there?,14.28,14.31,14.28,45.0
859,0.314,0,no,yes,Are there more roads than water areas?,14.30,14.31,14.30,45.0
860,0.283,1,no,no,Is the number of buildings equal to the number of square roads?,14.25,14.25,14.25,44.0
861,0.275,0,no,yes,Is there a circular residential building in the image?,14.40,14.40,14.40,44.0
862,0.284,0,8,12,What is the amount of medium parkings?,14.29,14.29,14.29,44.0
863,0.269,1,no,no,Is the number of roads equal to the number of residential buildings?,14.31,14.31,14.31,47.0
864,0.279,0,1,39,How many large forests are there?,14.44,14.44,14.44,45.0
865,0.288,1,no,no,Is the number of commercial buildings equal to the number of forests?,14.25,14.25,14.25,44.0
866,0.277,1,no,no,Is the number of buildings equal to the number of grass areas?,14.44,14.44,14.44,44.0
867,0.297,1,yes,yes,Is a large residential building present?,14.41,14.42,14.41,47.0
868,0.273,1,no,no,Are there more forests than roads?,14.32,14.35,14.32,45.0
869,0.324,0,100,104,What is the amount of small commercial buildings?,14.53,15.46,14.43,44.0
870,0.283,1,no,no,Are there less roads than water areas?,15.82,15.82,15.82,45.0
871,0.332,1,no,no,Is the number of forests equal to the number of buildings?,14.34,14.34,14.34,44.0
872,0.297,1,no,no,Are there more commercial buildings than roads?,14.45,14.45,14.45,44.0
873,0.301,1,no,no,Is the number of roads equal to the number of large water areas?,14.39,14.39,14.39,44.0
874,0.230,1,no,no,Are there more water areas than buildings?,14.47,14.50,14.47,48.0
875,0.328,1,no,no,Are there less residential buildings than grass areas?,14.33,14.35,14.34,45.0
876,0.340,1,yes,yes,Is a large commercial building present?,14.34,14.34,14.34,45.0
877,0.257,1,0,0,What is the number of circular forests?,14.22,14.22,14.22,44.0
878,0.294,0,no,yes,Is there a water area at the top of a  residential building?,14.24,14.24,14.24,44.0
879,0.315,0,0,77,What is the amount of medium buildings?,14.44,14.47,14.43,47.0
880,0.254,1,no,no,Is a rectangular road present?,14.35,14.36,14.35,45.0
881,0.282,0,no,yes,Are there less forests than commercial buildings in the image?,14.36,14.36,14.36,45.0
882,0.239,0,no,yes,Is a place of worship present?,14.46,14.46,14.46,44.0
883,0.292,1,no,no,Is the number of grass areas equal to the number of residential buildings in the image?,14.40,14.40,14.40,44.0
884,0.294,1,no,no,Is the number of water areas equal to the number of buildings?,14.51,14.51,14.50,44.0
885,0.322,0,8,52,What is the amount of small grass areas?,14.40,14.40,14.40,44.0
886,0.258,0,no,yes,Are there less water areas than buildings?,14.35,14.35,14.35,44.0
887,0.283,1,yes,yes,Is a large residential area present?,14.30,14.30,14.30,44.0
888,0.264,1,yes,yes,Is a rectangular farmland present in the image?,14.33,14.33,14.33,44.0
889,0.296,0,8,3043,What is the amount of small residential buildings?,14.35,14.35,14.35,44.0
890,0.278,0,1,48,How many rectangular forests are there?,14.29,14.29,14.29,44.0
891,0.299,1,no,no,Is the number of circular water areas equal to the number of commercial buildings?,14.28,14.28,14.28,46.0
892,0.235,1,yes,yes,Is there a large grass area?,14.50,14.54,14.50,45.0
893,0.258,1,no,no,Are there less small buildings than water areas?,14.28,14.30,14.28,45.0
894,0.272,1,yes,yes,Is a large water area present?,14.19,14.19,14.19,44.0
895,0.306,0,yes,no,Are there more large forests than commercial buildings?,14.27,14.27,14.27,44.0
896,0.261,1,0,0,What is the amount of circular commercial buildings in the image?,14.23,14.23,14.23,44.0
897,0.260,0,8,7,What is the amount of residential areas?,14.45,14.45,14.45,44.0
898,0.336,1,no,no,Is the number of commercial buildings equal to the number of roads in the image?,14.35,14.35,14.35,44.0
899,0.317,0,no,yes,Is a medium residential building present?,14.42,14.42,14.42,44.0
900,0.309,1,rural,rural,Is it a rural or an urban area,14.24,14.24,14.24,44.0
901,0.256,0,no,yes,Is a residential building present?,14.90,14.90,14.90,44.0
902,0.284,0,9,172,What is the amount of grass areas?,14.22,14.22,14.22,44.0
903,0.261,0,no,yes,Is a building at the bottom of a  grass area present?,14.28,14.31,14.27,46.0
904,0.297,1,yes,yes,Is a water area present?,14.47,14.47,14.47,45.0
905,0.276,0,9,147,How many roads are there?,14.39,14.39,14.39,44.0
906,0.308,0,no,yes,Is there a commercial building?,14.39,14.39,14.39,45.0
907,0.244,1,0,0,How many circular residential buildings are there?,14.28,14.29,14.28,45.0
908,0.333,0,0,1,What is the amount of circular forests?,14.33,14.33,14.33,44.0
909,0.264,1,yes,yes,Is a road present in the image?,14.41,14.41,14.41,44.0
910,0.279,1,yes,yes,Is there a small commercial building?,14.34,14.34,14.34,44.0
911,0.292,0,9,263,What is the amount of buildings?,14.33,14.33,14.33,44.0
912,0.332,0,yes,no,Is there a circular commercial building?,14.38,14.38,14.38,45.0
913,0.294,0,9,5,What is the amount of commercial buildings?,14.29,14.29,14.29,44.0
914,0.294,0,no,yes,Is a building present?,14.25,14.26,14.25,45.0
915,0.293,1,no,no,Are there more residential areas than residential buildings?,14.31,14.31,14.31,44.0
916,0.286,1,yes,yes,Is a grass area present?,14.35,14.35,14.35,44.0
917,0.276,0,9,71,What is the amount of farmlands?,14.31,14.31,14.31,44.0
918,0.431,1,no,no,Is a square road present?,14.31,14.30,14.31,44.0
919,0.296,1,no,no,Is a square building present?,14.34,14.34,14.34,44.0
920,0.242,0,no,yes,Is there a residential building at the bottom of a  circular water area?,14.31,14.31,14.31,45.0
921,0.276,1,no,no,Are there less buildings than grass areas?,14.51,14.51,14.51,45.0
922,0.319,0,1,174,What is the number of forests?,14.28,14.28,14.28,44.0
923,0.260,0,1,251,How many residential buildings are there?,14.36,14.36,14.36,44.0
924,0.224,0,9,0,What is the number of rectangular roads?,14.31,14.31,14.31,44.0
925,0.280,1,yes,yes,Is a forest present?,14.34,14.34,14.34,44.0
926,0.249,1,no,no,Are there more grass areas than residential buildings?,14.29,14.30,14.30,45.0
927,0.257,0,no,yes,Are there less water areas at the bottom of a  large building than grass areas?,14.29,14.29,14.29,45.0
928,0.284,0,1,26,How many water areas are there?,14.41,14.43,14.42,45.0
929,0.234,1,no,no,Is the number of roads equal to the number of buildings?,14.68,15.46,14.59,48.0
930,0.285,0,no,yes,Are there less roads than grass areas?,14.36,14.36,14.36,44.0
931,0.298,1,no,no,Is the number of roads equal to the number of forests?,14.27,14.27,14.27,44.0
932,0.248,0,no,yes,Are there less small commercial buildings than forests?,14.42,14.42,14.42,44.0
933,0.287,0,9,147,How many small roads are there?,14.27,14.29,14.26,45.0
934,0.251,0,no,yes,Are there more residential buildings than roads?,14.29,14.31,14.30,45.0
935,0.300,0,no,yes,Are there less commercial buildings than small roads?,14.37,14.37,14.37,45.0
936,0.312,1,yes,yes,Is there a farmland?,14.35,14.35,14.35,44.0
937,0.273,0,yes,no,Is there a circular road?,14.38,14.38,14.38,44.0
938,0.260,1,no,no,Are there less residential buildings than roads?,14.35,14.35,14.35,44.0
939,0.248,1,no,no,Are there more water areas than roads?,14.30,14.30,14.30,44.0
940,0.273,0,no,yes,Are there less commercial buildings than grass areas?,14.32,14.32,14.32,44.0
941,0.283,0,no,yes,Is a commercial building at the top of a  road present?,14.29,14.29,14.29,44.0
942,0.286,0,9,14,What is the amount of small water areas?,14.46,14.46,14.46,44.0
943,0.326,1,yes.,yes,Is there a large water area?,14.32,14.32,14.32,44.0
944,0.284,1,no,no,Are there more circular buildings than roads?,15.16,15.16,15.16,44.0
945,0.271,1,no,no,Is the number of water areas equal to the number of grass areas?,14.41,14.41,14.41,44.0
946,0.312,0,1,0,What is the number of large commercial buildings?,14.49,14.49,14.49,44.0
947,0.284,0,no,yes,Are there less commercial buildings than water areas?,14.32,14.32,14.32,44.0
948,0.295,1,yes.,yes,Is there a small water area?,14.33,14.33,14.33,44.0
949,0.293,0,no,yes,Are there less commercial buildings than roads?,15.03,15.06,15.04,45.0
950,0.315,1,no,no,Are there less roads than water areas in the image?,14.36,14.41,14.36,45.0
951,0.280,1,yes,yes,Is a rectangular grass area present?,14.31,14.31,14.31,45.0
952,0.277,0,0,4,What is the amount of nature reserves at the top of a  building?,14.39,14.39,14.39,44.0
953,0.310,1,no,no,Are there more commercial buildings than forests?,14.09,14.43,14.21,48.0
954,0.326,0,9,150,What is the number of rectangular residential buildings?,13.94,14.32,13.94,44.0
955,0.314,1,no,no,Is the number of commercial buildings equal to the number of circular roads?,14.36,14.36,14.36,44.0
956,0.250,1,no,no,Are there less residential buildings than farmlands?,14.49,14.62,14.48,45.0
957,0.269,0,0,3,How many medium commercial buildings are there?,14.50,14.50,14.50,44.0
958,0.260,0,1,242,What is the amount of small buildings?,14.24,14.24,14.24,44.0
959,0.305,0,no,yes,Is there a heath?,14.30,14.30,14.30,44.0
960,0.230,0,5,263,How many buildings on the left of a  road are there?,14.32,14.32,14.32,45.0
961,0.272,0,no,yes,Are there less grass areas than buildings in the image?,14.40,14.40,14.40,45.0
962,0.340,1,no,no,Is the number of forests equal to the number of roads?,14.48,14.51,14.48,44.0
963,0.282,0,no,yes,Are there less roads than residential buildings?,14.50,14.51,14.50,44.0
964,0.302,0,1,2,What is the number of large residential buildings in the image?,14.35,14.35,14.35,44.0
965,0.245,0,0,16,What is the number of medium buildings?,14.42,14.42,14.42,44.0
966,0.263,0,no,yes,Is a medium water area present?,14.33,14.33,14.33,44.0
967,0.259,1,no,no,Are there less buildings than water areas?,14.24,14.24,14.24,44.0
968,0.304,0,0,152,What is the number of forests at the top of a  large building?,14.31,14.32,14.31,45.0
969,0.308,0,9,2,What is the number of small commercial buildings?,14.47,14.55,14.46,45.0
970,0.317,0,no,yes,Are there more residential buildings than forests?,14.38,14.73,14.34,44.0
971,0.306,0,yes,no,Is there a large commercial building?,14.37,14.37,14.37,44.0
972,0.289,1,no,no,Is the number of water areas at the top of a  forest equal to the number of roads?,14.40,14.40,14.40,44.0
973,0.324,1,no,no,Is the number of water areas equal to the number of commercial buildings in the image?,14.61,14.61,14.61,44.0
974,0.271,0,0,5,What is the amount of commercial buildings at the top of a  road?,14.54,14.54,14.54,44.0
975,0.305,1,no,no,Is the number of buildings equal to the number of roads?,14.45,14.45,14.45,45.0
976,0.294,1,no,no,Is the number of roads equal to the number of water areas?,14.44,14.46,14.45,45.0
977,0.292,1,no,no,Are there less buildings than small water areas?,14.31,14.33,14.31,45.0
978,0.277,0,no,yes,Are there more residential buildings than water areas?,14.33,14.36,14.32,45.0
979,0.299,0,9,0,How many square roads are there?,14.33,14.33,14.33,44.0
980,0.272,1,no,no,Are there less water areas than commercial buildings?,14.38,14.38,14.38,44.0
981,0.330,0,yes,no,Is there a circular building?,14.39,14.39,14.39,44.0
982,0.414,1,no,no,Are there less buildings than rectangular roads in the image?,14.40,14.40,14.40,44.0
983,0.261,0,no,yes,Is a pitch present?,14.52,14.52,14.52,44.0
