question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
649,0.263,1,No,no,Is the number of forests equal to the number of commercial buildings?,17.14,17.14,17.14,53.0
650,0.478,0,100,93,What is the amount of large forests?,17.16,17.16,17.16,53.0
651,0.290,1,Yes,yes,Are there more forests than commercial buildings?,21.89,21.89,21.89,53.0
652,0.338,1,1,1,How many square forests are there in the image?,17.16,17.16,17.16,53.0
653,0.291,1,Yes,yes,Is there a building on the right of a  road?,18.74,18.74,18.74,53.0
654,0.296,1,No,no,Is the number of commercial buildings equal to the number of roads?,17.30,17.30,17.30,53.0
655,0.347,0,0,15,What is the amount of residential buildings at the top of a  water area?,17.27,17.27,17.27,53.0
656,0.281,1,No,no,Is the number of water areas equal to the number of buildings?,18.71,18.71,18.71,53.0
657,0.292,0,Yes,no,Is a circular road present in the image?,17.17,17.17,17.17,53.0
658,0.470,0,100,14,What is the amount of heaths?,17.05,17.05,17.05,53.0
659,0.283,1,No,no,Is the number of grass areas equal to the number of residential buildings?,21.83,21.83,21.83,53.0
660,0.292,1,No,no,Is the number of commercial buildings equal to the number of forests?,17.19,17.19,17.19,53.0
661,0.350,0,1,13,What is the number of farmlands?,17.20,17.20,17.20,53.0
662,0.285,0,Yes,no,Are there more commercial buildings than water areas?,18.68,18.68,18.68,53.0
663,0.280,1,Yes,yes,Are there less grass areas than roads in the image?,17.10,17.10,17.10,53.0
664,0.293,1,Yes,yes,Are there less commercial buildings than forests in the image?,17.10,17.10,17.10,53.0
665,0.345,1,0,0,How many rectangular nature reserves are there?,17.22,17.22,17.22,53.0
666,0.277,0,Yes,no,Are there less roads than water areas?,18.76,18.76,18.76,53.0
667,0.348,1,1,1,How many industrials are there?,17.51,17.51,17.51,53.0
668,0.281,1,Yes,yes,Is there a small forest?,18.80,18.80,18.80,53.0
669,0.352,0,0,14,What is the number of buildings next to a  water area?,17.46,17.46,17.46,53.0
670,0.340,0,0,3,What is the number of parkings?,18.87,18.87,18.87,53.0
671,0.342,0,1,0,What is the amount of rectangular roads?,19.01,19.01,19.01,53.0
672,0.279,0,Yes,no,Is a medium road present?,18.62,18.62,18.62,53.0
673,0.283,1,Yes,yes,Is a farmland present?,17.34,17.34,17.34,53.0
674,0.293,1,Yes,yes,Is a heath next to a  commercial building present?,17.10,17.10,17.10,53.0
675,0.282,1,Yes,yes,Are there more water areas than commercial buildings?,17.31,17.31,17.31,53.0
676,0.301,1,No,no,Are there more residential buildings than forests?,17.19,17.19,17.19,53.0
677,0.292,1,Yes,yes,Is there a small water area?,17.13,17.13,17.13,53.0
678,0.279,1,Yes,yes,Are there less commercial buildings than grass areas?,17.24,17.24,17.24,53.0
679,0.279,1,No,no,Is the number of roads equal to the number of small residential buildings?,17.04,17.04,17.04,53.0
680,0.283,1,Yes,yes,Are there less buildings than water areas?,17.30,17.30,17.30,53.0
681,0.279,0,Yes,no,Is there a circular residential building in the image?,17.54,17.54,17.54,53.0
682,0.270,1,Yes,yes,Are there more roads than water areas?,17.18,17.18,17.18,53.0
683,0.333,0,1,2,What is the number of medium commercial buildings?,17.58,17.58,17.58,53.0
684,0.288,1,Yes,yes,Is a road on the right of a  water area present?,18.72,18.72,18.72,53.0
685,0.290,0,No,yes,Is a rectangular building present?,17.28,17.28,17.28,53.0
686,0.284,1,Yes,yes,Are there more forests than residential buildings?,17.34,17.34,17.34,53.0
687,0.302,0,Yes,no,Are there less roads than residential buildings?,17.15,17.15,17.15,53.0
688,0.288,1,No,no,Is the number of residential buildings equal to the number of parkings?,17.10,17.10,17.10,53.0
689,0.276,0,No,yes,Is there a water area at the top of a  residential building?,17.30,17.30,17.30,53.0
690,0.289,1,Yes,yes,Are there less residential buildings than grass areas?,17.27,17.27,17.27,53.0
691,0.285,1,Yes,yes,Are there less water areas than forests?,17.25,17.25,17.25,53.0
692,0.281,1,No,no,Is the number of commercial buildings equal to the number of rectangular roads?,16.98,16.98,16.98,53.0
693,0.423,0,Yes,no,Are there less rectangular forests than water areas?,17.18,17.18,17.18,53.0
694,0.288,0,No,yes,Is there a large water area?,17.13,17.13,17.13,53.0
695,0.280,0,No,yes,Are there more water areas than large roads?,17.19,17.19,17.19,53.0
696,0.280,1,No,no,Are there more circular commercial buildings than commercial buildings?,17.09,17.09,17.09,53.0
697,0.281,0,Yes,no,Is there a rectangular road?,17.12,17.12,17.12,53.0
698,0.282,1,No,no,Is the number of water areas equal to the number of roads?,17.37,17.37,17.37,53.0
699,0.286,0,Yes,no,Are there less forests than commercial buildings?,17.23,17.23,17.23,53.0
700,0.337,1,Rural,rural,Is it a rural or an urban area,17.11,17.11,17.11,53.0
701,0.251,1,No,no,Are there more large residential buildings than commercial buildings?,19.04,19.04,19.04,53.0
702,0.251,0,No,yes,Is a commercial building present?,17.07,17.07,17.07,53.0
703,0.346,0,1,193,What is the amount of roads?,17.43,17.43,17.43,53.0
704,0.285,1,Yes,yes,Is a building present in the image?,18.99,18.99,18.99,53.0
705,0.348,0,0,19,How many orchards are there in the image?,17.51,17.51,17.51,53.0
706,0.472,0,100,80,What is the amount of grass areas?,18.76,18.76,18.76,53.0
707,0.363,0,0,14,What is the number of water areas?,22.28,22.28,22.28,54.0
708,0.272,1,Yes,yes,Is a grass area present?,18.99,18.99,18.99,53.0
709,0.270,0,No,yes,Is a water area present?,17.20,17.20,17.20,53.0
710,0.283,1,Yes,yes,Is a road present?,17.36,17.36,17.36,53.0
711,0.274,0,No,yes,Is there a medium building?,17.45,17.45,17.45,53.0
712,0.339,0,1,0,How many square roads are there?,17.39,17.39,17.39,53.0
713,0.281,1,Yes,yes,Is there a residential building?,18.85,18.85,18.85,53.0
714,0.345,0,0,88,What is the number of forests?,17.48,17.48,17.48,53.0
715,0.338,1,1,1,How many commercial buildings are there?,19.14,19.14,19.14,53.0
716,0.277,0,No,yes,Is there a large water area?,18.72,18.72,18.72,53.0
717,0.283,1,No,no,Is a circular building present in the image?,17.48,17.48,17.48,53.0
718,0.343,0,0,331,What is the number of residential buildings?,17.20,17.20,17.20,53.0
719,0.277,1,No,no,Is the number of residential buildings equal to the number of roads?,18.63,18.63,18.63,53.0
720,0.278,1,No,no,Is there a circular commercial building?,17.33,17.33,17.33,53.0
721,0.459,0,100,36,What is the amount of farmlands?,17.41,17.41,17.41,54.0
722,0.350,0,0,12,What is the amount of small water areas?,21.88,21.88,21.88,54.0
723,0.337,0,1,334,What is the number of buildings in the image?,18.77,18.77,18.77,54.0
724,0.326,0,0,1,What is the number of medium water areas?,18.68,18.68,18.68,54.0
725,0.339,0,1,31,What is the number of small forests?,18.63,18.63,18.63,54.0
726,0.282,0,No,yes,Is a forest present?,18.59,18.59,18.59,53.0
727,0.270,0,No,yes,Is there a rectangular building?,17.38,17.38,17.38,54.0
728,0.282,1,Yes,yes,Are there more water areas than commercial buildings?,17.43,17.43,17.43,54.0
729,0.333,0,0,1,What is the amount of large water areas?,17.17,17.17,17.17,54.0
730,0.278,0,No,yes,Are there more residential buildings than roads in the image?,18.72,18.72,18.72,54.0
731,0.270,0,Yes,no,Are there more grass areas than buildings in the image?,17.30,17.30,17.30,53.0
732,0.279,0,Yes,no,Are there more large roads than forests?,17.22,17.22,17.22,53.0
733,0.280,1,No,no,Is the number of residential buildings equal to the number of water areas?,17.20,17.20,17.20,53.0
734,0.288,0,Yes,no,Are there less residential buildings than water areas?,17.33,17.33,17.33,53.0
735,0.279,1,No,no,Is the number of commercial buildings equal to the number of roads?,17.15,17.15,17.15,53.0
736,0.289,0,No,yes,Is a orchard present?,17.36,17.36,17.36,53.0
737,0.281,1,Yes,yes,Is there a small residential building?,17.48,17.48,17.48,53.0
738,0.344,1,0,0,What is the number of circular buildings?,17.67,17.67,17.67,53.0
739,0.323,0,0,4,What is the number of rectangular water areas?,19.19,19.19,19.19,53.0
740,0.355,0,0,1,What is the amount of medium residential buildings?,18.77,18.77,18.77,53.0
741,0.293,1,No,no,Is the number of forests equal to the number of residential buildings in the image?,18.62,18.62,18.62,54.0
742,0.259,1,Yes,yes,Is a farmland present?,17.12,17.12,17.12,54.0
743,0.282,1,No,no,Is the number of residential buildings equal to the number of circular grass areas?,17.38,17.38,17.38,53.0
744,0.338,0,1,330,How many small residential buildings are there in the image?,17.34,17.34,17.34,54.0
745,0.264,1,No,no,Is the number of residential buildings equal to the number of orchards?,18.87,18.87,18.87,53.0
746,0.281,0,No,yes,Is there a water area next to a  forest?,17.18,17.18,17.18,53.0
747,0.332,0,1,193,What is the number of small roads?,17.20,17.20,17.20,53.0
748,0.361,1,0,0,What is the amount of medium roads?,19.19,19.19,19.19,53.0
749,0.299,1,Yes,yes,Are there less water areas than residential buildings?,19.21,19.21,19.21,53.0
750,0.323,0,0,3,How many circular water areas are there in the image?,17.18,17.18,17.18,54.0
751,0.356,0,1,9,What is the amount of residential areas?,18.66,18.66,18.66,54.0
752,0.297,0,No,yes,Is there a medium water area?,18.70,18.70,18.70,54.0
753,0.276,1,Yes,yes,Are there less water areas than rectangular buildings?,17.20,17.20,17.20,53.0
754,0.292,1,No,no,Is there a large building?,17.27,17.27,17.27,53.0
755,0.261,0,Yes,no,Are there more large forests than buildings?,17.19,17.19,17.19,53.0
756,0.270,1,Yes,yes,Are there less forests than roads?,17.08,17.08,17.08,53.0
757,0.406,1,Yes,yes,Are there more rectangular buildings than forests?,17.61,17.61,17.61,53.0
758,0.279,1,No,no,Is the number of water areas equal to the number of residential buildings?,17.20,17.20,17.20,53.0
759,0.270,1,Yes,yes,Are there less roads than residential buildings?,17.29,17.29,17.29,53.0
760,0.344,0,0,14,What is the amount of rectangular forests?,17.16,17.16,17.16,53.0
761,0.282,0,No,yes,Is a commercial building next to a  water area present?,18.76,18.76,18.76,53.0
762,0.390,1,0,0,What is the amount of large buildings?,17.30,17.30,17.30,53.0
763,0.281,0,No,yes,Is there a medium residential building in the image?,19.06,19.06,19.06,53.0
764,0.306,0,Yes,no,Is there a circular grass area?,17.14,17.14,17.14,53.0
765,0.291,1,No,no,Is the number of roads equal to the number of water areas?,17.21,17.21,17.21,53.0
766,0.323,0,0,1,What is the number of commercial buildings at the bottom of a  water area?,17.20,17.20,17.20,53.0
767,0.259,1,Yes,yes,Is a small forest present?,19.06,19.06,19.06,53.0
768,0.334,0,1,0,How many medium commercial buildings are there?,17.42,17.42,17.42,53.0
769,0.365,1,1,1,How many medium buildings are there?,19.02,19.02,19.02,53.0
770,0.296,1,No,no,Is the number of residential buildings equal to the number of forests?,18.90,18.90,18.90,53.0
771,0.350,1,0,0,How many circular commercial buildings are there?,17.29,17.29,17.29,53.0
772,0.296,1,Yes,yes,Are there less medium residential buildings than water areas?,19.04,19.04,19.04,53.0
773,0.258,1,Yes,yes,Are there less water areas than grass areas?,17.23,17.23,17.23,53.0
774,0.363,1,0,0,What is the number of circular roads?,17.11,17.11,17.11,53.0
775,0.299,1,No,no,Is there a large road in the image?,19.08,19.08,19.08,53.0
776,0.278,0,No,yes,Is a square water area present?,17.19,17.19,17.19,53.0
777,0.287,1,No,no,Are there more water areas than forests in the image?,17.30,17.30,17.30,53.0
778,0.284,1,No,no,Is the number of farmlands equal to the number of commercial buildings in the image?,17.28,17.28,17.28,53.0
779,0.343,1,1,1,What is the number of small commercial buildings?,17.07,17.07,17.07,53.0
780,0.289,1,Yes,yes,Are there less commercial buildings than farmlands?,18.67,18.67,18.67,53.0
781,0.316,0,Yes,no,Are there less orchards than commercial buildings?,17.22,17.22,17.22,53.0
782,0.281,1,No,no,Is the number of water areas equal to the number of buildings?,17.06,17.06,17.06,53.0
783,0.300,1,Yes,yes,Are there less grass areas than residential buildings?,17.32,17.32,17.32,53.0
784,0.471,0,100,0,What is the amount of square grass areas?,17.21,17.21,17.21,53.0
785,0.272,1,No,no,Is there a square commercial building?,21.87,21.87,21.87,53.0
786,0.290,1,No,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,17.15,17.15,17.15,53.0
787,0.275,0,No,yes,Is a water area on the right of a  building present?,17.40,17.40,17.40,53.0
788,0.307,1,No,no,Is there a forest on the left of the  small commercial building?,17.26,17.26,17.26,53.0
789,0.284,0,Yes,no,Are there more farmlands than roads?,17.23,17.23,17.23,53.0
790,0.275,1,Yes,yes,Are there more forests than square buildings?,17.12,17.12,17.12,53.0
791,0.299,1,No,no,Is a square forest present?,17.18,17.18,17.18,53.0
792,0.268,0,Yes,no,Are there less roads than medium residential buildings?,17.18,17.18,17.18,53.0
793,0.257,1,Yes,yes,Is there a small road?,17.20,17.20,17.20,53.0
794,0.289,0,Yes,no,Are there more circular water areas than residential buildings?,17.23,17.23,17.23,53.0
795,0.285,0,No,yes,Is there a parking?,17.10,17.10,17.10,53.0
796,0.347,0,0,14,What is the amount of water areas at the bottom of a  road?,17.16,17.16,17.16,53.0
797,0.348,1,0,0,What is the number of square commercial buildings?,18.91,18.91,18.91,53.0
798,0.328,1,0,0,What is the number of large commercial buildings?,18.62,18.62,18.62,53.0
799,0.262,0,Yes,no,Are there less residential buildings than forests?,18.63,18.63,18.63,54.0
800,0.351,0,Rural,urban,Is it a rural or an urban area,17.19,17.19,17.19,53.0
801,0.268,1,Yes,yes,Is a commercial building present?,19.15,19.15,19.15,53.0
802,0.349,0,1,24,What is the amount of water areas?,17.48,17.48,17.48,53.0
803,0.287,1,Yes,yes,Is there a grass area?,19.05,19.05,19.05,54.0
804,0.456,0,100,3329,What is the number of buildings?,17.47,17.47,17.47,53.0
805,0.337,0,1,156,What is the amount of commercial buildings in the image?,21.84,21.84,21.84,54.0
806,0.277,0,No,yes,Is there a water area?,18.62,18.62,18.62,53.0
807,0.303,1,Yes,yes,Are there more buildings than water areas?,17.18,17.18,17.18,53.0
808,0.283,1,Yes,yes,Is there a road?,17.53,17.53,17.53,53.0
809,0.355,0,1,661,How many roads are there in the image?,17.30,17.30,17.30,54.0
810,0.281,1,Yes,yes,Are there more farmlands than water areas?,18.72,18.72,18.72,53.0
811,0.279,1,Yes,yes,Is a circular road present?,17.22,17.22,17.22,53.0
812,0.280,1,Yes,yes,Are there more residential buildings than forests?,17.48,17.48,17.48,53.0
813,0.286,1,Yes,yes,Is a residential building present?,17.13,17.13,17.13,53.0
814,0.337,0,1,237,How many grass areas are there?,17.44,17.44,17.44,53.0
815,0.281,1,Yes,yes,Is there a building?,18.72,18.72,18.72,53.0
816,0.339,0,1,37,What is the amount of medium commercial buildings?,17.10,17.10,17.10,53.0
817,0.284,0,No,yes,Is there a medium orchard?,18.57,18.57,18.57,53.0
818,0.346,0,1,3088,How many residential buildings are there?,17.23,17.23,17.23,53.0
819,0.281,1,Yes,yes,Is a farmland present?,19.15,19.15,19.15,53.0
820,0.482,0,1,16,What is the amount of small water areas?,17.22,17.22,17.22,53.0
821,0.285,0,No,yes,Is a forest present?,18.72,18.72,18.72,53.0
822,0.260,1,Yes,yes,Is there a rectangular commercial building?,17.32,17.32,17.32,53.0
823,0.280,1,No,no,Is the number of roads equal to the number of buildings?,17.53,17.53,17.53,53.0
824,0.686,0,1,661,What is the amount of small roads?,17.07,17.30,17.17,56.0
825,0.301,0,Yes,no,Are there less residential buildings than water areas?,12.84,12.84,12.84,53.0
826,0.357,0,1,0,How many rectangular roads are there?,17.12,17.12,17.12,53.0
827,0.444,0,100,72,What is the number of farmlands?,18.98,18.98,18.98,53.0
828,0.272,1,Yes,yes,Are there more forests than water areas?,21.82,21.82,21.82,53.0
829,0.264,1,Yes,yes,Is there a small commercial building in the image?,16.98,16.98,16.98,53.0
830,0.320,0,0,149,What is the number of forests?,17.22,17.22,17.22,53.0
831,0.260,0,No,yes,Are there less medium roads than roads?,19.16,19.16,19.16,53.0
832,0.320,0,1,0,What is the amount of circular roads?,17.57,17.57,17.57,53.0
833,0.264,0,Yes,no,Are there less buildings than square water areas?,19.18,19.18,19.18,53.0
834,0.258,1,Yes,yes,Is a square residential building present?,17.18,17.18,17.18,53.0
835,0.268,0,Yes,no,Are there less residential buildings than forests in the image?,17.60,17.60,17.60,53.0
836,0.281,1,No,no,Is the number of commercial buildings equal to the number of water areas?,17.22,17.22,17.22,53.0
837,0.321,0,1,80,What is the number of rectangular grass areas?,17.21,17.21,17.22,53.0
838,0.324,0,1,6,How many medium water areas are there?,18.75,18.75,18.75,53.0
839,0.298,1,Yes,yes,Are there more buildings than roads?,19.14,19.14,19.14,53.0
840,0.269,0,No,yes,Is a parking present?,17.34,17.34,17.34,53.0
841,0.269,1,Yes,yes,Are there more residential buildings than roads?,17.10,17.10,17.10,53.0
842,0.333,0,0,25,What is the number of parkings?,17.14,17.14,17.14,53.0
843,0.268,0,Yes,no,Are there more farmlands than commercial buildings in the image?,19.11,19.11,19.11,53.0
844,0.256,0,Yes,no,Are there less residential buildings than roads?,17.31,17.31,17.31,53.0
845,0.258,1,Yes,yes,Is a circular grass area present?,17.17,17.17,17.17,53.0
846,0.279,1,No,no,Are there more water areas than residential buildings?,17.15,17.15,17.15,53.0
847,0.289,1,Yes,yes,Is a small residential building present?,17.12,17.12,17.12,53.0
848,0.284,1,Yes,yes,Are there less wetlands than water areas?,17.56,17.56,17.56,53.0
849,0.289,0,No,yes,Are there more water areas than square residential buildings?,17.11,17.11,17.11,53.0
850,0.257,0,Yes,no,Are there more square roads than residential buildings?,17.18,17.18,17.18,53.0
851,0.277,0,Yes,no,Are there less roads than grass areas?,17.22,17.22,17.22,53.0
852,0.294,1,No,no,Is the number of circular residential buildings equal to the number of roads?,17.52,17.52,17.52,53.0
853,0.287,0,No,yes,Is there a rectangular water area?,17.30,17.30,17.30,53.0
854,0.353,1,1,1,How many small place of worships on the left of a  commercial building are there?,17.65,17.65,17.65,53.0
855,0.291,1,Yes,yes,Are there more buildings than parkings?,18.65,18.65,18.65,53.0
856,0.300,1,Yes,yes,Are there more commercial buildings than parkings?,17.59,17.59,17.59,53.0
857,0.364,0,0,6,What is the number of orchards?,17.19,17.19,17.19,53.0
858,0.335,0,1,0,How many large roads are there?,19.19,19.19,19.19,53.0
859,0.285,1,Yes,yes,Are there more roads than water areas?,18.59,18.59,18.59,53.0
860,0.251,1,No,no,Is the number of buildings equal to the number of square roads?,17.52,17.52,17.52,53.0
861,0.271,1,Yes,yes,Is there a circular residential building in the image?,17.32,17.32,17.32,53.0
862,0.340,0,0,12,What is the amount of medium parkings?,17.27,17.27,17.27,53.0
863,0.280,1,No,no,Is the number of roads equal to the number of residential buildings?,18.79,18.79,18.79,53.0
864,0.345,0,0,39,How many large forests are there?,17.23,17.23,17.23,53.0
865,0.280,1,No,no,Is the number of commercial buildings equal to the number of forests?,19.15,19.15,19.15,53.0
866,0.267,1,No,no,Is the number of buildings equal to the number of grass areas?,17.20,17.20,17.20,53.0
867,0.279,0,No,yes,Is a large residential building present?,17.20,17.20,17.20,53.0
868,0.282,1,No,no,Are there more forests than roads?,17.60,17.60,17.60,53.0
869,0.345,0,1,104,What is the amount of small commercial buildings?,17.59,17.59,17.59,53.0
870,0.261,0,Yes,no,Are there less roads than water areas?,18.58,18.58,18.58,53.0
871,0.301,1,No,no,Is the number of forests equal to the number of buildings?,17.60,17.60,17.60,53.0
872,0.296,1,No,no,Are there more commercial buildings than roads?,17.23,17.23,17.23,53.0
873,0.258,1,No,no,Is the number of roads equal to the number of large water areas?,17.66,17.66,17.66,53.0
874,0.286,1,No,no,Are there more water areas than buildings?,17.39,17.39,17.39,53.0
875,0.262,0,Yes,no,Are there less residential buildings than grass areas?,17.55,17.55,17.55,53.0
876,0.263,0,No,yes,Is a large commercial building present?,17.25,17.25,17.25,53.0
877,0.345,1,0,0,What is the number of circular forests?,17.30,17.30,17.30,53.0
878,0.259,0,No,yes,Is there a water area at the top of a  residential building?,18.73,18.73,18.73,53.0
879,0.339,0,1,77,What is the amount of medium buildings?,17.29,17.29,17.29,53.0
880,0.287,0,Yes,no,Is a rectangular road present?,19.17,19.17,19.17,53.0
881,0.296,1,Yes,yes,Are there less forests than commercial buildings in the image?,17.18,17.18,17.18,53.0
882,0.256,0,No,yes,Is a place of worship present?,17.34,17.34,17.34,53.0
883,0.257,1,No,no,Is the number of grass areas equal to the number of residential buildings in the image?,17.38,17.38,17.38,53.0
884,0.256,1,No,no,Is the number of water areas equal to the number of buildings?,17.36,17.36,17.36,53.0
885,0.329,0,1,52,What is the amount of small grass areas?,17.33,17.33,17.33,53.0
886,0.294,1,Yes,yes,Are there less water areas than buildings?,18.75,18.75,18.75,53.0
887,0.381,1,Yes,yes,Is a large residential area present?,17.56,17.56,17.56,53.0
888,0.280,0,No,yes,Is a rectangular farmland present in the image?,17.53,17.53,17.53,53.0
889,0.415,0,10,3043,What is the amount of small residential buildings?,17.34,17.34,17.34,53.0
890,0.316,0,0,48,How many rectangular forests are there?,20.39,20.39,20.39,53.0
891,0.255,1,No,no,Is the number of circular water areas equal to the number of commercial buildings?,18.63,18.63,18.63,53.0
892,0.282,1,Yes,yes,Is there a large grass area?,17.34,17.34,17.34,53.0
893,0.279,0,Yes,no,Are there less small buildings than water areas?,17.36,17.36,17.36,53.0
894,0.291,0,No,yes,Is a large water area present?,17.21,17.21,17.21,53.0
895,0.255,1,No,no,Are there more large forests than commercial buildings?,17.24,17.24,17.24,53.0
896,0.351,0,1,0,What is the amount of circular commercial buildings in the image?,17.26,17.26,17.26,53.0
897,0.321,0,1,7,What is the amount of residential areas?,18.77,18.77,18.77,53.0
898,0.288,1,No,no,Is the number of commercial buildings equal to the number of roads in the image?,18.59,18.59,18.59,53.0
899,0.323,1,Yes,yes,Is a medium residential building present?,17.25,17.25,17.25,53.0
900,0.329,1,Rural,rural,Is it a rural or an urban area,17.53,17.53,17.53,53.0
901,0.276,0,No,yes,Is a residential building present?,19.20,19.20,19.20,53.0
902,0.488,0,100,172,What is the amount of grass areas?,17.27,17.27,17.27,53.0
903,0.258,1,Yes,yes,Is a building at the bottom of a  grass area present?,22.12,22.12,22.12,53.0
904,0.278,0,No,yes,Is a water area present?,17.33,17.33,17.33,53.0
905,0.377,0,1,147,How many roads are there?,17.48,17.48,17.48,53.0
906,0.262,0,No,yes,Is there a commercial building?,18.74,18.74,18.74,53.0
907,0.318,1,0,0,How many circular residential buildings are there?,17.23,17.23,17.23,53.0
908,0.324,0,0,1,What is the amount of circular forests?,18.57,18.57,18.57,53.0
909,0.296,1,Yes,yes,Is a road present in the image?,18.70,18.70,18.70,53.0
910,0.308,1,Yes,yes,Is there a small commercial building?,17.51,17.51,17.51,53.0
911,0.318,0,1,263,What is the amount of buildings?,17.18,17.18,17.18,53.0
912,0.257,1,No,no,Is there a circular commercial building?,18.84,18.84,18.84,53.0
913,0.320,0,0,5,What is the amount of commercial buildings?,17.27,17.27,17.27,53.0
914,0.301,0,No,yes,Is a building present?,19.06,19.06,19.06,53.0
915,0.295,1,No,no,Are there more residential areas than residential buildings?,17.12,17.12,17.12,53.0
916,0.313,1,Yes,yes,Is a grass area present?,17.13,17.13,17.13,53.0
917,0.457,0,100,71,What is the amount of farmlands?,17.46,17.46,17.46,53.0
918,0.269,1,No,no,Is a square road present?,21.69,21.69,21.69,53.0
919,0.282,1,No,no,Is a square building present?,17.48,17.48,17.48,53.0
920,0.304,0,No,yes,Is there a residential building at the bottom of a  circular water area?,17.40,17.40,17.40,53.0
921,0.292,0,Yes,no,Are there less buildings than grass areas?,17.20,17.20,17.20,53.0
922,0.349,0,1,174,What is the number of forests?,17.55,17.55,17.55,53.0
923,0.330,0,0,251,How many residential buildings are there?,19.08,19.08,19.08,53.0
924,0.326,1,0,0,What is the number of rectangular roads?,19.07,19.07,19.07,53.0
925,0.279,1,Yes,yes,Is a forest present?,18.63,18.63,18.63,53.0
926,0.273,0,Yes,no,Are there more grass areas than residential buildings?,17.11,17.11,17.11,53.0
927,0.280,1,Yes,yes,Are there less water areas at the bottom of a  large building than grass areas?,17.26,17.26,17.26,53.0
928,0.335,0,0,26,How many water areas are there?,17.46,17.46,17.46,53.0
929,0.275,1,No,no,Is the number of roads equal to the number of buildings?,18.66,18.66,18.66,53.0
930,0.281,1,Yes,yes,Are there less roads than grass areas?,17.23,17.23,17.23,53.0
931,0.272,1,No,no,Is the number of roads equal to the number of forests?,17.51,17.51,17.51,53.0
932,0.269,1,Yes,yes,Are there less small commercial buildings than forests?,17.21,17.21,17.21,53.0
933,0.320,0,1,147,How many small roads are there?,17.21,17.21,17.21,53.0
934,0.271,0,No,yes,Are there more residential buildings than roads?,18.89,18.89,18.89,53.0
935,0.269,1,Yes,yes,Are there less commercial buildings than small roads?,17.12,17.12,17.12,53.0
936,0.274,1,Yes,yes,Is there a farmland?,17.09,17.09,17.09,53.0
937,0.266,1,No,no,Is there a circular road?,17.02,17.02,17.02,53.0
938,0.276,0,Yes,no,Are there less residential buildings than roads?,17.23,17.23,17.23,53.0
939,0.260,1,No,no,Are there more water areas than roads?,17.15,17.15,17.15,53.0
940,0.265,1,Yes,yes,Are there less commercial buildings than grass areas?,17.50,17.50,17.50,53.0
941,0.253,0,No,yes,Is a commercial building at the top of a  road present?,17.20,17.20,17.20,53.0
942,0.330,0,1,14,What is the amount of small water areas?,17.22,17.22,17.22,53.0
943,0.272,0,No,yes,Is there a large water area?,18.77,18.77,18.77,53.0
944,0.266,0,Yes,no,Are there more circular buildings than roads?,17.23,17.23,17.23,53.0
945,0.279,1,No,no,Is the number of water areas equal to the number of grass areas?,17.53,17.53,17.53,53.0
946,0.385,1,0,0,What is the number of large commercial buildings?,17.28,17.28,17.28,53.0
947,0.277,1,Yes,yes,Are there less commercial buildings than water areas?,17.16,17.16,17.16,53.0
948,0.272,0,No,yes,Is there a small water area?,17.18,17.18,17.18,53.0
949,0.327,1,Yes,yes,Are there less commercial buildings than roads?,17.06,17.06,17.06,53.0
950,0.269,0,Yes,no,Are there less roads than water areas in the image?,17.65,17.65,17.65,53.0
951,0.274,1,Yes,yes,Is a rectangular grass area present?,17.20,17.20,17.20,53.0
952,0.476,0,0,4,What is the amount of nature reserves at the top of a  building?,17.56,17.56,17.56,53.0
953,0.262,1,No,no,Are there more commercial buildings than forests?,18.73,18.73,18.73,53.0
954,0.357,0,0,150,What is the number of rectangular residential buildings?,17.21,17.21,17.21,53.0
955,0.302,1,No,no,Is the number of commercial buildings equal to the number of circular roads?,18.69,18.69,18.69,53.0
956,0.283,0,Yes,no,Are there less residential buildings than farmlands?,17.38,17.38,17.38,53.0
957,0.348,0,0,3,How many medium commercial buildings are there?,17.14,17.14,17.14,53.0
958,0.353,0,1,242,What is the amount of small buildings?,19.07,19.07,19.07,53.0
959,0.305,0,No,yes,Is there a heath?,19.25,19.25,19.25,53.0
960,0.368,0,0,263,How many buildings on the left of a  road are there?,17.34,17.34,17.34,53.0
961,0.273,1,Yes,yes,Are there less grass areas than buildings in the image?,18.87,18.87,18.87,53.0
962,0.279,1,No,no,Is the number of forests equal to the number of roads?,17.22,17.22,17.22,53.0
963,0.273,1,Yes,yes,Are there less roads than residential buildings?,17.30,17.30,17.30,53.0
964,0.352,0,0,2,What is the number of large residential buildings in the image?,17.23,17.23,17.23,53.0
965,0.340,0,0,16,What is the number of medium buildings?,18.93,18.93,18.93,53.0
966,0.281,0,No,yes,Is a medium water area present?,19.12,19.12,19.12,53.0
967,0.282,0,Yes,no,Are there less buildings than water areas?,17.41,17.41,17.40,53.0
968,0.342,0,0,152,What is the number of forests at the top of a  large building?,17.61,17.61,17.61,53.0
969,0.338,0,1,2,What is the number of small commercial buildings?,18.91,18.91,18.91,53.0
970,0.265,0,No,yes,Are there more residential buildings than forests?,18.73,18.73,18.73,53.0
971,0.267,1,No,no,Is there a large commercial building?,17.25,17.25,17.25,53.0
972,0.290,1,No,no,Is the number of water areas at the top of a  forest equal to the number of roads?,17.16,17.16,17.16,53.0
