question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
649,0.302,1,No,no,Is the number of forests equal to the number of commercial buildings?,16.90,16.90,16.90,52.0
650,0.496,0,100,93,What is the amount of large forests?,17.00,17.00,17.00,52.0
651,0.276,1,Yes,yes,Are there more forests than commercial buildings?,21.66,21.66,21.66,52.0
652,0.343,1,1,1,How many square forests are there in the image?,16.95,16.95,16.95,52.0
653,0.279,1,Yes,yes,Is there a building on the right of a  road?,18.53,18.53,18.53,52.0
654,0.293,1,No,no,Is the number of commercial buildings equal to the number of roads?,17.00,17.00,17.00,52.0
655,0.351,0,0,15,What is the amount of residential buildings at the top of a  water area?,17.04,17.04,17.04,52.0
656,0.312,1,No,no,Is the number of water areas equal to the number of buildings?,18.36,18.36,18.36,52.0
657,0.305,0,Yes,no,Is a circular road present in the image?,16.98,16.98,16.98,52.0
658,0.571,0,100,14,What is the amount of heaths?,16.87,16.87,16.87,52.0
659,0.280,1,No,no,Is the number of grass areas equal to the number of residential buildings?,21.68,21.68,21.68,52.0
660,0.267,1,No,no,Is the number of commercial buildings equal to the number of forests?,17.03,17.03,17.03,52.0
661,0.325,0,1,13,What is the number of farmlands?,17.10,17.10,17.10,52.0
662,0.273,0,Yes,no,Are there more commercial buildings than water areas?,18.55,18.55,18.55,52.0
663,0.318,1,Yes,yes,Are there less grass areas than roads in the image?,16.88,16.88,16.88,52.0
664,0.270,1,Yes,yes,Are there less commercial buildings than forests in the image?,16.89,16.89,16.89,52.0
665,0.337,1,0,0,How many rectangular nature reserves are there?,17.00,17.00,17.00,52.0
666,0.295,0,Yes,no,Are there less roads than water areas?,18.43,18.43,18.44,52.0
667,0.344,1,1,1,How many industrials are there?,17.29,17.29,17.29,52.0
668,0.260,1,Yes,yes,Is there a small forest?,18.40,18.40,18.40,52.0
669,0.337,0,0,14,What is the number of buildings next to a  water area?,17.23,17.23,17.23,52.0
670,0.369,0,0,3,What is the number of parkings?,18.65,18.65,18.65,52.0
671,0.329,0,1,0,What is the amount of rectangular roads?,18.86,18.86,18.86,52.0
672,0.272,0,Yes,no,Is a medium road present?,18.52,18.52,18.52,52.0
673,0.273,1,Yes,yes,Is a farmland present?,17.04,17.04,17.04,52.0
674,0.274,1,Yes,yes,Is a heath next to a  commercial building present?,17.02,17.02,17.02,52.0
675,0.288,1,Yes,yes,Are there more water areas than commercial buildings?,17.09,17.09,17.09,52.0
676,0.260,1,No,no,Are there more residential buildings than forests?,16.97,16.97,16.97,52.0
677,0.291,1,Yes,yes,Is there a small water area?,16.95,16.95,16.95,52.0
678,0.262,1,Yes,yes,Are there less commercial buildings than grass areas?,17.27,17.27,17.27,52.0
679,0.264,1,No,no,Is the number of roads equal to the number of small residential buildings?,16.98,16.98,16.98,52.0
680,0.272,1,Yes,yes,Are there less buildings than water areas?,17.06,17.06,17.06,52.0
681,0.271,0,Yes,no,Is there a circular residential building in the image?,17.39,17.39,17.39,52.0
682,0.304,1,Yes,yes,Are there more roads than water areas?,17.03,17.03,17.03,52.0
683,0.329,0,1,2,What is the number of medium commercial buildings?,17.40,17.40,17.40,52.0
684,0.271,1,Yes,yes,Is a road on the right of a  water area present?,18.54,18.54,18.54,52.0
685,0.308,0,No,yes,Is a rectangular building present?,17.09,17.09,17.09,52.0
686,0.257,1,Yes,yes,Are there more forests than residential buildings?,17.14,17.14,17.14,52.0
687,0.262,0,Yes,no,Are there less roads than residential buildings?,17.05,17.05,17.05,52.0
688,0.268,1,No,no,Is the number of residential buildings equal to the number of parkings?,16.89,16.89,16.89,52.0
689,0.275,0,No,yes,Is there a water area at the top of a  residential building?,17.12,17.12,17.12,52.0
690,0.257,1,Yes,yes,Are there less residential buildings than grass areas?,17.04,17.04,17.04,52.0
691,0.280,1,Yes,yes,Are there less water areas than forests?,16.92,16.92,16.92,52.0
692,0.283,1,No,no,Is the number of commercial buildings equal to the number of rectangular roads?,16.99,16.99,16.99,52.0
693,0.255,0,Yes,no,Are there less rectangular forests than water areas?,17.03,17.03,17.03,52.0
694,0.267,0,No,yes,Is there a large water area?,17.02,17.02,17.02,52.0
695,0.268,0,No,yes,Are there more water areas than large roads?,17.05,17.05,17.05,52.0
696,0.278,1,No,no,Are there more circular commercial buildings than commercial buildings?,16.99,16.99,16.99,52.0
697,0.273,0,Yes,no,Is there a rectangular road?,17.03,17.03,17.03,52.0
698,0.276,1,No,no,Is the number of water areas equal to the number of roads?,17.10,17.10,17.10,52.0
699,0.276,0,Yes,no,Are there less forests than commercial buildings?,17.05,17.05,17.05,52.0
700,0.349,1,Rural,rural,Is it a rural or an urban area,16.86,16.86,16.86,52.0
701,0.280,1,No,no,Are there more large residential buildings than commercial buildings?,18.85,18.85,18.85,52.0
702,0.296,0,No,yes,Is a commercial building present?,16.93,16.93,16.93,52.0
703,0.342,0,1,193,What is the amount of roads?,16.93,16.93,16.93,52.0
704,0.300,1,Yes,yes,Is a building present in the image?,18.67,18.67,18.67,52.0
705,0.344,0,0,19,How many orchards are there in the image?,17.33,17.33,17.33,52.0
706,0.460,0,100,80,What is the amount of grass areas?,18.47,18.47,18.47,52.0
707,0.335,0,0,14,What is the number of water areas?,22.11,22.11,22.11,52.0
708,0.271,1,Yes,yes,Is a grass area present?,19.00,19.00,19.00,52.0
709,0.286,0,No,yes,Is a water area present?,17.00,17.00,17.00,52.0
710,0.266,1,Yes,yes,Is a road present?,16.97,16.97,16.97,52.0
711,0.272,0,No,yes,Is there a medium building?,16.94,16.94,16.94,52.0
712,0.326,0,1,0,How many square roads are there?,17.08,17.08,17.08,52.0
713,0.286,1,Yes,yes,Is there a residential building?,18.52,18.52,18.52,52.0
714,0.345,0,0,88,What is the number of forests?,17.11,17.11,17.11,52.0
715,0.348,1,1,1,How many commercial buildings are there?,18.96,18.96,18.96,52.0
716,0.284,0,No,yes,Is there a large water area?,18.47,18.47,18.47,52.0
717,0.274,1,No,no,Is a circular building present in the image?,17.02,17.02,17.02,52.0
718,0.345,0,0,331,What is the number of residential buildings?,17.00,17.00,17.00,52.0
719,0.272,1,No,no,Is the number of residential buildings equal to the number of roads?,18.59,18.59,18.59,52.0
720,0.271,1,No,no,Is there a circular commercial building?,17.21,17.21,17.21,52.0
721,0.466,0,100,36,What is the amount of farmlands?,16.88,16.88,16.88,52.0
722,0.348,0,0,12,What is the amount of small water areas?,21.75,21.75,21.75,52.0
723,0.338,0,1,334,What is the number of buildings in the image?,17.31,17.31,17.31,52.0
724,0.499,0,0,1,What is the number of medium water areas?,18.57,18.57,18.57,52.0
725,0.355,0,1,31,What is the number of small forests?,18.51,18.51,18.51,52.0
726,0.282,0,No,yes,Is a forest present?,18.39,18.39,18.39,52.0
727,0.282,0,No,yes,Is there a rectangular building?,16.92,16.92,16.92,52.0
728,0.266,1,Yes,yes,Are there more water areas than commercial buildings?,17.27,17.27,17.27,52.0
729,0.326,0,0,1,What is the amount of large water areas?,16.86,16.86,16.86,52.0
730,0.295,0,No,yes,Are there more residential buildings than roads in the image?,18.51,18.51,18.51,52.0
731,0.260,0,Yes,no,Are there more grass areas than buildings in the image?,17.12,17.12,17.12,52.0
732,0.281,0,Yes,no,Are there more large roads than forests?,17.01,17.01,17.01,52.0
733,0.283,1,No,no,Is the number of residential buildings equal to the number of water areas?,16.92,16.92,16.92,52.0
734,0.272,0,Yes,no,Are there less residential buildings than water areas?,17.01,17.01,17.01,52.0
735,0.276,1,No,no,Is the number of commercial buildings equal to the number of roads?,17.00,17.00,17.00,52.0
736,0.281,0,No,yes,Is a orchard present?,17.12,17.12,17.12,52.0
737,0.290,1,Yes,yes,Is there a small residential building?,17.16,17.16,17.16,52.0
738,0.339,1,0,0,What is the number of circular buildings?,17.40,17.40,17.40,52.0
739,0.316,0,0,4,What is the number of rectangular water areas?,18.95,18.95,18.96,52.0
740,0.329,0,0,1,What is the amount of medium residential buildings?,18.58,18.58,18.58,52.0
741,0.272,1,No,no,Is the number of forests equal to the number of residential buildings in the image?,18.49,18.49,18.49,52.0
742,0.264,1,Yes,yes,Is a farmland present?,16.88,16.88,16.88,52.0
743,0.272,1,No,no,Is the number of residential buildings equal to the number of circular grass areas?,17.02,17.02,17.02,52.0
744,0.341,0,1,330,How many small residential buildings are there in the image?,17.20,17.20,17.20,52.0
745,0.275,1,No,no,Is the number of residential buildings equal to the number of orchards?,18.63,18.63,18.63,52.0
746,0.268,0,No,yes,Is there a water area next to a  forest?,17.14,17.14,17.14,52.0
747,0.329,0,1,193,What is the number of small roads?,16.96,16.96,16.96,52.0
748,0.338,1,0,0,What is the amount of medium roads?,18.87,18.87,18.87,52.0
749,0.271,1,Yes,yes,Are there less water areas than residential buildings?,18.98,18.98,18.98,52.0
750,0.344,0,0,3,How many circular water areas are there in the image?,17.00,17.00,17.00,52.0
751,0.341,0,1,9,What is the amount of residential areas?,18.48,18.48,18.48,52.0
752,0.262,0,No,yes,Is there a medium water area?,18.55,18.55,18.55,52.0
753,0.288,1,Yes,yes,Are there less water areas than rectangular buildings?,17.04,17.04,17.04,52.0
754,0.281,1,No,no,Is there a large building?,16.99,16.99,16.99,52.0
755,0.306,0,Yes,no,Are there more large forests than buildings?,16.92,16.92,16.92,52.0
756,0.276,1,Yes,yes,Are there less forests than roads?,16.91,16.91,16.91,52.0
757,0.269,1,Yes,yes,Are there more rectangular buildings than forests?,17.39,17.39,17.39,52.0
758,0.285,1,No,no,Is the number of water areas equal to the number of residential buildings?,16.90,16.90,16.90,52.0
759,0.271,1,Yes,yes,Are there less roads than residential buildings?,17.02,17.02,17.02,52.0
760,0.330,0,0,14,What is the amount of rectangular forests?,16.85,16.85,16.85,52.0
761,0.282,0,No,yes,Is a commercial building next to a  water area present?,18.57,18.57,18.57,52.0
762,0.344,1,0,0,What is the amount of large buildings?,17.00,17.00,17.00,52.0
763,0.282,0,No,yes,Is there a medium residential building in the image?,18.99,18.99,18.99,52.0
764,0.279,0,Yes,no,Is there a circular grass area?,17.04,17.04,17.04,52.0
765,0.273,1,No,no,Is the number of roads equal to the number of water areas?,17.26,17.26,17.26,52.0
766,0.332,0,0,1,What is the number of commercial buildings at the bottom of a  water area?,17.10,17.10,17.10,52.0
767,0.284,1,Yes,yes,Is a small forest present?,18.72,18.72,18.72,52.0
768,0.339,0,1,0,How many medium commercial buildings are there?,17.29,17.29,17.29,52.0
769,0.342,1,1,1,How many medium buildings are there?,18.85,18.85,18.85,52.0
770,0.286,1,No,no,Is the number of residential buildings equal to the number of forests?,18.58,18.58,18.58,52.0
771,0.339,1,0,0,How many circular commercial buildings are there?,17.00,17.00,17.00,52.0
772,0.286,1,Yes,yes,Are there less medium residential buildings than water areas?,18.82,18.82,18.82,52.0
773,0.289,1,Yes,yes,Are there less water areas than grass areas?,16.93,16.93,16.93,52.0
774,0.352,1,0,0,What is the number of circular roads?,16.99,16.99,16.99,52.0
775,0.273,1,No,no,Is there a large road in the image?,18.85,18.85,18.85,52.0
776,0.285,0,No,yes,Is a square water area present?,16.89,16.89,16.89,52.0
777,0.278,1,No,no,Are there more water areas than forests in the image?,17.13,17.13,17.13,52.0
778,0.283,1,No,no,Is the number of farmlands equal to the number of commercial buildings in the image?,17.02,17.02,17.02,52.0
779,0.349,1,1,1,What is the number of small commercial buildings?,17.07,17.07,17.07,52.0
780,0.279,1,Yes,yes,Are there less commercial buildings than farmlands?,18.54,18.54,18.54,52.0
781,0.291,0,Yes,no,Are there less orchards than commercial buildings?,17.01,17.01,17.01,52.0
782,0.286,1,No,no,Is the number of water areas equal to the number of buildings?,16.86,16.86,16.86,52.0
783,0.286,1,Yes,yes,Are there less grass areas than residential buildings?,17.09,17.09,17.09,52.0
784,0.470,0,100,0,What is the amount of square grass areas?,16.90,16.90,16.90,52.0
785,0.288,1,No,no,Is there a square commercial building?,21.50,21.50,21.50,52.0
786,0.279,1,No,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,16.95,16.95,16.95,52.0
787,0.284,0,No,yes,Is a water area on the right of a  building present?,17.18,17.18,17.18,52.0
788,0.283,1,No,no,Is there a forest on the left of the  small commercial building?,16.30,16.30,16.30,52.0
789,0.444,0,Yes,no,Are there more farmlands than roads?,17.06,17.06,17.06,52.0
790,0.284,1,Yes,yes,Are there more forests than square buildings?,16.92,16.92,16.92,52.0
791,0.279,1,No,no,Is a square forest present?,16.99,16.99,16.99,52.0
792,0.274,0,Yes,no,Are there less roads than medium residential buildings?,17.08,17.08,17.08,52.0
793,0.278,1,Yes,yes,Is there a small road?,16.93,16.93,16.93,52.0
794,0.293,0,Yes,no,Are there more circular water areas than residential buildings?,17.01,17.01,17.01,52.0
795,0.283,0,No,yes,Is there a parking?,16.98,16.98,16.98,52.0
796,0.340,0,0,14,What is the amount of water areas at the bottom of a  road?,17.11,17.11,17.11,52.0
797,0.355,1,0,0,What is the number of square commercial buildings?,18.65,18.65,18.65,52.0
798,0.351,1,0,0,What is the number of large commercial buildings?,18.41,18.41,18.41,52.0
799,0.284,0,Yes,no,Are there less residential buildings than forests?,18.56,18.56,18.56,52.0
800,0.348,0,Rural,urban,Is it a rural or an urban area,16.94,16.94,16.94,52.0
801,0.281,1,Yes,yes,Is a commercial building present?,18.86,18.86,18.86,52.0
802,0.345,0,1,24,What is the amount of water areas?,17.01,17.01,17.01,52.0
803,0.279,1,Yes,yes,Is there a grass area?,18.95,18.95,18.95,52.0
804,0.451,0,100,3329,What is the number of buildings?,17.09,17.09,17.09,52.0
805,0.340,0,1,156,What is the amount of commercial buildings in the image?,21.78,21.78,21.78,52.0
806,0.281,0,No,yes,Is there a water area?,18.56,18.56,18.56,52.0
807,0.310,1,Yes,yes,Are there more buildings than water areas?,16.88,16.88,16.88,52.0
808,0.281,1,Yes,yes,Is there a road?,17.41,17.41,17.41,52.0
809,0.342,0,1,661,How many roads are there in the image?,16.88,16.88,16.88,52.0
810,0.276,1,Yes,yes,Are there more farmlands than water areas?,18.50,18.50,18.50,52.0
811,0.302,1,Yes,yes,Is a circular road present?,17.00,17.00,17.00,52.0
812,0.279,1,Yes,yes,Are there more residential buildings than forests?,17.04,17.04,17.04,52.0
813,0.307,1,Yes,yes,Is a residential building present?,17.01,17.01,17.01,52.0
814,0.362,0,1,237,How many grass areas are there?,17.16,17.16,17.16,52.0
815,0.309,1,Yes,yes,Is there a building?,18.43,18.43,18.43,52.0
816,0.360,0,1,37,What is the amount of medium commercial buildings?,17.18,17.18,17.18,52.0
817,0.289,0,No,yes,Is there a medium orchard?,18.50,18.50,18.50,52.0
818,0.363,0,1,3088,How many residential buildings are there?,16.93,16.93,16.93,52.0
819,0.261,1,Yes,yes,Is a farmland present?,18.97,18.97,18.97,52.0
820,0.355,0,1,16,What is the amount of small water areas?,17.08,17.08,17.08,52.0
821,0.293,0,No,yes,Is a forest present?,18.49,18.49,18.49,52.0
822,0.293,1,Yes,yes,Is there a rectangular commercial building?,17.18,17.18,17.18,52.0
823,0.286,1,No,no,Is the number of roads equal to the number of buildings?,17.44,17.44,17.44,52.0
824,0.349,0,1,661,What is the amount of small roads?,17.05,17.05,17.05,52.0
825,0.317,0,Yes,no,Are there less residential buildings than water areas?,19.00,19.00,19.00,52.0
826,0.367,0,1,0,How many rectangular roads are there?,17.03,17.03,17.03,52.0
827,0.465,0,100,72,What is the number of farmlands?,19.00,19.00,19.00,52.0
828,0.263,1,Yes,yes,Are there more forests than water areas?,21.69,21.69,21.69,52.0
829,0.311,1,Yes,yes,Is there a small commercial building in the image?,16.98,16.98,16.98,52.0
830,0.381,0,0,149,What is the number of forests?,17.03,17.03,17.03,52.0
831,0.315,0,No,yes,Are there less medium roads than roads?,19.01,19.01,19.01,52.0
832,0.332,0,1,0,What is the amount of circular roads?,17.34,17.34,17.34,52.0
833,0.316,0,Yes,no,Are there less buildings than square water areas?,18.88,18.88,18.88,52.0
834,0.280,1,Yes,yes,Is a square residential building present?,16.98,16.98,16.98,52.0
835,0.268,0,Yes,no,Are there less residential buildings than forests in the image?,17.43,17.43,17.43,52.0
836,0.318,1,No,no,Is the number of commercial buildings equal to the number of water areas?,17.04,17.04,17.04,52.0
837,0.370,0,1,80,What is the number of rectangular grass areas?,17.02,17.02,17.02,52.0
838,0.377,0,1,6,How many medium water areas are there?,18.45,18.45,18.45,52.0
839,0.310,1,Yes,yes,Are there more buildings than roads?,18.91,18.91,18.91,52.0
840,0.324,0,No,yes,Is a parking present?,17.15,17.15,17.15,52.0
841,0.286,1,Yes,yes,Are there more residential buildings than roads?,17.02,17.02,17.02,52.0
842,0.380,0,0,25,What is the number of parkings?,16.96,16.96,16.96,52.0
843,0.289,0,Yes,no,Are there more farmlands than commercial buildings in the image?,18.98,18.98,18.98,52.0
844,0.283,0,Yes,no,Are there less residential buildings than roads?,17.15,17.15,17.15,52.0
845,0.288,1,Yes,yes,Is a circular grass area present?,16.99,16.99,16.99,52.0
846,0.291,1,No,no,Are there more water areas than residential buildings?,16.98,16.98,16.98,52.0
847,0.286,1,Yes,yes,Is a small residential building present?,17.01,17.01,17.01,52.0
848,0.313,1,Yes,yes,Are there less wetlands than water areas?,17.38,17.38,17.38,52.0
849,0.277,0,No,yes,Are there more water areas than square residential buildings?,16.86,16.86,16.86,52.0
850,0.280,0,Yes,no,Are there more square roads than residential buildings?,16.96,16.96,16.96,52.0
851,0.421,0,Yes,no,Are there less roads than grass areas?,17.00,17.00,17.00,52.0
852,0.293,1,No,no,Is the number of circular residential buildings equal to the number of roads?,17.26,17.26,17.26,52.0
853,0.311,0,No,yes,Is there a rectangular water area?,17.00,17.00,17.00,52.0
854,0.333,1,1,1,How many small place of worships on the left of a  commercial building are there?,17.29,17.29,17.29,52.0
855,0.315,1,Yes,yes,Are there more buildings than parkings?,18.58,18.58,18.58,52.0
856,0.283,1,Yes,yes,Are there more commercial buildings than parkings?,17.41,17.41,17.41,52.0
857,0.363,0,0,6,What is the number of orchards?,16.95,16.95,16.95,52.0
858,0.339,0,1,0,How many large roads are there?,18.83,18.83,18.83,52.0
859,0.280,1,Yes,yes,Are there more roads than water areas?,18.58,18.58,18.58,52.0
860,0.278,1,No,no,Is the number of buildings equal to the number of square roads?,17.39,17.39,17.39,52.0
861,0.286,1,Yes,yes,Is there a circular residential building in the image?,17.00,17.00,17.00,52.0
862,0.357,0,0,12,What is the amount of medium parkings?,17.01,17.01,17.01,52.0
863,0.296,1,No,no,Is the number of roads equal to the number of residential buildings?,18.52,18.52,18.52,52.0
864,0.330,0,0,39,How many large forests are there?,17.09,17.09,17.09,52.0
865,0.274,1,No,no,Is the number of commercial buildings equal to the number of forests?,18.94,18.94,18.94,52.0
866,0.289,1,No,no,Is the number of buildings equal to the number of grass areas?,16.99,16.99,16.99,52.0
867,0.267,0,No,yes,Is a large residential building present?,17.10,17.10,17.10,52.0
868,0.317,1,No,no,Are there more forests than roads?,17.37,17.37,17.37,52.0
869,0.378,0,1,104,What is the amount of small commercial buildings?,17.37,17.37,17.37,52.0
870,0.297,0,Yes,no,Are there less roads than water areas?,18.41,18.41,18.41,52.0
871,0.279,1,No,no,Is the number of forests equal to the number of buildings?,17.40,17.40,17.40,52.0
872,0.265,1,No,no,Are there more commercial buildings than roads?,17.06,17.06,17.06,52.0
873,0.309,1,No,no,Is the number of roads equal to the number of large water areas?,17.28,17.28,17.28,52.0
874,0.316,1,No,no,Are there more water areas than buildings?,17.09,17.09,17.09,52.0
875,0.278,0,Yes,no,Are there less residential buildings than grass areas?,17.31,17.31,17.31,52.0
876,0.285,0,No,yes,Is a large commercial building present?,17.00,17.00,17.00,52.0
877,0.353,1,0,0,What is the number of circular forests?,17.09,17.09,17.09,52.0
878,0.270,0,No,yes,Is there a water area at the top of a  residential building?,18.41,18.41,18.41,52.0
879,0.363,0,1,77,What is the amount of medium buildings?,17.09,17.09,17.09,52.0
880,0.263,0,Yes,no,Is a rectangular road present?,19.00,19.00,19.00,52.0
881,0.283,1,Yes,yes,Are there less forests than commercial buildings in the image?,17.19,17.19,17.19,52.0
882,0.281,0,No,yes,Is a place of worship present?,17.05,17.05,17.05,52.0
883,0.298,1,No,no,Is the number of grass areas equal to the number of residential buildings in the image?,17.07,17.07,17.07,52.0
884,0.266,1,No,no,Is the number of water areas equal to the number of buildings?,17.13,17.13,17.13,52.0
885,0.353,0,1,52,What is the amount of small grass areas?,17.08,17.08,17.08,52.0
886,0.287,1,Yes,yes,Are there less water areas than buildings?,18.35,18.35,18.35,52.0
887,0.267,1,Yes,yes,Is a large residential area present?,17.37,17.37,17.37,52.0
888,0.274,0,No,yes,Is a rectangular farmland present in the image?,17.37,17.37,17.37,52.0
889,0.408,0,10,3043,What is the amount of small residential buildings?,17.03,17.03,17.03,52.0
890,0.338,0,0,48,How many rectangular forests are there?,20.14,20.14,20.14,52.0
891,0.291,1,No,no,Is the number of circular water areas equal to the number of commercial buildings?,18.42,18.42,18.42,52.0
892,0.292,1,Yes,yes,Is there a large grass area?,17.05,17.05,17.05,52.0
893,0.277,0,Yes,no,Are there less small buildings than water areas?,17.04,17.04,17.04,52.0
894,0.304,0,No,yes,Is a large water area present?,16.94,16.94,16.94,52.0
895,0.301,1,No,no,Are there more large forests than commercial buildings?,16.95,16.95,16.95,52.0
896,0.322,0,1,0,What is the amount of circular commercial buildings in the image?,17.05,17.05,17.05,52.0
897,0.326,0,1,7,What is the amount of residential areas?,18.54,18.54,18.54,52.0
898,0.326,1,No,no,Is the number of commercial buildings equal to the number of roads in the image?,18.50,18.50,18.50,52.0
899,0.331,1,Yes,yes,Is a medium residential building present?,16.91,16.91,16.91,52.0
900,0.366,1,Rural,rural,Is it a rural or an urban area,17.31,17.31,17.31,52.0
901,0.298,0,No,yes,Is a residential building present?,18.81,18.81,18.81,52.0
902,0.496,0,100,172,What is the amount of grass areas?,17.26,17.26,17.26,52.0
903,0.261,1,Yes,yes,Is a building at the bottom of a  grass area present?,21.93,21.93,21.93,52.0
904,0.306,0,No,yes,Is a water area present?,17.04,17.04,17.04,52.0
905,0.354,0,1,147,How many roads are there?,17.02,17.02,17.02,52.0
906,0.301,0,No,yes,Is there a commercial building?,18.61,18.61,18.61,52.0
907,0.386,1,0,0,How many circular residential buildings are there?,17.19,17.19,17.19,52.0
908,0.342,0,0,1,What is the amount of circular forests?,18.55,18.55,18.55,52.0
909,0.294,1,Yes,yes,Is a road present in the image?,18.41,18.41,18.41,52.0
910,0.277,1,Yes,yes,Is there a small commercial building?,17.38,17.38,17.38,52.0
911,0.370,0,1,263,What is the amount of buildings?,17.10,17.10,17.10,52.0
912,0.282,1,No,no,Is there a circular commercial building?,16.92,16.92,16.92,52.0
913,0.477,0,0,5,What is the amount of commercial buildings?,17.23,17.23,17.23,52.0
914,0.297,0,No,yes,Is a building present?,18.94,18.94,18.94,52.0
915,0.261,1,No,no,Are there more residential areas than residential buildings?,17.08,17.08,17.08,52.0
916,0.305,1,Yes,yes,Is a grass area present?,17.01,17.01,17.01,52.0
917,0.463,0,100,71,What is the amount of farmlands?,17.13,17.13,17.13,52.0
918,0.311,1,No,no,Is a square road present?,21.64,21.64,21.64,52.0
919,0.290,1,No,no,Is a square building present?,16.92,16.92,16.92,52.0
920,0.293,0,No,yes,Is there a residential building at the bottom of a  circular water area?,17.06,17.06,17.06,52.0
921,0.302,0,Yes,no,Are there less buildings than grass areas?,17.27,17.27,17.27,52.0
922,0.343,0,1,174,What is the number of forests?,17.46,17.46,17.46,52.0
923,0.330,0,0,251,How many residential buildings are there?,18.98,18.98,18.98,52.0
924,0.329,1,0,0,What is the number of rectangular roads?,19.00,19.00,19.00,52.0
925,0.258,1,Yes,yes,Is a forest present?,18.54,18.54,18.54,52.0
926,0.263,0,Yes,no,Are there more grass areas than residential buildings?,16.96,16.96,16.96,52.0
927,0.283,1,Yes,yes,Are there less water areas at the bottom of a  large building than grass areas?,16.98,16.98,16.98,52.0
928,0.343,0,0,26,How many water areas are there?,17.27,17.27,17.27,52.0
929,0.263,1,No,no,Is the number of roads equal to the number of buildings?,18.83,18.83,18.83,52.0
930,0.300,1,Yes,yes,Are there less roads than grass areas?,17.02,17.02,17.02,52.0
931,0.298,1,No,no,Is the number of roads equal to the number of forests?,17.43,17.43,17.43,52.0
932,0.325,1,Yes,yes,Are there less small commercial buildings than forests?,17.12,17.12,17.12,52.0
933,0.349,0,1,147,How many small roads are there?,16.90,16.90,16.90,52.0
934,0.287,0,No,yes,Are there more residential buildings than roads?,18.55,18.55,18.55,52.0
935,0.293,1,Yes,yes,Are there less commercial buildings than small roads?,16.88,16.88,16.88,52.0
936,0.285,1,Yes,yes,Is there a farmland?,17.00,17.00,17.00,52.0
937,0.275,1,No,no,Is there a circular road?,17.01,17.01,17.01,52.0
938,0.275,0,Yes,no,Are there less residential buildings than roads?,17.28,17.28,17.28,52.0
939,0.305,1,No,no,Are there more water areas than roads?,16.89,16.89,16.89,52.0
940,0.297,1,Yes,yes,Are there less commercial buildings than grass areas?,17.39,17.39,17.39,52.0
941,0.263,0,No,yes,Is a commercial building at the top of a  road present?,16.98,16.98,16.98,52.0
942,0.337,0,1,14,What is the amount of small water areas?,17.12,17.12,17.12,52.0
943,0.298,0,No,yes,Is there a large water area?,18.54,18.54,18.54,52.0
944,0.288,0,Yes,no,Are there more circular buildings than roads?,17.17,17.17,17.17,52.0
945,0.283,1,No,no,Is the number of water areas equal to the number of grass areas?,17.42,17.42,17.42,52.0
946,0.352,1,0,0,What is the number of large commercial buildings?,17.11,17.11,17.11,52.0
947,0.315,1,Yes,yes,Are there less commercial buildings than water areas?,18.40,18.40,18.40,52.0
948,0.291,0,No,yes,Is there a small water area?,16.82,16.82,16.82,52.0
949,0.309,1,Yes,yes,Are there less commercial buildings than roads?,16.80,16.80,16.80,52.0
950,0.277,0,Yes,no,Are there less roads than water areas in the image?,17.40,17.40,17.40,52.0
951,0.294,1,Yes,yes,Is a rectangular grass area present?,17.01,17.01,17.01,52.0
952,0.360,0,0,4,What is the amount of nature reserves at the top of a  building?,17.32,17.32,17.33,52.0
953,0.285,1,No,no,Are there more commercial buildings than forests?,18.75,18.75,18.75,52.0
954,0.368,0,0,150,What is the number of rectangular residential buildings?,16.86,16.86,16.86,52.0
955,0.290,1,No,no,Is the number of commercial buildings equal to the number of circular roads?,18.48,18.48,18.48,52.0
956,0.289,0,Yes,no,Are there less residential buildings than farmlands?,17.13,17.13,17.13,52.0
957,0.354,0,0,3,How many medium commercial buildings are there?,16.97,16.97,16.97,52.0
958,0.350,0,1,242,What is the amount of small buildings?,18.97,18.97,18.97,52.0
959,0.298,0,No,yes,Is there a heath?,18.85,18.85,18.85,52.0
960,0.355,0,0,263,How many buildings on the left of a  road are there?,17.11,17.11,17.11,52.0
961,0.276,1,Yes,yes,Are there less grass areas than buildings in the image?,18.68,18.68,18.68,52.0
962,0.298,1,No,no,Is the number of forests equal to the number of roads?,16.91,16.91,16.91,52.0
963,0.285,1,Yes,yes,Are there less roads than residential buildings?,17.10,17.10,17.10,52.0
964,0.363,0,0,2,What is the number of large residential buildings in the image?,16.87,16.87,16.87,52.0
965,0.349,0,0,16,What is the number of medium buildings?,18.49,18.49,18.49,52.0
966,0.289,0,No,yes,Is a medium water area present?,18.93,18.93,18.93,52.0
967,0.295,0,Yes,no,Are there less buildings than water areas?,16.82,16.82,16.82,52.0
968,0.348,0,0,152,What is the number of forests at the top of a  large building?,17.39,17.39,17.39,52.0
969,0.369,0,1,2,What is the number of small commercial buildings?,18.80,18.80,18.80,52.0
970,0.284,0,No,yes,Are there more residential buildings than forests?,18.51,18.51,18.51,52.0
971,0.292,1,No,no,Is there a large commercial building?,17.02,17.02,17.02,52.0
972,0.295,1,No,no,Is the number of water areas at the top of a  forest equal to the number of roads?,17.23,17.23,17.23,52.0
