question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
650,0.720,0,2,93,What is the amount of large forests?,24.67,24.90,24.70,60.0
651,0.723,1,Yes,yes,Are there more forests than commercial buildings?,25.72,26.33,25.80,60.0
652,0.737,0,3,1,How many square forests are there in the image?,20.13,23.18,19.99,59.0
653,0.834,0,No,yes,Is there a building on the right of a  road?,23.87,25.52,23.97,59.0
654,0.715,1,No,no,Is the number of commercial buildings equal to the number of roads?,25.82,26.51,25.92,59.0
655,0.711,0,0,15,What is the amount of residential buildings at the top of a  water area?,26.62,27.22,26.87,60.0
656,0.694,1,No,no,Is the number of water areas equal to the number of buildings?,28.40,28.96,28.64,60.0
657,0.731,1,No,no,Is a circular road present in the image?,27.99,29.31,28.18,60.0
658,0.691,0,Unknown,14,What is the amount of heaths?,28.53,29.20,28.81,60.0
659,0.694,1,No,no,Is the number of grass areas equal to the number of residential buildings?,28.63,29.13,28.84,60.0
660,0.701,1,No,no,Is the number of commercial buildings equal to the number of forests?,27.19,27.70,27.40,60.0
661,0.961,0,10,13,What is the number of farmlands?,26.99,28.51,27.03,60.0
662,0.688,1,No,no,Are there more commercial buildings than water areas?,27.53,27.99,27.73,60.0
663,0.689,0,No,yes,Are there less grass areas than roads in the image?,27.85,28.41,28.09,60.0
664,0.710,1,Yes,yes,Are there less commercial buildings than forests in the image?,28.02,28.73,28.32,60.0
665,0.713,0,3,0,How many rectangular nature reserves are there?,27.66,28.28,27.92,60.0
666,0.705,1,No,no,Are there less roads than water areas?,26.84,27.31,27.03,60.0
667,0.695,0,0,1,How many industrials are there?,28.04,28.65,28.29,60.0
668,0.985,1,Yes.,yes,Is there a small forest?,25.99,27.47,26.03,60.0
669,0.744,0,0,14,What is the number of buildings next to a  water area?,27.66,29.21,27.88,60.0
670,0.709,0,0,3,What is the number of parkings?,27.55,28.11,27.78,60.0
671,0.691,0,4,0,What is the amount of rectangular roads?,28.54,29.13,28.79,60.0
672,0.694,1,No,no,Is a medium road present?,28.45,29.07,28.71,60.0
673,0.700,1,Yes,yes,Is a farmland present?,28.22,28.86,28.49,60.0
674,0.752,0,No,yes,Is a heath next to a  commercial building present?,27.51,28.91,27.71,60.0
675,0.720,0,No,yes,Are there more water areas than commercial buildings?,25.97,26.59,26.05,60.0
676,0.725,1,No,no,Are there more residential buildings than forests?,25.27,25.75,25.34,60.0
677,0.989,1,Yes.,yes,Is there a small water area?,26.25,27.95,26.30,60.0
678,0.692,1,Yes,yes,Are there less commercial buildings than grass areas?,29.45,30.10,29.72,60.0
679,0.695,1,No,no,Is the number of roads equal to the number of small residential buildings?,29.18,29.70,29.40,60.0
680,0.718,0,No,yes,Are there less buildings than water areas?,27.74,29.07,27.93,60.0
681,0.691,1,No,no,Is there a circular residential building in the image?,27.63,28.09,27.82,60.0
682,0.705,1,Yes,yes,Are there more roads than water areas?,27.54,28.11,27.78,60.0
683,0.703,0,0,2,What is the number of medium commercial buildings?,28.89,29.55,29.16,60.0
684,0.696,1,Yes,yes,Is a road on the right of a  water area present?,28.09,28.68,28.34,60.0
685,0.707,0,No,yes,Is a rectangular building present?,28.04,28.73,28.33,60.0
686,0.718,1,Yes,yes,Are there more forests than residential buildings?,27.98,29.25,28.16,60.0
687,0.697,0,Yes,no,Are there less roads than residential buildings?,26.37,26.70,26.51,60.0
688,0.685,1,No,no,Is the number of residential buildings equal to the number of parkings?,26.95,27.15,27.03,60.0
689,0.709,0,No,yes,Is there a water area at the top of a  residential building?,27.76,28.25,27.97,60.0
690,0.745,1,Yes,yes,Are there less residential buildings than grass areas?,25.50,26.32,25.62,60.0
691,0.726,1,Yes,yes,Are there less water areas than forests?,26.27,27.20,26.40,60.0
692,0.703,1,No,no,Is the number of commercial buildings equal to the number of rectangular roads?,26.61,26.84,26.70,60.0
693,0.711,0,Yes,no,Are there less rectangular forests than water areas?,27.32,27.88,27.55,60.0
694,0.724,0,No,yes,Is there a large water area?,19.46,23.88,19.25,60.0
695,0.853,0,No,yes,Are there more water areas than large roads?,24.64,26.87,24.78,59.0
696,0.715,1,No,no,Are there more circular commercial buildings than commercial buildings?,26.96,27.43,27.15,60.0
697,0.727,1,No,no,Is there a rectangular road?,27.00,28.12,27.16,60.0
698,0.685,1,No,no,Is the number of water areas equal to the number of roads?,26.82,27.15,26.96,60.0
699,0.723,1,No,no,Are there less forests than commercial buildings?,26.23,27.00,26.34,60.0
700,0.983,1,Rural,rural,Is it a rural or an urban area,26.05,27.41,26.08,60.0
701,0.709,1,No,no,Are there more large residential buildings than commercial buildings?,27.07,27.57,27.28,60.0
702,0.715,0,No,yes,Is a commercial building present?,27.74,29.03,27.93,60.0
703,0.705,0,5,193,What is the amount of roads?,26.38,26.71,26.52,60.0
704,0.727,1,Yes,yes,Is a building present in the image?,27.23,28.32,27.39,60.0
705,0.707,0,3,19,How many orchards are there in the image?,27.73,28.34,27.99,60.0
706,0.706,0,3,80,What is the amount of grass areas?,27.17,27.67,27.38,60.0
707,0.688,0,0,14,What is the number of water areas?,29.07,29.66,29.32,60.0
708,0.719,1,Yes,yes,Is a grass area present?,27.17,28.25,27.33,60.0
709,0.710,0,No,yes,Is a water area present?,26.51,26.90,26.67,60.0
710,0.693,0,No,yes,Is a road present?,28.82,29.50,29.10,60.0
711,0.705,0,No,yes,Is there a medium building?,26.79,27.20,26.96,60.0
712,0.711,1,0,0,How many square roads are there?,27.42,27.95,27.64,60.0
713,0.706,1,Yes,yes,Is there a residential building?,28.72,29.39,29.00,60.0
714,0.718,0,3,88,What is the number of forests?,26.87,27.86,27.01,60.0
715,0.707,0,0,1,How many commercial buildings are there?,26.59,26.96,26.74,60.0
716,0.717,0,No,yes,Is there a large water area?,28.08,29.41,28.27,60.0
717,0.718,1,No,no,Is a circular building present in the image?,26.54,27.52,26.68,60.0
718,0.689,0,3,331,What is the number of residential buildings?,27.61,28.09,27.81,60.0
719,0.747,1,No,no,Is the number of residential buildings equal to the number of roads?,27.06,28.09,27.21,60.0
720,0.747,1,No,no,Is there a circular commercial building?,25.64,26.42,25.75,60.0
721,0.988,0,12,36,What is the amount of farmlands?,25.94,27.46,25.98,60.0
722,0.717,0,2,12,What is the amount of small water areas?,28.76,30.11,28.96,60.0
723,0.687,0,3,334,What is the number of buildings in the image?,27.21,27.65,27.39,60.0
724,0.716,0,2,1,What is the number of medium water areas?,27.57,28.16,27.82,60.0
725,0.703,0,4,31,What is the number of small forests?,28.13,28.74,28.38,60.0
726,0.714,1,Yes,yes,Is a forest present?,27.14,28.42,27.33,60.0
727,0.721,0,No,yes,Is there a rectangular building?,25.63,26.19,25.71,60.0
728,0.696,0,No,yes,Are there more water areas than commercial buildings?,26.69,27.04,26.84,60.0
729,0.700,0,0,1,What is the amount of large water areas?,28.44,29.09,28.71,60.0
730,0.691,0,No,yes,Are there more residential buildings than roads in the image?,28.07,28.65,28.31,60.0
731,0.708,0,Yes,no,Are there more grass areas than buildings in the image?,27.33,27.83,27.54,60.0
732,0.706,1,No,no,Are there more large roads than forests?,26.66,27.08,26.84,60.0
733,0.724,1,No,no,Is the number of residential buildings equal to the number of water areas?,27.65,28.67,27.80,60.0
734,0.733,1,No,no,Are there less residential buildings than water areas?,26.43,27.48,26.58,60.0
735,0.705,1,No,no,Is the number of commercial buildings equal to the number of roads?,26.68,27.06,26.84,60.0
736,0.696,0,No,yes,Is a orchard present?,19.53,24.48,19.18,60.0
737,0.840,1,Yes,yes,Is there a small residential building?,25.78,28.32,25.94,59.0
738,0.711,1,0,0,What is the number of circular buildings?,26.92,27.43,27.13,60.0
739,0.705,0,3,4,What is the number of rectangular water areas?,27.80,28.38,28.04,60.0
740,0.692,0,0,1,What is the amount of medium residential buildings?,27.49,27.96,27.69,60.0
741,0.710,1,No,no,Is the number of forests equal to the number of residential buildings in the image?,27.42,28.18,27.74,60.0
742,0.710,1,Yes,yes,Is a farmland present?,27.52,28.07,27.75,60.0
743,0.698,1,No,no,Is the number of residential buildings equal to the number of circular grass areas?,27.21,27.21,27.21,56.0
744,0.693,0,3,330,How many small residential buildings are there in the image?,27.84,27.84,27.84,56.0
745,0.709,1,No,no,Is the number of residential buildings equal to the number of orchards?,27.81,28.28,28.01,60.0
746,0.707,0,No,yes,Is there a water area next to a  forest?,25.90,26.17,26.01,60.0
747,0.983,0,12,193,What is the number of small roads?,26.35,28.08,26.41,60.0
748,0.710,1,0,0,What is the amount of medium roads?,27.32,27.87,27.55,60.0
749,0.706,1,Yes,yes,Are there less water areas than residential buildings?,27.35,27.88,27.57,60.0
750,0.728,0,2,3,How many circular water areas are there in the image?,26.70,27.70,26.85,60.0
751,0.714,0,2,9,What is the amount of residential areas?,26.04,26.66,26.13,60.0
752,0.712,0,No,yes,Is there a medium water area?,25.93,26.23,26.05,60.0
753,0.717,1,Yes,yes,Are there less water areas than rectangular buildings?,27.13,27.67,27.36,60.0
754,0.713,1,No,no,Is there a large building?,26.45,26.91,26.64,60.0
755,0.716,0,Yes,no,Are there more large forests than buildings?,26.20,27.04,26.32,60.0
756,0.712,1,Yes,yes,Are there less forests than roads?,24.91,25.06,24.97,60.0
757,0.719,0,No,yes,Are there more rectangular buildings than forests?,26.74,27.75,26.88,60.0
758,0.718,1,No,no,Is the number of water areas equal to the number of residential buildings?,25.19,25.40,25.22,60.0
759,0.729,1,Yes,yes,Are there less roads than residential buildings?,25.77,26.52,25.88,60.0
760,0.718,0,3,14,What is the amount of rectangular forests?,25.55,26.21,25.65,60.0
761,0.721,0,No,yes,Is a commercial building next to a  water area present?,26.32,27.15,26.44,60.0
762,0.711,1,0,0,What is the amount of large buildings?,26.59,27.05,26.78,60.0
763,0.746,0,No,yes,Is there a medium residential building in the image?,25.43,25.99,25.51,60.0
764,0.721,1,No,no,Is there a circular grass area?,26.06,26.90,26.18,60.0
765,0.708,1,No,no,Is the number of roads equal to the number of water areas?,26.81,27.26,27.00,60.0
766,0.700,0,0,1,What is the number of commercial buildings at the bottom of a  water area?,27.84,28.62,28.16,60.0
767,0.713,1,Yes,yes,Is a small forest present?,26.46,26.94,26.66,60.0
768,0.715,1,0,0,How many medium commercial buildings are there?,26.27,27.04,26.38,60.0
769,0.722,0,2,1,How many medium buildings are there?,25.71,26.34,25.80,60.0
770,0.716,1,No,no,Is the number of residential buildings equal to the number of forests?,25.63,25.91,25.75,60.0
771,0.720,1,0,0,How many circular commercial buildings are there?,25.75,26.43,25.85,60.0
772,0.707,0,No,yes,Are there less medium residential buildings than water areas?,26.08,26.39,26.21,60.0
773,0.718,1,Yes,yes,Are there less water areas than grass areas?,26.27,27.14,26.40,60.0
774,0.714,1,0,0,What is the number of circular roads?,25.80,26.12,25.93,60.0
775,0.698,1,No,no,Is there a large road in the image?,26.90,27.31,27.07,60.0
776,0.716,0,No,yes,Is a square water area present?,25.70,26.32,25.79,60.0
777,0.732,1,No,no,Are there more water areas than forests in the image?,19.40,23.37,19.21,60.0
778,0.853,1,No,no,Is the number of farmlands equal to the number of commercial buildings in the image?,24.82,26.33,25.05,59.0
779,0.721,0,0,1,What is the number of small commercial buildings?,25.76,26.51,25.87,60.0
780,0.731,1,Yes,yes,Are there less commercial buildings than farmlands?,25.92,26.71,26.03,60.0
781,0.702,0,Yes,no,Are there less orchards than commercial buildings?,26.77,27.24,26.97,60.0
782,0.703,1,No,no,Is the number of water areas equal to the number of buildings?,25.73,25.98,25.84,60.0
783,0.717,0,No,yes,Are there less grass areas than residential buildings?,26.66,27.53,26.79,60.0
784,0.696,0,3,0,What is the amount of square grass areas?,27.64,28.21,27.88,60.0
785,0.728,1,No,no,Is there a square commercial building?,27.34,28.50,27.50,60.0
786,0.715,1,No,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,25.55,26.05,25.62,60.0
787,0.699,0,No,yes,Is a water area on the right of a  building present?,27.58,28.12,27.80,60.0
788,0.728,0,Yes,no,Is there a forest on the left of the  small commercial building?,27.16,28.03,27.28,60.0
789,0.727,0,Yes,no,Are there more farmlands than roads?,26.54,27.53,26.68,60.0
790,0.734,1,Yes,yes,Are there more forests than square buildings?,24.70,25.20,24.77,60.0
791,0.700,1,No,no,Is a square forest present?,27.10,27.55,27.29,60.0
792,0.710,1,No,no,Are there less roads than medium residential buildings?,26.18,26.53,26.33,60.0
793,0.961,1,Yes.,yes,Is there a small road?,26.92,28.66,26.97,60.0
794,0.713,1,No,no,Are there more circular water areas than residential buildings?,26.38,26.73,26.52,60.0
795,0.728,0,No,yes,Is there a parking?,25.70,26.72,25.85,60.0
796,0.692,0,0,14,What is the amount of water areas at the bottom of a  road?,27.15,27.77,27.41,60.0
797,0.711,1,0,0,What is the number of square commercial buildings?,26.15,26.49,26.29,60.0
798,0.705,1,0,0,What is the number of large commercial buildings?,26.87,27.29,27.04,60.0
799,0.718,0,Yes,no,Are there less residential buildings than forests?,24.36,24.47,24.41,60.0
800,0.986,0,Rural,urban,Is it a rural or an urban area,26.50,28.07,26.55,60.0
801,0.710,1,Yes,yes,Is a commercial building present?,26.55,26.99,26.73,60.0
802,0.718,0,2,24,What is the amount of water areas?,25.34,25.87,25.41,60.0
803,0.729,1,Yes,yes,Is there a grass area?,24.23,24.51,24.27,60.0
804,0.983,0,10,3329,What is the number of buildings?,26.35,28.08,26.39,60.0
805,0.717,0,5,156,What is the amount of commercial buildings in the image?,25.72,26.34,25.81,60.0
806,0.756,1,Yes,yes,Is there a water area?,25.36,26.01,25.45,60.0
807,0.722,1,Yes,yes,Are there more buildings than water areas?,25.05,25.43,25.11,60.0
808,0.749,1,Yes,yes,Is there a road?,24.60,25.37,24.71,60.0
809,0.989,0,10,661,How many roads are there in the image?,24.97,25.65,24.99,60.0
810,0.737,1,Yes,yes,Are there more farmlands than water areas?,27.64,28.23,27.90,60.0
811,0.721,0,No,yes,Is a circular road present?,25.63,26.33,25.74,60.0
812,0.705,0,No,yes,Are there more residential buildings than forests?,27.21,27.76,27.44,60.0
813,0.700,1,Yes,yes,Is a residential building present?,26.38,26.68,26.50,60.0
814,0.707,0,5,237,How many grass areas are there?,27.60,28.20,27.85,60.0
815,0.731,1,Yes,yes,Is there a building?,26.18,27.38,26.35,60.0
816,0.728,0,4,37,What is the amount of medium commercial buildings?,25.28,25.90,25.36,60.0
817,0.751,1,Yes,yes,Is there a medium orchard?,18.87,22.93,18.67,60.0
818,1.085,0,12,3088,How many residential buildings are there?,23.49,25.24,23.51,60.0
819,0.714,1,Yes,yes,Is a farmland present?,25.71,25.98,25.82,60.0
820,0.736,0,3,16,What is the amount of small water areas?,25.98,26.77,26.10,60.0
821,0.713,1,Yes,yes,Is a forest present?,25.25,25.61,25.40,60.0
822,0.717,1,Yes,yes,Is there a rectangular commercial building?,24.44,24.75,24.48,60.0
823,0.714,1,No,no,Is the number of roads equal to the number of buildings?,25.91,26.62,26.02,60.0
824,0.999,0,12,661,What is the amount of small roads?,24.31,24.95,24.33,60.0
825,0.721,1,No,no,Are there less residential buildings than water areas?,25.92,26.70,26.04,60.0
826,0.713,0,6,0,How many rectangular roads are there?,25.88,26.20,26.02,60.0
827,1.005,0,12,72,What is the number of farmlands?,25.15,26.38,25.18,60.0
828,0.729,0,No,yes,Are there more forests than water areas?,25.19,25.73,25.27,60.0
829,0.729,1,Yes,yes,Is there a small commercial building in the image?,25.18,25.70,25.25,60.0
830,0.723,0,3,149,What is the number of forests?,25.39,25.90,25.46,60.0
831,0.718,1,Yes,yes,Are there less medium roads than roads?,25.19,25.40,25.28,60.0
832,0.718,0,2,0,What is the amount of circular roads?,25.37,25.82,25.44,60.0
833,0.718,1,No,no,Are there less buildings than square water areas?,25.28,25.78,25.35,60.0
834,0.734,1,Yes,yes,Is a square residential building present?,24.57,24.90,24.62,60.0
835,0.717,0,Yes,no,Are there less residential buildings than forests in the image?,25.10,25.59,25.17,60.0
836,0.739,1,No,no,Is the number of commercial buildings equal to the number of water areas?,25.04,25.32,25.08,60.0
837,0.719,0,5,80,What is the number of rectangular grass areas?,25.60,26.25,25.69,60.0
838,0.724,0,3,6,How many medium water areas are there?,25.26,25.80,25.34,60.0
839,0.732,0,No,yes,Are there more buildings than roads?,25.73,26.54,25.85,60.0
840,0.733,1,Yes,yes,Is a parking present?,24.71,25.37,24.80,60.0
841,0.732,0,No,yes,Are there more residential buildings than roads?,25.15,25.65,25.23,60.0
842,0.999,0,10,25,What is the number of parkings?,24.98,26.09,25.01,60.0
843,0.736,0,Yes,no,Are there more farmlands than commercial buildings in the image?,25.91,26.70,26.02,60.0
844,0.715,0,Yes,no,Are there less residential buildings than roads?,25.84,26.18,25.98,60.0
845,0.720,0,No,yes,Is a circular grass area present?,25.86,26.49,25.95,60.0
846,0.722,1,No,no,Are there more water areas than residential buildings?,24.90,25.30,24.95,60.0
847,0.724,1,Yes,yes,Is a small residential building present?,24.71,24.98,24.75,60.0
848,0.718,1,Yes,yes,Are there less wetlands than water areas?,24.97,25.40,25.03,60.0
849,0.723,0,No,yes,Are there more water areas than square residential buildings?,25.31,25.96,25.40,60.0
850,0.721,1,No,no,Are there more square roads than residential buildings?,25.30,25.81,25.38,60.0
851,0.719,0,Yes,no,Are there less roads than grass areas?,25.82,26.45,25.91,60.0
852,0.706,1,No,no,Is the number of circular residential buildings equal to the number of roads?,26.49,26.79,26.62,60.0
853,0.740,1,Yes,yes,Is there a rectangular water area?,26.32,27.37,26.47,60.0
854,0.731,1,1,1,How many small place of worships on the left of a  commercial building are there?,25.13,25.48,25.28,60.0
855,0.715,1,Yes,yes,Are there more buildings than parkings?,25.94,26.72,26.05,60.0
856,0.754,0,No,yes,Are there more commercial buildings than parkings?,18.56,22.50,18.37,60.0
857,0.833,0,4,6,What is the number of orchards?,23.60,24.98,23.68,59.0
858,0.718,0,3,0,How many large roads are there?,25.58,26.14,25.66,60.0
859,0.753,1,Yes,yes,Are there more roads than water areas?,23.59,23.77,23.62,60.0
860,0.734,1,No,no,Is the number of buildings equal to the number of square roads?,24.58,25.07,24.65,60.0
861,0.733,0,No,yes,Is there a circular residential building in the image?,24.96,25.43,25.03,60.0
862,0.747,0,0,12,What is the amount of medium parkings?,24.83,25.08,24.93,60.0
863,0.701,1,No,no,Is the number of roads equal to the number of residential buildings?,25.80,26.06,25.91,60.0
864,0.753,0,2,39,How many large forests are there?,23.85,24.11,23.89,60.0
865,0.711,1,No,no,Is the number of commercial buildings equal to the number of forests?,25.28,25.46,25.36,60.0
866,0.718,1,No,no,Is the number of buildings equal to the number of grass areas?,26.87,27.94,27.02,60.0
867,0.704,1,Yes,yes,Is a large residential building present?,26.22,26.59,26.37,60.0
868,0.725,0,Yes,no,Are there more forests than roads?,27.30,28.57,27.48,60.0
869,0.984,0,10,104,What is the amount of small commercial buildings?,26.28,27.72,26.32,60.0
870,0.680,1,No,no,Are there less roads than water areas?,27.91,28.45,28.14,60.0
871,0.700,1,No,no,Is the number of forests equal to the number of buildings?,27.09,27.60,27.30,60.0
872,0.707,1,No,no,Are there more commercial buildings than roads?,25.74,26.02,25.85,60.0
873,0.698,1,No,no,Is the number of roads equal to the number of large water areas?,28.04,28.55,28.25,60.0
874,0.742,1,No,no,Are there more water areas than buildings?,26.06,27.05,26.20,60.0
875,0.701,0,Yes,no,Are there less residential buildings than grass areas?,26.71,27.10,26.88,60.0
876,0.703,1,Yes,yes,Is a large commercial building present?,26.96,27.41,27.15,60.0
877,0.727,0,3,0,What is the number of circular forests?,27.24,28.40,27.41,60.0
878,0.691,0,No,yes,Is there a water area at the top of a  residential building?,26.29,26.47,26.36,60.0
879,0.727,0,5,77,What is the amount of medium buildings?,24.10,24.21,24.12,60.0
880,0.708,0,Yes,no,Is a rectangular road present?,24.96,25.11,25.02,60.0
881,0.710,0,No,yes,Are there less forests than commercial buildings in the image?,26.81,27.27,27.01,60.0
882,0.710,1,Yes,yes,Is a place of worship present?,26.54,26.93,26.70,60.0
883,0.688,1,No,no,Is the number of grass areas equal to the number of residential buildings in the image?,28.22,29.01,28.55,60.0
884,0.730,1,No,no,Is the number of water areas equal to the number of buildings?,25.47,26.16,25.56,60.0
885,0.989,0,10,52,What is the amount of small grass areas?,26.01,27.40,26.05,60.0
886,0.711,1,Yes,yes,Are there less water areas than buildings?,27.12,27.60,27.32,60.0
887,0.712,1,Yes,yes,Is a large residential area present?,27.45,28.06,27.70,60.0
888,0.723,1,Yes,yes,Is a rectangular farmland present in the image?,25.84,26.50,25.93,60.0
889,0.988,0,15,3043,What is the amount of small residential buildings?,25.41,26.41,25.44,60.0
890,0.747,0,4,48,How many rectangular forests are there?,26.96,28.18,27.14,60.0
891,0.715,1,No,no,Is the number of circular water areas equal to the number of commercial buildings?,25.12,25.95,25.24,60.0
892,0.987,1,Yes.,yes,Is there a large grass area?,25.94,27.18,25.98,60.0
893,0.729,1,No,no,Are there less small buildings than water areas?,28.33,29.67,28.52,60.0
894,0.732,0,No,yes,Is a large water area present?,25.55,26.24,25.65,60.0
895,0.709,0,Yes,no,Are there more large forests than commercial buildings?,24.63,24.73,24.67,60.0
896,0.722,0,1,0,What is the amount of circular commercial buildings in the image?,15.83,23.61,15.45,60.0
897,0.809,0,3,7,What is the amount of residential areas?,24.91,26.08,25.08,59.0
898,0.688,1,No,no,Is the number of commercial buildings equal to the number of roads in the image?,26.62,27.16,26.85,60.0
899,0.692,1,Yes,yes,Is a medium residential building present?,27.76,28.27,27.97,60.0
900,0.994,1,Rural,rural,Is it a rural or an urban area,26.27,28.11,26.32,60.0
901,0.688,0,No,yes,Is a residential building present?,26.79,27.12,26.93,60.0
902,0.981,0,12,172,What is the amount of grass areas?,25.22,26.11,25.24,60.0
903,0.689,0,No,yes,Is a building at the bottom of a  grass area present?,28.26,28.83,28.50,60.0
904,0.728,1,Yes,yes,Is a water area present?,26.38,27.36,26.52,60.0
905,0.720,0,5,147,How many roads are there?,25.26,25.78,25.34,60.0
906,0.715,1,Yes,yes,Is there a commercial building?,26.18,26.54,26.33,60.0
907,0.705,1,0,0,How many circular residential buildings are there?,26.93,27.42,27.14,60.0
908,0.713,0,2,1,What is the amount of circular forests?,26.01,26.34,26.15,60.0
909,0.719,1,Yes,yes,Is a road present in the image?,27.13,28.24,27.29,60.0
910,0.730,1,Yes,yes,Is there a small commercial building?,26.51,27.50,26.65,60.0
911,0.995,0,10,263,What is the amount of buildings?,26.28,27.70,26.32,60.0
912,0.722,1,No,no,Is there a circular commercial building?,26.55,27.54,26.69,60.0
913,0.714,0,0,5,What is the amount of commercial buildings?,26.71,27.19,26.91,60.0
914,0.711,1,Yes,yes,Is a building present?,27.65,28.36,27.95,60.0
915,0.694,1,No,no,Are there more residential areas than residential buildings?,26.17,26.43,26.28,60.0
916,0.716,1,Yes,yes,Is a grass area present?,27.37,28.54,27.54,60.0
917,0.981,0,15,71,What is the amount of farmlands?,25.46,26.51,25.49,60.0
918,0.693,1,No,no,Is a square road present?,28.15,28.74,28.39,60.0
919,0.706,0,Yes,no,Is a square building present?,27.25,27.79,27.47,60.0
920,0.724,0,No,yes,Is there a residential building at the bottom of a  circular water area?,26.01,27.34,26.20,60.0
921,0.714,0,Yes,no,Are there less buildings than grass areas?,27.73,28.38,28.00,60.0
922,0.712,0,3,174,What is the number of forests?,26.57,27.03,26.76,60.0
923,0.739,0,0,251,How many residential buildings are there?,25.73,26.46,25.83,60.0
924,0.967,0,12,0,What is the number of rectangular roads?,26.84,28.61,26.89,60.0
925,0.751,0,No,yes,Is a forest present?,26.03,27.23,26.21,60.0
926,0.711,0,Yes,no,Are there more grass areas than residential buildings?,26.59,27.03,26.77,60.0
927,0.694,1,Yes,yes,Are there less water areas at the bottom of a  large building than grass areas?,28.38,29.22,28.73,60.0
928,0.719,0,2,26,How many water areas are there?,27.75,28.96,27.93,60.0
929,0.701,1,No,no,Is the number of roads equal to the number of buildings?,26.16,26.44,26.28,60.0
930,0.686,1,Yes,yes,Are there less roads than grass areas?,26.18,26.40,26.27,60.0
931,0.698,1,No,no,Is the number of roads equal to the number of forests?,27.50,28.03,27.72,60.0
932,0.710,1,Yes,yes,Are there less small commercial buildings than forests?,25.81,26.06,25.91,60.0
933,0.958,0,12,147,How many small roads are there?,27.14,28.88,27.18,60.0
934,0.707,0,No,yes,Are there more residential buildings than roads?,26.88,27.28,27.05,60.0
935,0.713,1,Yes,yes,Are there less commercial buildings than small roads?,27.75,28.45,28.04,60.0
936,0.728,1,Yes,yes,Is there a farmland?,20.00,23.73,19.82,60.0
937,0.852,1,No,no,Is there a circular road?,24.18,26.02,24.30,60.0
938,0.715,0,Yes,no,Are there less residential buildings than roads?,26.09,26.81,26.19,60.0
939,0.714,1,No,no,Are there more water areas than roads?,26.47,26.89,26.64,60.0
940,0.702,1,Yes,yes,Are there less commercial buildings than grass areas?,28.15,28.77,28.41,60.0
941,0.710,0,No,yes,Is a commercial building at the top of a  road present?,26.91,27.42,27.12,60.0
942,0.740,0,2,14,What is the amount of small water areas?,25.51,26.40,25.64,60.0
943,0.697,0,No,yes,Is there a large water area?,25.94,26.15,26.03,60.0
944,0.686,1,No,no,Are there more circular buildings than roads?,27.62,28.11,27.82,60.0
945,0.704,1,No,no,Is the number of water areas equal to the number of grass areas?,27.64,28.15,27.85,60.0
946,0.709,1,0,0,What is the number of large commercial buildings?,28.20,28.87,28.48,60.0
947,0.696,0,No,yes,Are there less commercial buildings than water areas?,28.09,28.09,28.09,56.0
948,0.984,1,Yes.,yes,Is there a small water area?,27.11,29.26,27.17,60.0
949,0.714,1,Yes,yes,Are there less commercial buildings than roads?,26.90,27.94,27.05,60.0
950,0.689,1,No,no,Are there less roads than water areas in the image?,25.15,25.24,25.19,60.0
951,0.705,1,Yes,yes,Is a rectangular grass area present?,28.54,29.16,28.80,60.0
952,0.706,0,0,4,What is the amount of nature reserves at the top of a  building?,28.02,28.86,28.37,60.0
953,0.712,1,No,no,Are there more commercial buildings than forests?,28.03,28.65,28.29,60.0
954,0.731,0,1,150,What is the number of rectangular residential buildings?,26.64,27.61,26.78,60.0
955,0.715,1,No,no,Is the number of commercial buildings equal to the number of circular roads?,25.62,25.68,25.64,60.0
956,0.697,0,Yes,no,Are there less residential buildings than farmlands?,28.36,28.93,28.60,60.0
957,0.703,0,0,3,How many medium commercial buildings are there?,28.51,29.20,28.80,60.0
958,0.978,0,10,242,What is the amount of small buildings?,25.42,26.35,25.44,60.0
959,0.737,0,No,yes,Is there a heath?,25.54,26.26,25.65,60.0
960,0.719,0,0,263,How many buildings on the left of a  road are there?,26.52,27.43,26.66,60.0
961,0.698,1,Yes,yes,Are there less grass areas than buildings in the image?,27.08,27.55,27.27,60.0
962,0.702,1,No,no,Is the number of forests equal to the number of roads?,28.31,29.00,28.60,60.0
963,0.719,1,Yes,yes,Are there less roads than residential buildings?,26.69,27.72,26.83,60.0
964,0.728,0,1,2,What is the number of large residential buildings in the image?,24.91,25.39,24.98,60.0
965,0.708,0,0,16,What is the number of medium buildings?,26.41,26.81,26.58,60.0
966,0.714,0,No,yes,Is a medium water area present?,27.46,28.69,27.64,60.0
967,0.709,0,Yes,no,Are there less buildings than water areas?,26.67,27.05,26.83,60.0
968,0.726,0,0,152,What is the number of forests at the top of a  large building?,26.94,28.49,27.16,60.0
969,0.733,0,0,2,What is the number of small commercial buildings?,26.51,27.58,26.67,60.0
970,0.751,0,No,yes,Are there more residential buildings than forests?,26.53,27.82,26.71,60.0
971,0.720,1,No,no,Is there a large commercial building?,26.50,27.44,26.63,60.0
972,0.707,1,No,no,Is the number of water areas at the top of a  forest equal to the number of roads?,27.74,28.49,28.05,60.0
973,0.708,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,27.44,28.16,27.74,60.0
974,0.729,0,0,5,What is the amount of commercial buildings at the top of a  road?,25.47,26.58,25.63,60.0
