question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
653,0.502,0,no,yes,Is there a building on the right of a  road?,21.10,21.10,21.10,48.0
654,0.478,0,unknown,no,Is the number of commercial buildings equal to the number of roads?,13.98,13.98,13.98,48.0
655,0.464,0,unknown,15,What is the amount of residential buildings at the top of a  water area?,13.97,13.97,13.97,48.0
656,0.485,1,no,no,Is the number of water areas equal to the number of buildings?,14.11,14.11,14.11,48.0
657,0.426,1,no,no,Is a circular road present in the image?,14.05,14.05,14.05,48.0
658,0.527,0,n/a,14,What is the amount of heaths?,14.00,14.00,14.00,48.0
659,0.454,1,no,no,Is the number of grass areas equal to the number of residential buildings?,15.03,15.03,15.03,48.0
660,0.444,0,?,no,Is the number of commercial buildings equal to the number of forests?,14.06,14.06,14.06,48.0
661,0.441,0,6,13,What is the number of farmlands?,14.01,14.01,14.01,48.0
662,0.423,0,more,no,Are there more commercial buildings than water areas?,13.96,13.96,13.96,48.0
663,0.415,0,1,yes,Are there less grass areas than roads in the image?,14.02,14.02,14.02,48.0
664,0.430,1,yes,yes,Are there less commercial buildings than forests in the image?,13.98,13.98,13.99,48.0
665,0.491,0,3,0,How many rectangular nature reserves are there?,14.05,14.05,14.05,48.0
666,0.496,1,no,no,Are there less roads than water areas?,13.97,13.97,13.97,48.0
667,0.486,0,12,1,How many industrials are there?,14.04,14.04,14.04,48.0
668,0.457,0,no,yes,Is there a small forest?,14.59,14.59,14.59,48.0
669,0.477,0,2,14,What is the number of buildings next to a  water area?,13.97,13.97,13.97,48.0
670,0.441,0,1,3,What is the number of parkings?,14.06,14.06,14.06,48.0
671,0.442,0,3,0,What is the amount of rectangular roads?,13.96,13.96,13.96,48.0
672,0.445,1,no,no,Is a medium road present?,13.94,13.94,13.94,48.0
673,0.432,0,1,yes,Is a farmland present?,13.94,13.94,13.94,48.0
674,0.509,0,no,yes,Is a heath next to a  commercial building present?,13.91,13.91,13.91,48.0
675,0.478,0,unknown,yes,Are there more water areas than commercial buildings?,14.00,14.00,14.00,48.0
676,0.438,0,?,no,Are there more residential buildings than forests?,14.01,14.01,14.01,48.0
677,0.470,0,no,yes,Is there a small water area?,13.93,13.93,13.93,48.0
678,0.423,0,no,yes,Are there less commercial buildings than grass areas?,14.00,14.00,14.00,48.0
679,0.451,1,no,no,Is the number of roads equal to the number of small residential buildings?,14.04,14.04,14.04,48.0
680,0.452,0,no,yes,Are there less buildings than water areas?,13.99,13.99,13.99,48.0
681,0.391,1,no,no,Is there a circular residential building in the image?,14.02,14.02,14.02,48.0
682,0.473,0,?,yes,Are there more roads than water areas?,14.04,14.04,14.04,48.0
683,0.523,0,12,2,What is the number of medium commercial buildings?,14.01,14.01,14.01,48.0
684,0.448,0,no,yes,Is a road on the right of a  water area present?,14.50,14.50,14.50,48.0
685,0.419,1,yes,yes,Is a rectangular building present?,14.03,14.03,14.03,48.0
686,0.461,1,yes,yes,Are there more forests than residential buildings?,13.89,13.89,13.89,48.0
687,0.470,1,no,no,Are there less roads than residential buildings?,13.97,13.97,13.97,48.0
688,0.450,1,no,no,Is the number of residential buildings equal to the number of parkings?,13.91,13.91,13.91,48.0
689,0.473,1,yes,yes,Is there a water area at the top of a  residential building?,13.98,13.98,13.98,48.0
690,0.422,1,yes,yes,Are there less residential buildings than grass areas?,14.00,14.00,14.00,48.0
691,0.411,1,yes,yes,Are there less water areas than forests?,14.05,14.05,14.05,48.0
692,0.448,1,no,no,Is the number of commercial buildings equal to the number of rectangular roads?,13.89,13.89,13.89,48.0
693,0.424,1,no,no,Are there less rectangular forests than water areas?,13.97,13.97,13.97,48.0
694,0.498,1,yes,yes,Is there a large water area?,13.99,13.99,13.99,48.0
695,0.469,0,no,yes,Are there more water areas than large roads?,14.03,14.03,14.03,48.0
696,0.530,1,no,no,Are there more circular commercial buildings than commercial buildings?,14.02,14.02,14.02,48.0
697,0.468,0,1,no,Is there a rectangular road?,14.00,14.00,14.00,48.0
698,0.497,1,no,no,Is the number of water areas equal to the number of roads?,13.90,13.90,13.90,48.0
699,0.484,0,1,no,Are there less forests than commercial buildings?,13.97,13.97,13.97,48.0
700,0.508,1,rural,rural,Is it a rural or an urban area,14.01,14.01,14.01,48.0
701,0.459,0,unknown,no,Are there more large residential buildings than commercial buildings?,13.99,13.99,13.99,48.0
702,0.488,0,1,yes,Is a commercial building present?,13.97,13.97,13.97,48.0
703,0.479,0,1,193,What is the amount of roads?,13.89,13.89,13.89,48.0
704,0.493,1,yes,yes,Is a building present in the image?,14.00,14.00,14.00,48.0
705,0.486,0,3,19,How many orchards are there in the image?,13.99,13.99,13.99,48.0
706,0.477,0,5,80,What is the amount of grass areas?,13.98,13.98,13.98,48.0
707,0.468,0,1,14,What is the number of water areas?,13.98,13.98,13.98,48.0
708,0.441,0,no,yes,Is a grass area present?,13.91,13.91,13.91,48.0
709,0.497,0,1,yes,Is a water area present?,13.89,13.89,13.89,48.0
710,0.477,0,1,yes,Is a road present?,13.90,13.90,13.90,48.0
711,0.444,1,yes,yes,Is there a medium building?,13.88,13.88,13.88,48.0
712,0.464,0,3,0,How many square roads are there?,13.89,13.89,13.89,48.0
713,0.487,1,yes,yes,Is there a residential building?,13.96,13.96,13.96,48.0
714,0.462,0,1,88,What is the number of forests?,13.90,13.90,13.90,48.0
715,0.463,0,12,1,How many commercial buildings are there?,14.00,14.00,14.00,48.0
716,0.419,1,yes,yes,Is there a large water area?,14.55,14.55,14.55,48.0
717,0.455,1,no,no,Is a circular building present in the image?,14.01,14.01,14.01,48.0
718,0.504,0,12,331,What is the number of residential buildings?,13.97,13.97,13.97,48.0
719,0.462,1,no,no,Is the number of residential buildings equal to the number of roads?,14.53,14.53,14.53,48.0
720,0.457,0,yes,no,Is there a circular commercial building?,14.05,14.05,14.05,48.0
721,0.503,0,7,36,What is the amount of farmlands?,13.91,13.91,13.91,48.0
722,0.531,0,15,12,What is the amount of small water areas?,13.99,13.99,13.99,48.0
723,0.427,0,11,334,What is the number of buildings in the image?,14.49,14.49,14.49,48.0
724,0.414,0,3,1,What is the number of medium water areas?,14.53,14.53,14.53,48.0
725,0.429,0,7,31,What is the number of small forests?,13.93,13.93,13.93,48.0
726,0.495,1,yes,yes,Is a forest present?,13.94,13.94,13.94,48.0
727,0.520,1,yes,yes,Is there a rectangular building?,13.86,13.86,13.86,48.0
728,0.405,1,yes,yes,Are there more water areas than commercial buildings?,13.89,13.89,13.89,48.0
729,0.467,0,13,1,What is the amount of large water areas?,14.00,14.00,14.00,48.0
730,0.491,0,?,yes,Are there more residential buildings than roads in the image?,14.55,14.55,14.55,48.0
731,0.475,0,yes,no,Are there more grass areas than buildings in the image?,14.03,14.03,14.03,48.0
732,0.480,0,unknown,no,Are there more large roads than forests?,14.01,14.01,14.01,48.0
733,0.496,1,no,no,Is the number of residential buildings equal to the number of water areas?,13.96,13.96,13.96,48.0
734,0.441,0,yes,no,Are there less residential buildings than water areas?,14.04,14.04,14.04,48.0
735,0.414,0,unknown,no,Is the number of commercial buildings equal to the number of roads?,14.01,14.01,14.01,48.0
736,0.417,0,no,yes,Is a orchard present?,14.06,14.06,14.06,48.0
737,0.499,1,yes,yes,Is there a small residential building?,13.95,13.95,13.95,48.0
738,0.445,0,2,0,What is the number of circular buildings?,13.92,13.92,13.92,48.0
739,0.451,0,2,4,What is the number of rectangular water areas?,13.97,13.97,13.97,48.0
740,0.486,0,4,1,What is the amount of medium residential buildings?,13.86,13.86,13.86,48.0
741,0.494,0,2,no,Is the number of forests equal to the number of residential buildings in the image?,13.89,13.89,13.89,48.0
742,0.412,0,1,yes,Is a farmland present?,14.11,14.11,14.11,48.0
743,0.391,1,no,no,Is the number of residential buildings equal to the number of circular grass areas?,11.97,11.97,11.97,48.0
744,0.505,0,5,330,How many small residential buildings are there in the image?,14.04,14.04,14.04,48.0
745,0.456,1,no,no,Is the number of residential buildings equal to the number of orchards?,13.98,13.98,13.98,48.0
746,0.503,1,yes,yes,Is there a water area next to a  forest?,14.04,14.04,14.04,48.0
747,0.444,0,3,193,What is the number of small roads?,14.07,14.07,14.07,48.0
748,0.484,0,3,0,What is the amount of medium roads?,14.00,14.00,14.00,48.0
749,0.443,1,yes,yes,Are there less water areas than residential buildings?,13.93,13.93,13.93,48.0
750,0.471,1,3,3,How many circular water areas are there in the image?,14.01,14.01,14.01,48.0
751,0.520,0,1,9,What is the amount of residential areas?,14.04,14.04,14.04,48.0
752,0.587,1,yes,yes,Is there a medium water area?,14.06,14.06,14.06,48.0
753,0.488,0,?,yes,Are there less water areas than rectangular buildings?,13.99,13.99,13.99,48.0
754,0.488,1,no,no,Is there a large building?,14.03,14.03,14.03,48.0
755,0.500,0,yes,no,Are there more large forests than buildings?,13.90,13.90,13.90,48.0
756,0.471,0,no,yes,Are there less forests than roads?,13.98,13.98,13.98,48.0
757,0.478,0,unknown,yes,Are there more rectangular buildings than forests?,13.96,13.96,13.96,48.0
758,0.442,1,no,no,Is the number of water areas equal to the number of residential buildings?,13.90,13.90,13.90,48.0
759,0.462,1,yes,yes,Are there less roads than residential buildings?,14.08,14.08,14.08,48.0
760,0.406,0,unknown,14,What is the amount of rectangular forests?,14.05,14.05,14.05,48.0
761,0.434,0,1,yes,Is a commercial building next to a  water area present?,14.07,14.07,14.07,48.0
762,0.504,0,2,0,What is the amount of large buildings?,14.05,14.05,14.05,48.0
763,0.449,0,no,yes,Is there a medium residential building in the image?,14.01,14.01,14.01,48.0
764,0.445,1,no,no,Is there a circular grass area?,14.06,14.06,14.06,48.0
765,0.478,1,no,no,Is the number of roads equal to the number of water areas?,13.93,13.93,13.93,48.0
766,0.487,0,7,1,What is the number of commercial buildings at the bottom of a  water area?,14.05,14.05,14.05,48.0
767,0.525,0,no,yes,Is a small forest present?,14.04,14.04,14.04,48.0
768,0.439,0,2,0,How many medium commercial buildings are there?,13.93,13.93,13.93,48.0
769,0.440,0,3,1,How many medium buildings are there?,14.00,14.00,14.00,48.0
770,0.488,0,unknown,no,Is the number of residential buildings equal to the number of forests?,13.91,13.91,13.91,48.0
771,0.425,0,1,0,How many circular commercial buildings are there?,14.01,14.01,14.01,48.0
772,0.446,0,no,yes,Are there less medium residential buildings than water areas?,14.01,14.01,14.01,48.0
773,0.426,1,yes,yes,Are there less water areas than grass areas?,14.03,14.03,14.03,48.0
774,0.520,0,3,0,What is the number of circular roads?,13.90,13.90,13.90,48.0
775,0.468,1,no,no,Is there a large road in the image?,14.00,14.00,14.00,48.0
776,0.493,0,no,yes,Is a square water area present?,14.03,14.03,14.03,48.0
777,0.445,0,yes,no,Are there more water areas than forests in the image?,13.90,13.90,13.90,48.0
778,0.513,1,no,no,Is the number of farmlands equal to the number of commercial buildings in the image?,13.96,13.96,13.96,48.0
779,0.513,0,4,1,What is the number of small commercial buildings?,14.04,14.04,14.04,48.0
780,0.444,1,yes,yes,Are there less commercial buildings than farmlands?,13.97,13.97,13.97,48.0
781,0.508,0,yes,no,Are there less orchards than commercial buildings?,14.04,14.04,14.04,48.0
782,0.495,1,no,no,Is the number of water areas equal to the number of buildings?,13.91,13.91,13.91,48.0
783,0.444,0,no,yes,Are there less grass areas than residential buildings?,14.05,14.05,14.05,48.0
784,0.537,0,2,0,What is the amount of square grass areas?,13.96,13.96,13.96,48.0
785,0.463,1,no,no,Is there a square commercial building?,13.94,13.94,13.94,48.0
786,0.485,1,no,no,Is the number of commercial buildings at the bottom of a  farmland equal to the number of water areas?,13.99,13.99,13.99,48.0
787,0.435,1,yes,yes,Is a water area on the right of a  building present?,14.05,14.05,14.05,48.0
788,0.416,0,yes,no,Is there a forest on the left of the  small commercial building?,14.02,14.02,14.02,48.0
789,0.496,0,hard,no,Are there more farmlands than roads?,13.98,13.98,13.98,48.0
790,0.487,1,yes,yes,Are there more forests than square buildings?,15.12,15.12,15.12,48.0
791,0.421,1,no,no,Is a square forest present?,13.91,13.91,13.91,48.0
792,0.387,1,no,no,Are there less roads than medium residential buildings?,13.89,13.89,13.89,48.0
793,0.424,1,yes,yes,Is there a small road?,14.05,14.05,14.05,48.0
794,0.455,1,no,no,Are there more circular water areas than residential buildings?,13.97,13.97,13.97,48.0
795,0.449,1,yes,yes,Is there a parking?,14.03,14.03,14.03,48.0
796,0.473,0,7,14,What is the amount of water areas at the bottom of a  road?,12.14,12.14,12.14,48.0
797,0.489,0,7,0,What is the number of square commercial buildings?,14.12,14.12,14.12,48.0
798,0.463,0,2,0,What is the number of large commercial buildings?,13.91,13.91,13.91,48.0
799,0.498,0,yes,no,Are there less residential buildings than forests?,13.89,13.89,13.89,48.0
800,0.450,1,urban,urban,Is it a rural or an urban area,14.00,14.00,14.00,48.0
801,0.497,0,1,yes,Is a commercial building present?,13.98,13.98,13.98,48.0
802,0.474,0,14,24,What is the amount of water areas?,13.94,13.94,13.94,48.0
803,0.489,1,yes,yes,Is there a grass area?,14.57,14.57,14.57,48.0
804,0.514,0,12,3329,What is the number of buildings?,13.88,13.88,13.88,48.0
805,0.577,0,3,156,What is the amount of commercial buildings in the image?,14.55,14.55,14.55,48.0
806,0.393,0,1,yes,Is there a water area?,13.98,13.98,13.98,48.0
807,0.451,0,no,yes,Are there more buildings than water areas?,13.93,13.93,13.93,48.0
808,0.419,0,no,yes,Is there a road?,13.96,13.96,13.96,48.0
809,0.679,0,i,661,How many roads are there in the image?,14.30,16.57,14.15,52.0
810,0.449,0,more,yes,Are there more farmlands than water areas?,19.29,19.29,19.29,48.0
811,0.482,0,no,yes,Is a circular road present?,13.99,13.99,13.99,48.0
812,0.416,0,unknown,yes,Are there more residential buildings than forests?,13.95,13.95,13.95,48.0
813,0.495,1,yes,yes,Is a residential building present?,14.04,14.04,14.04,48.0
814,0.445,0,2,237,How many grass areas are there?,13.92,13.92,13.92,48.0
815,0.420,0,1,yes,Is there a building?,14.03,14.03,14.03,48.0
816,0.525,0,12,37,What is the amount of medium commercial buildings?,13.88,13.88,13.88,48.0
817,0.488,0,1,yes,Is there a medium orchard?,14.54,14.54,14.54,48.0
818,0.440,0,2,3088,How many residential buildings are there?,13.90,13.90,13.90,48.0
819,0.444,0,1,yes,Is a farmland present?,14.03,14.03,14.03,48.0
820,0.412,0,3,16,What is the amount of small water areas?,13.92,13.92,13.92,48.0
821,0.477,1,yes,yes,Is a forest present?,13.95,13.95,13.95,48.0
822,0.434,0,no,yes,Is there a rectangular commercial building?,13.92,13.92,13.92,48.0
823,0.486,1,no,no,Is the number of roads equal to the number of buildings?,13.90,13.90,13.90,48.0
824,0.466,0,unknown,661,What is the amount of small roads?,13.97,13.97,13.97,48.0
825,0.447,1,no,no,Are there less residential buildings than water areas?,13.97,13.97,13.97,48.0
826,0.455,0,1,0,How many rectangular roads are there?,14.00,14.00,14.00,48.0
827,0.469,0,8,72,What is the number of farmlands?,14.03,14.03,14.03,48.0
828,0.469,0,no,yes,Are there more forests than water areas?,14.02,14.02,14.02,48.0
829,0.481,1,yes,yes,Is there a small commercial building in the image?,14.04,14.04,14.04,48.0
830,0.477,0,1,149,What is the number of forests?,14.04,14.04,14.04,48.0
831,0.474,0,no,yes,Are there less medium roads than roads?,13.99,13.99,13.99,48.0
832,0.454,0,3,0,What is the amount of circular roads?,13.97,13.97,13.97,48.0
833,0.409,1,no,no,Are there less buildings than square water areas?,14.00,14.00,14.00,48.0
834,0.430,0,no,yes,Is a square residential building present?,14.02,14.02,14.02,48.0
835,0.447,0,yes,no,Are there less residential buildings than forests in the image?,14.05,14.05,14.05,48.0
836,0.477,1,no,no,Is the number of commercial buildings equal to the number of water areas?,14.06,14.06,14.06,48.0
837,0.498,0,3,80,What is the number of rectangular grass areas?,14.04,14.04,14.04,48.0
838,0.450,0,1,6,How many medium water areas are there?,14.02,14.02,14.02,48.0
839,0.476,0,unknown,yes,Are there more buildings than roads?,13.96,13.96,13.96,48.0
840,0.449,0,no,yes,Is a parking present?,14.01,14.01,14.01,48.0
841,0.440,0,?,yes,Are there more residential buildings than roads?,13.89,13.89,13.89,48.0
842,0.465,0,3,25,What is the number of parkings?,14.01,14.01,14.01,48.0
843,0.475,0,1,no,Are there more farmlands than commercial buildings in the image?,13.98,13.98,13.98,48.0
844,0.424,0,?,no,Are there less residential buildings than roads?,14.04,14.04,14.04,48.0
845,0.439,0,1,yes,Is a circular grass area present?,13.96,13.96,13.96,48.0
846,0.454,0,more,no,Are there more water areas than residential buildings?,14.01,14.01,14.01,48.0
847,0.460,1,yes,yes,Is a small residential building present?,14.02,14.02,14.02,48.0
848,0.480,0,no,yes,Are there less wetlands than water areas?,14.00,14.00,14.00,48.0
849,0.428,1,yes,yes,Are there more water areas than square residential buildings?,14.04,14.04,14.04,48.0
850,0.410,0,cannot,no,Are there more square roads than residential buildings?,14.01,14.01,14.01,48.0
851,0.441,0,yes,no,Are there less roads than grass areas?,14.44,14.44,14.44,48.0
852,0.392,1,no,no,Is the number of circular residential buildings equal to the number of roads?,13.92,13.92,13.92,48.0
853,0.479,1,yes,yes,Is there a rectangular water area?,14.06,14.06,14.06,48.0
854,0.448,0,3,1,How many small place of worships on the left of a  commercial building are there?,14.00,14.00,14.00,48.0
855,0.474,0,1,yes,Are there more buildings than parkings?,14.08,14.08,14.08,48.0
856,0.476,0,no,yes,Are there more commercial buildings than parkings?,14.05,14.05,14.05,48.0
857,0.506,0,3,6,What is the number of orchards?,13.90,13.90,13.90,48.0
858,0.467,0,8,0,How many large roads are there?,13.98,13.98,13.98,48.0
859,0.427,0,1,yes,Are there more roads than water areas?,14.04,14.04,14.04,48.0
860,0.531,1,no,no,Is the number of buildings equal to the number of square roads?,14.02,14.02,14.02,48.0
861,0.444,0,no,yes,Is there a circular residential building in the image?,14.07,14.07,14.07,48.0
862,1.109,0,an,12,What is the amount of medium parkings?,16.02,18.42,16.00,52.0
863,0.470,1,no,no,Is the number of roads equal to the number of residential buildings?,23.13,23.13,23.13,48.0
864,0.430,0,unknown,39,How many large forests are there?,14.13,14.13,14.13,48.0
865,0.506,0,cannot,no,Is the number of commercial buildings equal to the number of forests?,14.05,14.05,14.05,48.0
866,0.457,1,no,no,Is the number of buildings equal to the number of grass areas?,14.62,14.62,14.62,48.0
867,0.449,1,yes,yes,Is a large residential building present?,14.11,14.11,14.11,48.0
868,0.488,0,yes,no,Are there more forests than roads?,13.99,13.99,13.99,48.0
869,0.484,0,3,104,What is the amount of small commercial buildings?,14.08,14.08,14.08,48.0
870,0.480,1,no,no,Are there less roads than water areas?,14.08,14.08,14.08,48.0
871,0.391,0,unknown,no,Is the number of forests equal to the number of buildings?,14.00,14.00,14.00,48.0
872,0.486,0,cannot,no,Are there more commercial buildings than roads?,14.11,14.11,14.11,48.0
873,0.425,1,no,no,Is the number of roads equal to the number of large water areas?,14.57,14.57,14.57,48.0
874,0.412,0,yes,no,Are there more water areas than buildings?,14.07,14.07,14.07,48.0
875,0.497,0,yes,no,Are there less residential buildings than grass areas?,14.04,14.04,14.04,48.0
876,0.428,1,yes,yes,Is a large commercial building present?,14.01,14.01,14.01,48.0
877,0.488,0,1,0,What is the number of circular forests?,14.06,14.06,14.06,48.0
878,0.414,0,no,yes,Is there a water area at the top of a  residential building?,14.04,14.04,14.04,48.0
879,0.506,0,3,77,What is the amount of medium buildings?,14.01,14.01,14.01,48.0
880,0.469,0,yes,no,Is a rectangular road present?,14.07,14.07,14.07,48.0
881,0.484,0,no,yes,Are there less forests than commercial buildings in the image?,13.97,13.97,13.97,48.0
882,0.497,0,1,yes,Is a place of worship present?,14.06,14.06,14.06,48.0
883,0.484,1,no,no,Is the number of grass areas equal to the number of residential buildings in the image?,14.04,14.04,14.04,48.0
884,0.443,1,no,no,Is the number of water areas equal to the number of buildings?,14.07,14.07,14.07,48.0
885,0.470,0,2,52,What is the amount of small grass areas?,14.05,14.05,14.05,48.0
886,0.449,1,yes,yes,Are there less water areas than buildings?,14.07,14.06,14.06,48.0
887,0.447,0,1,yes,Is a large residential area present?,14.00,14.00,14.00,48.0
888,0.469,1,yes,yes,Is a rectangular farmland present in the image?,13.99,13.99,13.99,48.0
889,0.417,0,unknown,3043,What is the amount of small residential buildings?,13.98,13.98,13.98,48.0
890,0.491,0,1,48,How many rectangular forests are there?,14.05,14.05,14.05,48.0
891,0.433,1,no,no,Is the number of circular water areas equal to the number of commercial buildings?,13.97,13.97,13.97,48.0
892,0.464,0,no,yes,Is there a large grass area?,14.11,14.11,14.10,48.0
893,0.408,0,1,no,Are there less small buildings than water areas?,13.93,13.93,13.93,48.0
894,0.440,0,no,yes,Is a large water area present?,14.01,14.01,14.01,48.0
895,0.468,0,yes,no,Are there more large forests than commercial buildings?,13.98,13.98,13.98,48.0
896,0.490,1,0,0,What is the amount of circular commercial buildings in the image?,14.03,14.03,14.03,48.0
897,0.442,0,1,7,What is the amount of residential areas?,14.04,14.04,14.04,48.0
898,0.499,0,cannot,no,Is the number of commercial buildings equal to the number of roads in the image?,13.90,13.90,13.90,48.0
899,0.478,0,no,yes,Is a medium residential building present?,14.58,14.58,14.58,48.0
900,0.451,0,urban,rural,Is it a rural or an urban area,14.00,14.00,14.00,48.0
901,0.481,0,1,yes,Is a residential building present?,14.07,14.07,14.08,48.0
902,0.473,0,7,172,What is the amount of grass areas?,13.91,13.91,13.91,48.0
903,0.444,0,1,yes,Is a building at the bottom of a  grass area present?,12.48,12.48,12.48,48.0
904,0.446,0,1,yes,Is a water area present?,14.03,14.03,14.03,48.0
905,0.462,0,unknown,147,How many roads are there?,13.96,13.96,13.96,48.0
906,0.488,0,no,yes,Is there a commercial building?,13.93,13.93,13.93,48.0
907,0.456,0,1,0,How many circular residential buildings are there?,13.95,13.95,13.95,48.0
908,0.471,0,unknown,1,What is the amount of circular forests?,14.07,14.07,14.07,48.0
909,0.454,0,no,yes,Is a road present in the image?,14.02,14.02,14.02,48.0
910,0.507,0,no,yes,Is there a small commercial building?,14.07,14.07,14.07,48.0
911,0.493,0,2,263,What is the amount of buildings?,13.95,13.95,13.95,48.0
912,0.423,1,no,no,Is there a circular commercial building?,14.05,14.05,14.05,48.0
913,0.475,0,7,5,What is the amount of commercial buildings?,14.01,14.01,14.01,48.0
914,0.463,0,1,yes,Is a building present?,14.04,14.04,14.04,48.0
915,0.534,0,yes,no,Are there more residential areas than residential buildings?,13.96,13.96,13.96,48.0
916,0.444,1,yes,yes,Is a grass area present?,14.08,14.08,14.08,48.0
917,0.449,0,28,71,What is the amount of farmlands?,13.94,13.94,13.94,48.0
918,0.474,0,1,no,Is a square road present?,14.55,14.55,14.55,48.0
919,0.508,0,1,no,Is a square building present?,13.98,13.98,13.98,48.0
920,0.498,0,no,yes,Is there a residential building at the bottom of a  circular water area?,13.94,13.94,13.94,48.0
921,0.463,0,yes,no,Are there less buildings than grass areas?,14.09,14.09,14.09,48.0
922,0.437,0,0,174,What is the number of forests?,14.07,14.07,14.07,48.0
923,0.456,0,5,251,How many residential buildings are there?,14.13,14.13,14.13,48.0
924,0.477,0,4,0,What is the number of rectangular roads?,14.10,14.10,14.10,48.0
925,0.471,1,yes,yes,Is a forest present?,14.07,14.07,14.07,48.0
926,0.488,0,more,no,Are there more grass areas than residential buildings?,13.95,13.95,13.95,48.0
927,0.453,0,no,yes,Are there less water areas at the bottom of a  large building than grass areas?,14.07,14.06,14.07,48.0
928,0.445,0,3,26,How many water areas are there?,14.10,14.10,14.10,48.0
929,0.487,1,no,no,Is the number of roads equal to the number of buildings?,14.00,14.00,14.00,48.0
930,0.513,0,no,yes,Are there less roads than grass areas?,13.99,13.99,13.99,48.0
931,0.436,1,no,no,Is the number of roads equal to the number of forests?,13.97,13.97,13.97,48.0
932,0.440,0,1,yes,Are there less small commercial buildings than forests?,14.01,14.01,14.01,48.0
933,0.485,0,1,147,How many small roads are there?,14.03,14.03,14.03,48.0
934,0.471,0,no,yes,Are there more residential buildings than roads?,13.96,13.96,13.96,48.0
935,0.468,1,yes,yes,Are there less commercial buildings than small roads?,14.04,14.04,14.05,48.0
936,0.443,1,yes,yes,Is there a farmland?,13.99,13.99,13.99,48.0
937,0.452,0,yes,no,Is there a circular road?,13.95,13.95,13.95,48.0
938,0.489,1,no,no,Are there less residential buildings than roads?,13.88,13.88,13.88,48.0
939,0.423,1,no,no,Are there more water areas than roads?,14.07,14.07,14.07,48.0
940,0.474,0,1,yes,Are there less commercial buildings than grass areas?,13.97,13.97,13.97,48.0
941,0.501,0,no,yes,Is a commercial building at the top of a  road present?,14.05,14.05,14.05,48.0
942,0.549,0,12,14,What is the amount of small water areas?,14.06,14.06,14.06,48.0
943,0.455,1,yes,yes,Is there a large water area?,14.59,14.59,14.59,48.0
944,0.476,0,?,no,Are there more circular buildings than roads?,14.03,14.03,14.03,48.0
945,0.443,1,no,no,Is the number of water areas equal to the number of grass areas?,14.06,14.06,14.06,48.0
946,0.448,0,7,0,What is the number of large commercial buildings?,14.07,14.07,14.07,48.0
947,0.444,1,yes,yes,Are there less commercial buildings than water areas?,14.05,14.05,14.05,48.0
948,0.504,0,no,yes,Is there a small water area?,14.02,14.02,14.02,48.0
949,0.504,0,?,yes,Are there less commercial buildings than roads?,13.97,13.97,13.97,48.0
950,0.501,0,1,no,Are there less roads than water areas in the image?,14.00,14.00,14.00,48.0
951,0.413,1,yes,yes,Is a rectangular grass area present?,13.99,13.99,13.99,48.0
952,0.419,0,0,4,What is the amount of nature reserves at the top of a  building?,14.04,14.04,14.04,48.0
953,0.438,0,yes,no,Are there more commercial buildings than forests?,14.03,14.03,14.03,48.0
954,0.525,0,3,150,What is the number of rectangular residential buildings?,14.04,14.04,14.04,48.0
955,0.397,1,no,no,Is the number of commercial buildings equal to the number of circular roads?,14.05,14.05,14.05,48.0
956,0.456,0,yes,no,Are there less residential buildings than farmlands?,11.96,11.96,11.96,48.0
957,0.474,0,12,3,How many medium commercial buildings are there?,14.01,14.01,14.01,48.0
958,0.498,0,5,242,What is the amount of small buildings?,14.54,14.54,14.54,48.0
959,0.513,0,no,yes,Is there a heath?,14.05,14.05,14.05,48.0
960,0.452,0,7,263,How many buildings on the left of a  road are there?,13.92,13.92,13.92,48.0
961,0.446,0,1,yes,Are there less grass areas than buildings in the image?,14.07,14.07,14.07,48.0
962,0.526,0,unknown,no,Is the number of forests equal to the number of roads?,14.02,14.02,14.02,48.0
963,0.509,0,no,yes,Are there less roads than residential buildings?,14.08,14.08,14.08,48.0
964,0.440,0,1,2,What is the number of large residential buildings in the image?,14.03,14.03,14.03,48.0
965,0.485,0,3,16,What is the number of medium buildings?,14.01,14.01,14.01,48.0
966,0.453,0,0,yes,Is a medium water area present?,13.87,13.87,13.87,48.0
967,0.454,1,no,no,Are there less buildings than water areas?,14.02,14.02,14.02,48.0
968,0.451,0,0,152,What is the number of forests at the top of a  large building?,14.03,14.03,14.03,48.0
969,0.631,0,7,2,What is the number of small commercial buildings?,13.83,14.03,13.91,48.0
970,0.418,0,?,yes,Are there more residential buildings than forests?,13.99,13.99,13.99,48.0
971,0.472,0,yes,no,Is there a large commercial building?,14.04,14.04,14.04,48.0
972,0.492,0,?,no,Is the number of water areas at the top of a  forest equal to the number of roads?,14.01,14.01,14.01,48.0
973,0.430,1,no,no,Is the number of water areas equal to the number of commercial buildings in the image?,14.08,14.08,14.08,48.0
974,0.489,0,n/a,5,What is the amount of commercial buildings at the top of a  road?,14.02,14.02,14.02,48.0
975,0.439,1,no,no,Is the number of buildings equal to the number of roads?,15.16,15.16,15.16,48.0
976,0.477,1,no,no,Is the number of roads equal to the number of water areas?,14.02,14.02,14.02,48.0
977,0.463,0,1,no,Are there less buildings than small water areas?,13.97,13.97,13.97,48.0
978,0.448,0,no,yes,Are there more residential buildings than water areas?,14.00,14.00,14.00,48.0
